pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
MEDICUS: GF RTK RAS ERK SIGNALING PATHWAY	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
MEDICUS: GH JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: GHRHR PKA GH SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: GLOBAL GENOME NER	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: GLUCONEOGENESIS	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: GLUTATHIONE BIOSYNTHESIS	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: GLYCOGEN BIOSYNTHESIS	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: GLYCOGEN DEGRADATION	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
MEDICUS: GLYCOGEN DEGRADATION AMYLASE 	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: GLYCOLYSIS	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: GLYCOSAMINOGLYCAN BIOSYNTHESIS LINKAGE TETRASACCHARIDE	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: GNRH GNRHR PLCB PKC SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: GPCR PI3K SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: GPCR PLCB ITPR SIGNALING PATHWAY	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: GPI ANCHOR BIOSYNTHESIS	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: HEDGEHOG SIGNALING PATHWAY	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
MEDICUS: HEDGEHOG SIGNALING PATHWAY HH LIGAND SECRETION	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: HEME BIOSYNTHESIS	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: HEPARAN SULFATE BIOSYNTHESIS	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: HEPARAN SULFATE DEGRADATION	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: HGF MET PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: HGF MET RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: HIF 1 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: HOMOLOGOUS RECOMBINATION	27	803	NA	NA	NA	NA	NA	PBTA	3.2530120481927707	27/830
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: HYDROLYSIS OF SPHINGOMYELIN	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ICOSLG ICOS PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: IFN RIPK1 3 SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: IGF IGF1R RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: IGF IGFR PI3K NFKB SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: IGF2 IGF1R PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: IGG FCGR RAC SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: IL1 IL1R JNK SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: IL1 IL1R P38 SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: IL12 23 TO JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: IL2 FAMILY TO JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: INTRINSIC APOPTOTIC PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ISOLEUCINE DEGRADATION	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
MEDICUS: ITGA B FAK CDC42 SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: ITGA B FAK RAC SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ITGA B RHOG RAC SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ITGA B RHOGAP RHOA SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ITGA B RHOGEF RHOA SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: ITGA B TALIN VINCULIN SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: KERATAN SULFATE DEGRADATION	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: KINETOCHORE FIBER ORGANIZATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: KISS1 KISS1R PLCB PKC SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: KITLG KIT PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: KITLG KIT RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: LECTIN PATHWAY OF COAGULATION CASCADE FIBRINOGEN TO FIBRIN	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: LECTIN PATHWAY OF COAGULATION CASCADE PROTHROMBIN TO THROMBIN	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: LECTIN PATHWAY OF COMPLEMENT CASCADE C4 C2 TO C3 CONVERTASE FORMATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
MEDICUS: LEUCINE DEGRADATION	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
MEDICUS: LHCGR GNAS PKA SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: LIGHT HVEM NFKB SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: LOADING OF THE SMC5 SMC6 COMPLEX	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: LONG PATCH BER	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: LPAR GNB G RHO SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: MACHR CA2 APOPTOTIC PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: MAGI PTEN SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: MANNOSE TYPE O GLYCAN BIOSYNTHESIS POMT TO POMK	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: MDA5 IRF7 3 SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: MEMBRANE INITIATED PROGESTERONE SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: METHIONINE DEGRADATION	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: MEVALONATE PATHWAY	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: MGLUR1 TRPC3 SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: MGLUR5 CA2 APOPTOTIC PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: MICROTUBULE DEPOLYMERIZATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: MICROTUBULE NUCLEATION	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: MISMATCH REPAIR	16	814	NA	NA	NA	NA	NA	PBTA	1.9277108433734942	16/830
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	18	812	NA	NA	NA	NA	NA	PBTA	2.1686746987951806	18/830
MEDICUS: MLK JNK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: N GLYCAN BIOSYNTHESIS	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS ALG6 TO OST	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS ALG7 TO ALG11	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS GLC 6P TO MAN P DOL	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: NAD BIOSYNTHESIS	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: NOD NFKB SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: NON HOMOLOGOUS END JOINING	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: NOTCH LIGAND UBIQUITYLATION	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: NOTCH MESP2 SIGNALING	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: NOTCH PROTEOLYTIC ACTIVATION	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: NOTCH SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: NUCLEAR EXPORT OF MRNA	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: NUCLEAR INITIATED ESTROGEN SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: OKAZAKI FRAGMENT MATURATION	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ORGANIZATION OF THE OUTER KINETOCHORE	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: ORIGIN UNWINDING AND ELONGATION	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: P16 CELL CYCLE G1 S	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: P4 PR PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: P4 PR RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PDGF PDGFR PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PDGF PDGFR PLCG CAMK SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: PDGF PDGFR RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: PDL PD1 SHP PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PINK PARKIN MEDIATED AUTOPHAGOSOME FORMATION	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: PKR EIF2ALPHA SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: PLASMIN MEDIATED ACTIVATION OF LATENT TGF BETA	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: PP2A AKT SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: PRE IC FORMATION	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
MEDICUS: PRL JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PRNP PI3K NOX2 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PROK PRKR GI ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: PROMOTION OF MICROTUBULE GROWTH	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: PTH PTH1R PKA SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: PYRIN INFLAMMASOME SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: RAB7 REGULATED MICROTUBULE MINUS END DIRECTED TRANSPORT	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: RAD51 DSDNA DESTABILIZATION	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: RECRUITMENT AND FORMATION OF THE MCC	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: REGULATION OF COMPLEMENT CASCADE CFHR	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: REGULATION OF COMPLEMENT CASCADE MAC INHIBITION	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: REGULATION OF FIBRINOLYTIC SYSTEM C1INH	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING PATHWAY ADAPTOR PROTEINS	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RAS UBIQUITINATION BY CUL3 COMPLEX	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RASGAP	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
MEDICUS: RETROGRADE AXONAL TRANSPORT	44	786	NA	NA	NA	NA	NA	PBTA	5.301204819277109	44/830
MEDICUS: RIG I IRF7 3 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: RIG I NFKB SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: RTK PLCG ITPR SIGNALING PATHWAY	19	811	NA	NA	NA	NA	NA	PBTA	2.289156626506024	19/830
MEDICUS: SKELETAL TYPE VGCC RYR SIGNALING	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
MEDICUS: SPINDLE ASSEMBLY CHECKPOINT SIGNALING	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: TAC3 TACR3 PLC PKC SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: TBK1 MEDIATED AUTOPHAGOSOME FORMATION	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TCR PLCG ITPR SIGNALING PATHWAY	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: TELOMERASE RNA MATURATION	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TELOMERE ELONGATION	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: TESTOSTERONE BIOSYNTHESIS	7	823	NA	NA	NA	NA	NA	PBTA	0.8433734939759037	7/830
MEDICUS: TETHERING OF LATE ENDOSOMES AND LYSOSOMES	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: TGFA EGFR PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TGFA EGFR PLCG PKC SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TGFA EGFR RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: THYROID HORMONE SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: TIGHT JUNCTION ACTIN SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: TLR1 2 4 NFKB SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: TLR2 4 MAPK SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: TLR3 IRF3 SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TLR3 IRF7 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TLR3 NFKB SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TLR4 IRF3 7 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TLR5 NFKB SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: TLR7 8 9 IRF5 SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: TLR7 9 IRF7 SIGNALING PATHWAY	5	825	NA	NA	NA	NA	NA	PBTA	0.6024096385542169	5/830
MEDICUS: TNF JNK SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TNF NFKB SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TNF P38 SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TNFSF10 RIPK1 3 SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TRAIP DEPENDENT REPLISOME DISASSEMBLY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: TRANSCRIPTION COUPLED NER	15	815	NA	NA	NA	NA	NA	PBTA	1.8072289156626504	15/830
MEDICUS: TRANSLATION INITIATION	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TRANSPORT OF CALCIUM	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TRH TRHR PLCB PKC SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: TSH DUOX2 TG SIGNALING PATHWAY	8	822	NA	NA	NA	NA	NA	PBTA	0.9638554216867471	8/830
MEDICUS: TSH TG SIGNALING PATHWAY	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: TYPE I IFN SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: TYPE I INTERFERON TO JAK STAT SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: TYPE II INTERFERON TO JAK STAT SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: TYROSINE DEGRADATION	9	821	NA	NA	NA	NA	NA	PBTA	1.0843373493975903	9/830
MEDICUS: UREA CYCLE	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: V D J RECOMBINATION	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: VALINE DEGRADATION	17	813	NA	NA	NA	NA	NA	PBTA	2.0481927710843375	17/830
MEDICUS: VGCC CA2 APOPTOTIC PATHWAY	10	820	NA	NA	NA	NA	NA	PBTA	1.2048192771084338	10/830
MEDICUS: WNT SIGNALING MODULATION LGR RSPO	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: WNT SIGNALING MODULATION SOST LRP4	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: WNT SIGNALING MODULATION WNT ACYLATION	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: WNT SIGNALING MODULATION WNT INHIBITOR	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: WNT SIGNALING PATHWAY	12	818	NA	NA	NA	NA	NA	PBTA	1.4457831325301205	12/830
MEDICUS: WNT5A ROR SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMPLIFIED EGFR TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMPLIFIED EGFR TO PLCG CAMK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: AMPLIFIED FGFR TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMPLIFIED FGFR TO RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: AMPLIFIED MET TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMPLIFIED PDGFR TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: AMPLIFIED PDGFR TO PLCG CAMK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: AMPLIFIED PDGFR TO RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: BCL2 OVEREXPRESSION TO INTRINSIC APOPTOTIC PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: BCR ABL FUSION KINASE TO PI3K SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: BCR ABL FUSION KINASE TO RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: CYP11B1 CYP11B2 FUSION TO ACTH CORTISOL SIGNALING PATHWAY	6	824	NA	NA	NA	NA	NA	PBTA	0.7228915662650602	6/830
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO JAK STAT SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS ERK SIGNALING PATHWAY	3	827	NA	NA	NA	NA	NA	PBTA	0.3614457831325301	3/830
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS PI3K SIGNALING PATHWAY	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
MEDICUS: EGF OVEREXPRESSION TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EGF OVEREXPRESSION TO RAS ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
MEDICUS: EGFR OVEREXPRESSION TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EML4 ALK FUSION KINASE TO JAK STAT SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EML4 ALK FUSION KINASE TO PI3K SIGNALING PATHWAY	1	829	NA	NA	NA	NA	NA	PBTA	0.12048192771084339	1/830
MEDICUS: EML4 ALK FUSION KINASE TO PLCG ERK SIGNALING PATHWAY	2	828	NA	NA	NA	NA	NA	PBTA	0.24096385542168677	2/830
