pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Low-grade glioma	4	217	NA	NA	NA	NA	NA	PBTA	1.809954751131222	4/221	Low-grade glioma: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Other high-grade glioma	3	73	NA	NA	NA	NA	NA	PBTA	3.9473684210526314	3/76	Other high-grade glioma: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR	Meningioma	2	23	NA	NA	NA	NA	NA	PBTA	8	2/25	Meningioma: MEDICUS: HOMOLOGOUS RECOMBINATION IN ICLR
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	Craniopharyngioma	2	37	NA	NA	NA	NA	NA	PBTA	5.128205128205128	2/39	Craniopharyngioma: MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	Other CNS embryonal tumor	2	9	NA	NA	NA	NA	NA	PBTA	18.181818181818183	2/11	Other CNS embryonal tumor: MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY
MEDICUS: HYDROLYSIS OF SPHINGOMYELIN	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: HYDROLYSIS OF SPHINGOMYELIN
MEDICUS: IFN RIPK1 3 SIGNALING PATHWAY	Ependymoma	2	69	NA	NA	NA	NA	NA	PBTA	2.8169014084507045	2/71	Ependymoma: MEDICUS: IFN RIPK1 3 SIGNALING PATHWAY
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Low-grade glioma	9	212	NA	NA	NA	NA	NA	PBTA	4.072398190045249	9/221	Low-grade glioma: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Non-neoplastic tumor	4	24	NA	NA	NA	NA	NA	PBTA	14.285714285714285	4/28	Non-neoplastic tumor: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY
MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: IL6 FAMILY TO JAK STAT SIGNALING PATHWAY
MEDICUS: ISOLEUCINE DEGRADATION	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: ISOLEUCINE DEGRADATION
MEDICUS: ISOLEUCINE DEGRADATION	Medulloblastoma	4	92	NA	NA	NA	NA	NA	PBTA	4.166666666666666	4/96	Medulloblastoma: MEDICUS: ISOLEUCINE DEGRADATION
MEDICUS: ISOLEUCINE DEGRADATION	Other high-grade glioma	2	74	NA	NA	NA	NA	NA	PBTA	2.631578947368421	2/76	Other high-grade glioma: MEDICUS: ISOLEUCINE DEGRADATION
MEDICUS: ISOLEUCINE DEGRADATION	Other CNS embryonal tumor	2	9	NA	NA	NA	NA	NA	PBTA	18.181818181818183	2/11	Other CNS embryonal tumor: MEDICUS: ISOLEUCINE DEGRADATION
MEDICUS: KERATAN SULFATE DEGRADATION	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: KERATAN SULFATE DEGRADATION
MEDICUS: KERATAN SULFATE DEGRADATION	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: MEDICUS: KERATAN SULFATE DEGRADATION
MEDICUS: KERATAN SULFATE DEGRADATION	Other tumor	2	19	NA	NA	NA	NA	NA	PBTA	9.523809523809524	2/21	Other tumor: MEDICUS: KERATAN SULFATE DEGRADATION
MEDICUS: KINETOCHORE FIBER ORGANIZATION	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: KINETOCHORE FIBER ORGANIZATION
MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT
MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT
MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: KINETOCHORE MICROTUBULE ATTACHMENT
MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION	Low-grade glioma	4	217	NA	NA	NA	NA	NA	PBTA	1.809954751131222	4/221	Low-grade glioma: MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION
MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION	Ependymoma	3	68	NA	NA	NA	NA	NA	PBTA	4.225352112676056	3/71	Ependymoma: MEDICUS: LESION BYPASS BY TLS AND DSB FORMATION
MEDICUS: LEUCINE DEGRADATION	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: LEUCINE DEGRADATION
MEDICUS: LEUCINE DEGRADATION	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: LEUCINE DEGRADATION
MEDICUS: LEUCINE DEGRADATION	Other high-grade glioma	2	74	NA	NA	NA	NA	NA	PBTA	2.631578947368421	2/76	Other high-grade glioma: MEDICUS: LEUCINE DEGRADATION
MEDICUS: LEUCINE DEGRADATION	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: LEUCINE DEGRADATION
MEDICUS: LHCGR GNAS PKA SIGNALING PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: LHCGR GNAS PKA SIGNALING PATHWAY
MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY	Low-grade glioma	4	217	NA	NA	NA	NA	NA	PBTA	1.809954751131222	4/221	Low-grade glioma: MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY
MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY	Medulloblastoma	3	93	NA	NA	NA	NA	NA	PBTA	3.125	3/96	Medulloblastoma: MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY
MEDICUS: MAGI PTEN SIGNALING PATHWAY	Medulloblastoma	3	93	NA	NA	NA	NA	NA	PBTA	3.125	3/96	Medulloblastoma: MEDICUS: MAGI PTEN SIGNALING PATHWAY
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Other high-grade glioma	6	70	NA	NA	NA	NA	NA	PBTA	7.894736842105263	6/76	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Choroid plexus tumor	2	16	NA	NA	NA	NA	NA	PBTA	11.11111111111111	2/18	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Other high-grade glioma	6	70	NA	NA	NA	NA	NA	PBTA	7.894736842105263	6/76	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Choroid plexus tumor	2	16	NA	NA	NA	NA	NA	PBTA	11.11111111111111	2/18	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
MEDICUS: MEVALONATE PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MEVALONATE PATHWAY
MEDICUS: MEVALONATE PATHWAY	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: MEDICUS: MEVALONATE PATHWAY
MEDICUS: MICROTUBULE DEPOLYMERIZATION	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION
MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MICROTUBULE DEPOLYMERIZATION AT THE MINUS ENDS
MEDICUS: MICROTUBULE NUCLEATION	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: MICROTUBULE NUCLEATION
MEDICUS: MICROTUBULE NUCLEATION	DIPG or DMG	3	50	NA	NA	NA	NA	NA	PBTA	5.660377358490567	3/53	DIPG or DMG: MEDICUS: MICROTUBULE NUCLEATION
MEDICUS: MICROTUBULE NUCLEATION	Other tumor	2	19	NA	NA	NA	NA	NA	PBTA	9.523809523809524	2/21	Other tumor: MEDICUS: MICROTUBULE NUCLEATION
MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MICROTUBULE RHOA SIGNALING PATHWAY
MEDICUS: MISMATCH REPAIR	Other high-grade glioma	4	72	NA	NA	NA	NA	NA	PBTA	5.263157894736842	4/76	Other high-grade glioma: MEDICUS: MISMATCH REPAIR
MEDICUS: MISMATCH REPAIR	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MISMATCH REPAIR
MEDICUS: MISMATCH REPAIR	Mesenchymal tumor	2	17	NA	NA	NA	NA	NA	PBTA	10.526315789473683	2/19	Mesenchymal tumor: MEDICUS: MISMATCH REPAIR
MEDICUS: MISMATCH REPAIR	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: MEDICUS: MISMATCH REPAIR
MEDICUS: MISMATCH REPAIR	Other tumor	2	19	NA	NA	NA	NA	NA	PBTA	9.523809523809524	2/21	Other tumor: MEDICUS: MISMATCH REPAIR
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Low-grade glioma	6	215	NA	NA	NA	NA	NA	PBTA	2.7149321266968327	6/221	Low-grade glioma: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Ependymoma	2	69	NA	NA	NA	NA	NA	PBTA	2.8169014084507045	2/71	Ependymoma: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS	Choroid plexus tumor	2	16	NA	NA	NA	NA	NA	PBTA	11.11111111111111	2/18	Choroid plexus tumor: MEDICUS: MITOCHONDRIAL COMPLEX UCP1 IN THERMOGENESIS
MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION	Craniopharyngioma	2	37	NA	NA	NA	NA	NA	PBTA	5.128205128205128	2/39	Craniopharyngioma: MEDICUS: MLL AF4 FUSION TO TRANSCRIPTIONAL ACTIVATION
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	3	50	NA	NA	NA	NA	NA	PBTA	5.660377358490567	3/53	DIPG or DMG: MEDICUS: MUTATION ACTIVATED GNAS TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED GNAS TO CRHR PKA ACTH SIGNALING PATHWAY	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION ACTIVATED GNAS TO CRHR PKA ACTH SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	6	90	NA	NA	NA	NA	NA	PBTA	6.25	6/96	Medulloblastoma: MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ELECTRON TRANSFER IN COMPLEX I	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ELECTRON TRANSFER IN COMPLEX I	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT ABETA TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT DCTN1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT HTT TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO CREB MEDIATED TRANSCRIPTION	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO CREB MEDIATED TRANSCRIPTION
MEDICUS: MUTATION CAUSED ABERRANT HTT TO REST MEDIATED TRANSCRIPTIONAL REPRESSION	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO REST MEDIATED TRANSCRIPTIONAL REPRESSION
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Low-grade glioma	9	212	NA	NA	NA	NA	NA	PBTA	4.072398190045249	9/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	9	87	NA	NA	NA	NA	NA	PBTA	9.375	9/96	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Mixed neuronal-glial tumor	3	76	NA	NA	NA	NA	NA	PBTA	3.79746835443038	3/79	Mixed neuronal-glial tumor: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Ependymoma	3	68	NA	NA	NA	NA	NA	PBTA	4.225352112676056	3/71	Ependymoma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Other high-grade glioma	6	70	NA	NA	NA	NA	NA	PBTA	7.894736842105263	6/76	Other high-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39	Craniopharyngioma: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	Atypical Teratoid Rhabdoid Tumor	2	25	NA	NA	NA	NA	NA	PBTA	7.4074074074074066	2/27	Atypical Teratoid Rhabdoid Tumor: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	DIPG or DMG	5	48	NA	NA	NA	NA	NA	PBTA	9.433962264150944	5/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ANTEROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT SNCA TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Low-grade glioma	8	213	NA	NA	NA	NA	NA	PBTA	3.619909502262444	8/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Medulloblastoma	8	88	NA	NA	NA	NA	NA	PBTA	8.333333333333332	8/96	Medulloblastoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Mixed neuronal-glial tumor	3	76	NA	NA	NA	NA	NA	PBTA	3.79746835443038	3/79	Mixed neuronal-glial tumor: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Ependymoma	3	68	NA	NA	NA	NA	NA	PBTA	4.225352112676056	3/71	Ependymoma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Other high-grade glioma	6	70	NA	NA	NA	NA	NA	PBTA	7.894736842105263	6/76	Other high-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39	Craniopharyngioma: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	Atypical Teratoid Rhabdoid Tumor	2	25	NA	NA	NA	NA	NA	PBTA	7.4074074074074066	2/27	Atypical Teratoid Rhabdoid Tumor: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	DIPG or DMG	3	50	NA	NA	NA	NA	NA	PBTA	5.660377358490567	3/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT
MEDICUS: MUTATION CAUSED ABERRANT TDP43 TO ELECTRON TRANSFER IN COMPLEX I	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION CAUSED ABERRANT TDP43 TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION CAUSED ABERRANT TDP43 TO ELECTRON TRANSFER IN COMPLEX I	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION CAUSED ABERRANT TDP43 TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY	Craniopharyngioma	2	37	NA	NA	NA	NA	NA	PBTA	5.128205128205128	2/39	Craniopharyngioma: MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PDE11A PDE8B TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PINK1 TO ELECTRON TRANSFER IN COMPLEX I
MEDICUS: MUTATION INACTIVATED PINK1 TO INTRINSIC APOPTOTIC PATHWAY N01050	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED PINK1 TO INTRINSIC APOPTOTIC PATHWAY N01050
MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY	DIPG or DMG	2	51	NA	NA	NA	NA	NA	PBTA	3.7735849056603774	2/53	DIPG or DMG: MEDICUS: MUTATION INACTIVATED PRKAR1A TO ACTH CORTISOL SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PRKN TO MGLUR1 SIGNALING PATHWAY	Other high-grade glioma	2	74	NA	NA	NA	NA	NA	PBTA	2.631578947368421	2/76	Other high-grade glioma: MEDICUS: MUTATION INACTIVATED PRKN TO MGLUR1 SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	6	90	NA	NA	NA	NA	NA	PBTA	6.25	6/96	Medulloblastoma: MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED RASD1 TO CRHR PKA ACTH SIGNALING PATHWAY	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: MEDICUS: MUTATION INACTIVATED RASD1 TO CRHR PKA ACTH SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	Other high-grade glioma	5	71	NA	NA	NA	NA	NA	PBTA	6.578947368421052	5/76	Other high-grade glioma: MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION
