Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
NA	7316-2403	FGFR3	NP_000133.1_408_410_1_1_S408	-0.7900299918680925
NA	7316-2403	FGFR3	NP_000133.1_424_435_1_1_S424	1.3876738257264527
NA	7316-2403	FH	NP_000134.2_90_90_1_1_T90	NA
NA	7316-2403	GLI3	NP_000159.3_445_445_1_1_S445	NA
NA	7316-2403	GLI3	NP_000159.3_664_684_1_1_S664	-0.9823306253345356
NA	7316-2403	GLI3	NP_000159.3_849_861_1_1_S849	NA
NA	7316-2403	GLI3	NP_000159.3_980_987_1_1_S980	-0.8215388556258424
NA	7316-2403	MSH6	NP_000170.1_137_139_1_1_S137	0.586878419207071
NA	7316-2403	MSH6	NP_000170.1_137_144_1_1_S137	NA
NA	7316-2403	MSH6	NP_000170.1_14_18_1_1_S14	NA
NA	7316-2403	MSH6	NP_000170.1_200_216_1_1_S200	NA
NA	7316-2403	MSH6	NP_000170.1_219_227_1_1_S219	NA
NA	7316-2403	MSH6	NP_000170.1_219_227_1_1_S227	0.3741781528827115
NA	7316-2403	MSH6	NP_000170.1_219_227_2_2_S219S227	NA
NA	7316-2403	MSH6	NP_000170.1_252_269_1_1_S252	NA
NA	7316-2403	MSH6	NP_000170.1_252_269_1_1_S261	NA
NA	7316-2403	MSH6	NP_000170.1_252_269_2_0	NA
NA	7316-2403	MSH6	NP_000170.1_274_292_2_2_S274S275	NA
NA	7316-2403	MSH6	NP_000170.1_41_51_1_1_S41	-0.632778860611201
NA	7316-2403	MSH6	NP_000170.1_830_830_1_1_S830	NA
NA	7316-2403	KIT	NP_000213.1_929_943_1_1_S943	0.96098491229382
NA	7316-2403	KIT	NP_000213.1_959_967_1_1_S959	0.4737531390754102
NA	7316-2403	MEN1	NP_000235.2_492_492_1_1_S492	-2.1784170239709804
NA	7316-2403	MEN1	NP_000235.2_538_560_1_1_S548	-0.05554040689956584
NA	7316-2403	MET	NP_000236.2_977_977_1_1_T977	-0.37156298716967273
NA	7316-2403	MITF	NP_000239.1_298_307_1_1_S307	3.400977227053895
NA	7316-2403	MITF	NP_000239.1_408_418_1_1_S409	NA
NA	7316-2403	MLH1	NP_000240.1_386_401_1_1_S388	-1.8778964022957791
NA	7316-2403	MLH1	NP_000240.1_477_486_1_1_S477	-1.5639890687766547
NA	7316-2403	NF1	NP_000258.1_2439_2464_1_1_S2446	NA
NA	7316-2403	NF1	NP_000258.1_2470_2475_1_1_S2475	0.22501993172260804
NA	7316-2403	NF1	NP_000258.1_2479_2494_1_1_S2494	-0.6639119991985464
NA	7316-2403	NF1	NP_000258.1_2500_2513_1_1_S2502	0.24213145662482669
NA	7316-2403	NF1	NP_000258.1_2522_2530_1_1_S2522	-1.3771385791981725
NA	7316-2403	NF1	NP_000258.1_2540_2544_1_1_T2544	-1.5728622343334973
NA	7316-2403	NF1	NP_000258.1_2576_2590_1_1_S2576	NA
NA	7316-2403	NF1	NP_000258.1_2781_2789_1_1_S2781	-0.8126713625032012
NA	7316-2403	NF1	NP_000258.1_2796_2798_1_1_S2796	0.21148341195636455
NA	7316-2403	NF1	NP_000258.1_856_871_1_1_S864	2.1558705325339806
NA	7316-2403	NF1	NP_000258.1_876_892_1_0	NA
NA	7316-2403	NF1	NP_000258.1_876_892_1_1_S876	1.3245297277673187
NA	7316-2403	NF2	NP_000259.1_10_13_1_1_S10	NA
NA	7316-2403	NF2	NP_000259.1_217_221_1_1_Y221	NA
NA	7316-2403	NF2	NP_000259.1_315_315_1_1_S315	NA
NA	7316-2403	NF2	NP_000259.1_518_518_1_1_S518	-1.6116759390851114
NA	7316-2403	NF2	NP_000259.1_581_584_1_1_T581	-2.1719083828709707
NA	7316-2403	SERPINA1	NP_000286.3_35_46_1_1_T37	-0.3591212502259234
NA	7316-2403	RB1	NP_000312.2_241_249_1_1_S249	-0.03208135243368172
NA	7316-2403	RB1	NP_000312.2_241_252_2_2_S249T252	NA
NA	7316-2403	RB1	NP_000312.2_342_356_1_1_T356	1.501748898353486
NA	7316-2403	RB1	NP_000312.2_360_373_1_1_T373	0.8525718704966976
NA	7316-2403	RB1	NP_000312.2_583_612_1_1_S612	0.8885218701884665
NA	7316-2403	RB1	NP_000312.2_583_612_1_1_Y606	-0.6184202134132954
NA	7316-2403	RB1	NP_000312.2_624_638_1_0	NA
NA	7316-2403	RB1	NP_000312.2_766_780_1_1_S780	NA
NA	7316-2403	RB1	NP_000312.2_766_790_1_1_S788	NA
NA	7316-2403	RB1	NP_000312.2_766_790_2_1_S788	NA
NA	7316-2403	RB1	NP_000312.2_794_807_1_1_S795	NA
NA	7316-2403	RB1	NP_000312.2_794_807_2_2_S795S807	NA
NA	7316-2403	RB1	NP_000312.2_805_807_1_1_S807	NA
NA	7316-2403	RB1	NP_000312.2_805_813_2_2_S807S811	NA
NA	7316-2403	RB1	NP_000312.2_816_823_1_1_T821	-2.344752097657451
NA	7316-2403	RB1	NP_000312.2_816_826_1_1_T826	-0.6338485890627819
NA	7316-2403	RB1	NP_000312.2_816_826_2_2_T821T826	0.4435688497224593
NA	7316-2403	RB1	NP_000312.2_9_37_1_1_S37	1.2315979002082775
NA	7316-2403	TSC1	NP_000359.1_1038_1047_1_1_S1041	-1.7359879662180628
NA	7316-2403	TSC1	NP_000359.1_1065_1084_1_1_S1080	NA
NA	7316-2403	TSC1	NP_000359.1_1100_1116_1_0	0.62836157150726335
NA	7316-2403	TSC1	NP_000359.1_1100_1116_1_1_S1100	-0.9380368090971423
NA	7316-2403	TSC1	NP_000359.1_1100_1116_2_2_S1100S1102	NA
NA	7316-2403	TSC1	NP_000359.1_1141_1164_1_1_S1141	0.9871498835929777
NA	7316-2403	TSC1	NP_000359.1_329_335_1_1_S332	NA
NA	7316-2403	TSC1	NP_000359.1_339_374_1_0	NA
NA	7316-2403	TSC1	NP_000359.1_339_374_1_1_S350	NA
NA	7316-2403	TSC1	NP_000359.1_386_417_1_1_S394	0.14546073887027763
NA	7316-2403	TSC1	NP_000359.1_453_472_1_1_S468	NA
NA	7316-2403	TSC1	NP_000359.1_487_491_1_1_S487	-1.961662323940902
NA	7316-2403	TSC1	NP_000359.1_505_508_1_1_S505	NA
NA	7316-2403	TSC1	NP_000359.1_505_515_1_1_S505	NA
NA	7316-2403	TSC1	NP_000359.1_505_515_1_1_S511	NA
NA	7316-2403	TSC1	NP_000359.1_519_539_1_1_S521	NA
NA	7316-2403	TSC1	NP_000359.1_519_539_1_1_S539	NA
NA	7316-2403	TSC1	NP_000359.1_547_547_1_1_T547	NA
NA	7316-2403	TSC1	NP_000359.1_553_584_1_0	NA
NA	7316-2403	TSC1	NP_000359.1_553_584_1_1_S584	NA
NA	7316-2403	TSC1	NP_000359.1_673_685_1_1_S673	NA
NA	7316-2403	TSC1	NP_000359.1_673_685_1_1_S682	NA
NA	7316-2403	UROD	NP_000365.3_57_69_1_1_S61	0.22492257003375501
NA	7316-2403	WAS	NP_000368.1_234_242_1_1_S234	-0.8496739677283554
NA	7316-2403	STK11	NP_000446.1_31_36_1_1_S31	-0.30692065614750214
NA	7316-2403	ATRX	NP_000480.3_1009_1016_2_0	NA
NA	7316-2403	ATRX	NP_000480.3_1009_1016_3_3_S1011S1012S1013	NA
NA	7316-2403	ATRX	NP_000480.3_1061_1063_1_1_S1061	NA
NA	7316-2403	ATRX	NP_000480.3_1067_1077_3_3_S1073S1076S1077	NA
NA	7316-2403	ATRX	NP_000480.3_1108_1112_1_1_S1110	NA
NA	7316-2403	ATRX	NP_000480.3_1108_1112_3_3_S1108S1109S1110	NA
NA	7316-2403	ATRX	NP_000480.3_1230_1251_1_1_S1245	-1.3597963769140915
NA	7316-2403	ATRX	NP_000480.3_1230_1251_2_2_S1244S1245	NA
NA	7316-2403	ATRX	NP_000480.3_1322_1331_3_3_S1322S1324S1326	NA
NA	7316-2403	ATRX	NP_000480.3_1346_1352_1_1_S1348	-1.0329845509680011
NA	7316-2403	ATRX	NP_000480.3_1346_1352_1_1_S1352	NA
NA	7316-2403	ATRX	NP_000480.3_1346_1352_2_2_S1348S1352	-0.9134054774278718
NA	7316-2403	ATRX	NP_000480.3_1527_1529_1_1_S1527	NA
NA	7316-2403	ATRX	NP_000480.3_1989_2002_1_1_S1996	-0.2559582863365169
NA	7316-2403	ATRX	NP_000480.3_1989_2002_2_2_S1992S1996	-0.16308822334551415
NA	7316-2403	ATRX	NP_000480.3_203_213_1_1_S213	-1.3163166416835541
NA	7316-2403	ATRX	NP_000480.3_25_34_1_0	NA
NA	7316-2403	ATRX	NP_000480.3_25_34_1_1_S25	2.24819530009368
NA	7316-2403	ATRX	NP_000480.3_25_34_1_1_S34	NA
NA	7316-2403	ATRX	NP_000480.3_25_34_2_0	NA
NA	7316-2403	ATRX	NP_000480.3_25_34_2_2_S25S26	NA
NA	7316-2403	ATRX	NP_000480.3_309_316_1_1_S316	-1.3760634644647554
NA	7316-2403	ATRX	NP_000480.3_48_60_1_1_S52	NA
NA	7316-2403	ATRX	NP_000480.3_591_598_1_1_S598	-0.7338365239116554
NA	7316-2403	ATRX	NP_000480.3_591_598_2_2_S594S598	NA
NA	7316-2403	ATRX	NP_000480.3_634_651_1_1_S634	NA
NA	7316-2403	ATRX	NP_000480.3_661_684_1_1_S677	-0.648388852905014
NA	7316-2403	ATRX	NP_000480.3_661_684_2_2_T662S677	NA
NA	7316-2403	ATRX	NP_000480.3_668_684_1_1_S677	-1.2594379863400382
NA	7316-2403	ATRX	NP_000480.3_668_684_2_2_S675S677	NA
NA	7316-2403	ATRX	NP_000480.3_668_684_3_3_T674S675S677	NA
NA	7316-2403	ATRX	NP_000480.3_703_706_1_1_S703	NA
NA	7316-2403	ATRX	NP_000480.3_703_706_1_1_S704	NA
NA	7316-2403	ATRX	NP_000480.3_703_706_2_2_S703S706	NA
NA	7316-2403	ATRX	NP_000480.3_722_731_1_1_S729	NA
NA	7316-2403	ATRX	NP_000480.3_722_731_2_2_S729S731	NA
NA	7316-2403	ATRX	NP_000480.3_745_759_1_1_S750	0.8206252476960516
NA	7316-2403	ATRX	NP_000480.3_783_792_1_0	NA
NA	7316-2403	ATRX	NP_000480.3_783_792_1_1_S784	-0.9327552283850744
NA	7316-2403	ATRX	NP_000480.3_810_819_1_1_S819	0.37605909269602494
NA	7316-2403	ATRX	NP_000480.3_849_850_2_2_S849S850	NA
NA	7316-2403	ATRX	NP_000480.3_89_120_1_1_S92	-0.26827962547434153
NA	7316-2403	ATRX	NP_000480.3_89_120_2_2_S92S112	NA
NA	7316-2403	ATRX	NP_000480.3_89_120_3_3_S92S108S112	NA
NA	7316-2403	ATRX	NP_000480.3_915_925_1_1_S925	NA
NA	7316-2403	ATRX	NP_000480.3_974_978_1_1_S978	NA
NA	7316-2403	ATRX	NP_000480.3_974_978_2_2_T977S978	NA
NA	7316-2403	ATRX	NP_000480.3_974_978_3_3_S974T977S978	NA
NA	7316-2403	PMS2	NP_000526.2_429_436_1_1_S436	NA
NA	7316-2403	PMS2	NP_000526.2_429_439_2_2_S436T439	NA
NA	7316-2403	PMS2	NP_000526.2_445_445_1_1_S445	-1.5364441903181563
NA	7316-2403	PMS2	NP_000526.2_494_523_1_0	NA
NA	7316-2403	PMS2	NP_000526.2_494_523_1_1_S523	NA
NA	7316-2403	TP53	NP_000537.3_312_315_1_1_S315	-0.30788499117157303
NA	7316-2403	TSC2	NP_000539.2_1130_1132_1_1_S1130	-1.544038470154867
NA	7316-2403	TSC2	NP_000539.2_1130_1132_1_1_S1132	2.07771839841888
NA	7316-2403	TSC2	NP_000539.2_1252_1260_1_1_S1254	2.1959555715089136
NA	7316-2403	TSC2	NP_000539.2_1364_1383_1_1_S1364	0.03474370941417102
NA	7316-2403	TSC2	NP_000539.2_1364_1383_1_1_S1371	0.7671083474660807
NA	7316-2403	TSC2	NP_000539.2_1411_1411_1_1_S1411	-0.8126167604752385
NA	7316-2403	TSC2	NP_000539.2_1418_1437_1_1_S1420	-0.4102603165252712
NA	7316-2403	TSC2	NP_000539.2_1447_1449_1_1_S1449	0.5650345819582994
NA	7316-2403	TSC2	NP_000539.2_1447_1454_2_0	0.3496744503789241
NA	7316-2403	TSC2	NP_000539.2_1798_1804_1_1_S1799	1.844056477923494
NA	7316-2403	TSC2	NP_000539.2_659_667_1_1_S664	-0.05674085872218753
NA	7316-2403	TSC2	NP_000539.2_918_927_1_1_S923	-0.10978340657404992
NA	7316-2403	TSC2	NP_000539.2_993_1014_1_1_S999	0.3896426829003293
NA	7316-2403	WRN	NP_000544.2_1128_1133_1_1_S1133	NA
NA	7316-2403	RPS6	NP_001001.2_235_242_2_2_S235S236	-0.06099487444481072
NA	7316-2403	RUNX1	NP_001001890.1_14_21_1_1_S21	NA
NA	7316-2403	RUNX1	NP_001001890.1_14_21_1_1_T14	1.0190826047737949
NA	7316-2403	RUNX1	NP_001001890.1_207_219_1_1_S212	-1.2214742744368512
NA	7316-2403	RUNX1	NP_001001890.1_212_219_1_1_S212	-0.6254487453184098
NA	7316-2403	RUNX1	NP_001001890.1_249_276_1_1_S249	NA
NA	7316-2403	RUNX1	NP_001001890.1_249_276_1_1_S276	NA
NA	7316-2403	RPS10	NP_001005.1_146_148_1_1_S146	-1.6370708392756126
NA	7316-2403	TRIM37	NP_001005207.1_817_817_1_1_S817	NA
NA	7316-2403	RHBDF2	NP_001005498.2_114_119_1_1_S114	0.3764529689226094
NA	7316-2403	RHBDF2	NP_001005498.2_114_119_1_1_S119	-0.8806940537833835
NA	7316-2403	RHBDF2	NP_001005498.2_114_119_2_2_S114S119	-1.9494065962106473
NA	7316-2403	RHBDF2	NP_001005498.2_137_148_1_1_S148	-1.2673848165724526
NA	7316-2403	RHBDF2	NP_001005498.2_294_299_1_1_S299	-0.923471415298966
NA	7316-2403	RHBDF2	NP_001005498.2_294_299_2_2_S296S299	-0.549136515042616
NA	7316-2403	RPS17	NP_001012.1_113_123_1_0	NA
NA	7316-2403	RPS17	NP_001012.1_113_123_1_1_S113	-2.5028667361827153
NA	7316-2403	AKT1	NP_001014431.1_122_137_1_0	-1.5493541191841957
NA	7316-2403	AKT1	NP_001014431.1_122_137_1_1_S124	-0.4091049409931755
NA	7316-2403	AKT1	NP_001014431.1_122_137_1_1_S129	-1.0388802465208993
NA	7316-2403	AKT1	NP_001014431.1_122_137_2_0	NA
NA	7316-2403	AKT1	NP_001014431.1_122_137_2_2_S124S129	-0.8750502162573042
NA	7316-2403	AKT1	NP_001014431.1_122_137_2_2_S126S129	NA
NA	7316-2403	AKT1	NP_001014431.1_122_137_3_3_S124S126S129	NA
NA	7316-2403	AKT1	NP_001014431.1_473_479_1_1_S475	NA
NA	7316-2403	AKT1	NP_001014431.1_473_479_1_1_S477	NA
NA	7316-2403	FANCD2	NP_001018125.1_1401_1421_1_1_S1412	-1.2498965213539481
NA	7316-2403	FANCD2	NP_001018125.1_1426_1435_1_1_S1435	NA
NA	7316-2403	NBN	NP_001019859.1_253_265_1_1_S265	-1.1349351077699106
NA	7316-2403	NBN	NP_001019859.1_253_265_1_1_T255	0.7671391960212194
NA	7316-2403	NBN	NP_001019859.1_315_320_1_1_S315	-1.451529234920215
NA	7316-2403	NBN	NP_001019859.1_347_352_1_1_S350	-1.3198680726530627
NA	7316-2403	NBN	NP_001019859.1_347_356_1_1_S350	-0.7782297630234724
NA	7316-2403	CYLD	NP_001035814.1_12_15_1_1_S13	NA
NA	7316-2403	CYLD	NP_001035814.1_337_341_1_1_S341	1.2586196000832521
NA	7316-2403	CYLD	NP_001035814.1_349_366_1_1_S359	NA
NA	7316-2403	CYLD	NP_001035814.1_384_409_1_1_S396	1.598485936129686
NA	7316-2403	CYLD	NP_001035814.1_384_409_2_1_S384	NA
NA	7316-2403	CYLD	NP_001035814.1_384_409_2_2_S384S396	NA
NA	7316-2403	CYLD	NP_001035814.1_384_409_2_2_S396S406	NA
NA	7316-2403	CYLD	NP_001035814.1_415_421_1_1_S415	-1.2644442801732234
NA	7316-2403	CYLD	NP_001035814.1_415_421_1_1_S419	NA
NA	7316-2403	CYLD	NP_001035814.1_415_421_2_2_S415S419	NA
NA	7316-2403	CYLD	NP_001035814.1_557_572_1_1_S557	NA
NA	7316-2403	TINF2	NP_001092744.1_295_305_1_1_S295	NA
NA	7316-2403	TSC2	NP_001107854.1_1130_1132_1_1_S1130	NA
NA	7316-2403	TSC2	NP_001107854.1_1130_1132_1_1_S1132	NA
NA	7316-2403	TSC2	NP_001107854.1_1147_1155_1_1_S1155	NA
NA	7316-2403	TSC2	NP_001107854.1_1252_1260_1_1_S1254	NA
NA	7316-2403	TSC2	NP_001107854.1_1313_1318_1_1_S1315	NA
NA	7316-2403	TSC2	NP_001107854.1_1323_1323_1_1_S1323	NA
NA	7316-2403	TSC2	NP_001107854.1_1341_1360_1_1_S1341	NA
NA	7316-2403	TSC2	NP_001107854.1_1341_1360_1_1_S1348	NA
NA	7316-2403	TSC2	NP_001107854.1_1362_1370_1_1_S1364	NA
NA	7316-2403	TSC2	NP_001107854.1_1362_1370_1_1_S1365	NA
NA	7316-2403	TSC2	NP_001107854.1_1362_1370_2_2_S1364S1365	NA
NA	7316-2403	TSC2	NP_001107854.1_1388_1388_1_1_S1388	NA
NA	7316-2403	TSC2	NP_001107854.1_1395_1414_1_1_S1397	NA
NA	7316-2403	TSC2	NP_001107854.1_1424_1426_1_1_S1426	NA
NA	7316-2403	TSC2	NP_001107854.1_1424_1431_2_2_S1426S1429	NA
NA	7316-2403	TSC2	NP_001107854.1_1775_1781_1_1_S1776	NA
NA	7316-2403	TSC2	NP_001107854.1_659_667_1_1_S664	NA
NA	7316-2403	TSC2	NP_001107854.1_918_927_1_1_S923	NA
NA	7316-2403	TSC2	NP_001107854.1_979_983_1_1_S981	NA
NA	7316-2403	TSC2	NP_001107854.1_993_1014_1_0	NA
NA	7316-2403	TSC2	NP_001107854.1_993_1014_1_1_S999	NA
NA	7316-2403	TSC2	NP_001107854.1_993_1014_2_2_S999S1002	NA
NA	7316-2403	SMARCA4	NP_001122317.1_1346_1351_1_1_S1349	-1.5316822670398968
NA	7316-2403	SMARCA4	NP_001122317.1_1387_1398_1_1_S1387	-0.4541327530579913
NA	7316-2403	SMARCA4	NP_001122317.1_1387_1398_1_1_S1391	NA
NA	7316-2403	SMARCA4	NP_001122317.1_1387_1398_1_1_S1392	NA
NA	7316-2403	SMARCA4	NP_001122317.1_1387_1398_1_1_T1393	-0.9929308591262647
NA	7316-2403	SMARCA4	NP_001122317.1_1422_1429_1_1_S1422	-1.1820253315047382
NA	7316-2403	SMARCA4	NP_001122317.1_1597_1601_1_1_S1597	NA
NA	7316-2403	SMARCA4	NP_001122317.1_1597_1601_1_1_S1601	-0.5550082168887437
NA	7316-2403	SMARCA4	NP_001122317.1_1597_1601_2_2_S1597S1601	-1.6076805118831206
NA	7316-2403	SMARCA4	NP_001122317.1_308_332_1_0	NA
NA	7316-2403	SMARCA4	NP_001122317.1_596_613_1_0	NA
NA	7316-2403	SMARCA4	NP_001122317.1_596_613_1_1_S613	NA
NA	7316-2403	SMARCA4	NP_001122317.1_596_613_2_0	NA
NA	7316-2403	SMARCA4	NP_001122317.1_695_699_1_1_S695	NA
NA	7316-2403	SMARCA4	NP_001122317.1_695_699_1_1_S699	1.1091402948021243
NA	7316-2403	SMARCA4	NP_001122317.1_695_699_2_2_S695S699	NA
NA	7316-2403	DKC1	NP_001135935.1_446_453_1_1_S450	0.5100513494967472
NA	7316-2403	DKC1	NP_001135935.1_446_453_2_0	4.399136317257506
NA	7316-2403	DKC1	NP_001135935.1_446_453_2_2_S446S448	-1.1286988939821592
NA	7316-2403	DKC1	NP_001135935.1_480_492_1_1_S489	-1.5653227691337432
NA	7316-2403	DKC1	NP_001135935.1_480_492_2_2_S480S489	-0.7080790982318846
NA	7316-2403	DKC1	NP_001135935.1_508_508_1_1_S508	-2.380646352511
NA	7316-2403	WRAP53	NP_001137462.1_3_30_1_1_S26	1.6780679775094043
NA	7316-2403	WRAP53	NP_001137462.1_3_30_2_0	NA
NA	7316-2403	WRAP53	NP_001137462.1_3_30_2_1_S30	NA
NA	7316-2403	WRAP53	NP_001137462.1_3_30_2_2_S26S30	NA
NA	7316-2403	WRAP53	NP_001137462.1_38_64_1_1_S54	0.15005237239334887
NA	7316-2403	WRAP53	NP_001137462.1_489_505_1_1_S491	-1.9494071173492646
NA	7316-2403	WRAP53	NP_001137462.1_54_64_1_1_S54	2.646991499891898
NA	7316-2403	WRAP53	NP_001137462.1_74_90_1_1_S90	NA
NA	7316-2403	WRAP53	NP_001137462.1_74_90_2_2_S85S90	NA
NA	7316-2403	WRAP53	NP_001137462.1_99_125_1_0	NA
NA	7316-2403	ZEB2	NP_001165124.1_1088_1100_1_1_S1098	0.321211436604968
NA	7316-2403	ZEB2	NP_001165124.1_1088_1105_1_0	-0.5925178329065487
NA	7316-2403	ZEB2	NP_001165124.1_326_343_1_1_S336	0.48032362550963575
NA	7316-2403	ZEB2	NP_001165124.1_622_628_1_1_S623	0.5712654316441482
NA	7316-2403	ZEB2	NP_001165124.1_674_683_1_1_S681	-0.9212858230238931
NA	7316-2403	ZEB2	NP_001165124.1_702_728_1_1_S707	-1.6919016371515379
NA	7316-2403	ZEB2	NP_001165124.1_756_769_1_1_T758	0.9496548024488289
NA	7316-2403	FGFR1	NP_001167534.1_651_652_1_1_Y651	NA
NA	7316-2403	SUFU	NP_001171604.1_342_353_1_0	-0.36264852595686514
NA	7316-2403	SUFU	NP_001171604.1_342_353_2_0	-1.1152382694788672
NA	7316-2403	SUFU	NP_001171604.1_346_353_1_1_S346	-0.3771177422290392
NA	7316-2403	FMR1	NP_001172005.1_467_497_2_2_S479T481	NA
NA	7316-2403	FMR1	NP_001172005.1_599_599_1_1_S599	1.052067457819282
NA	7316-2403	DOCK8	NP_001177387.1_383_391_1_1_S383	-0.9913308385744173
NA	7316-2403	DOCK8	NP_001177387.1_834_845_1_0	1.134203435826906
NA	7316-2403	DOCK8	NP_001177387.1_834_845_1_1_S836	0.11901668311925674
NA	7316-2403	REST	NP_001180437.1_854_864_1_1_S864	NA
NA	7316-2403	DICER1	NP_001182502.1_1155_1160_1_1_S1160	NA
NA	7316-2403	DICER1	NP_001182502.1_1250_1267_1_1_S1255	NA
NA	7316-2403	DICER1	NP_001182502.1_409_415_2_2_S413S415	NA
NA	7316-2403	DICER1	NP_001182502.1_643_647_1_1_S643	NA
NA	7316-2403	EZH2	NP_001190176.1_362_375_1_1_T367	NA
NA	7316-2403	EZH2	NP_001190176.1_362_375_2_0	NA
NA	7316-2403	EZH2	NP_001190176.1_378_388_1_1_S380	NA
NA	7316-2403	EZH2	NP_001190176.1_474_487_1_1_T487	NA
NA	7316-2403	BUB1B	NP_001202.4_1042_1043_1_1_S1043	NA
NA	7316-2403	BUB1B	NP_001202.4_543_543_1_1_S543	-0.987386238619859
NA	7316-2403	BUB1B	NP_001202.4_670_676_1_1_S670	-0.9928679790063766
NA	7316-2403	IKZF1	NP_001207694.1_400_403_1_1_S403	NA
NA	7316-2403	IKZF1	NP_001207694.1_61_63_1_1_S63	NA
NA	7316-2403	ARID5B	NP_001231567.1_21_23_1_1_S21	-2.046144236916041
NA	7316-2403	ARID5B	NP_001231567.1_296_301_1_1_T296	NA
NA	7316-2403	PRKAR1A	NP_001263218.1_73_83_1_1_S77	1.3863612898012614
NA	7316-2403	PRKAR1A	NP_001263218.1_73_83_1_1_S83	NA
NA	7316-2403	PRKAR1A	NP_001263218.1_75_83_1_1_S77	NA
NA	7316-2403	PRKAR1A	NP_001263218.1_75_83_1_1_S83	0.6037856350635094
NA	7316-2403	PRKAR1A	NP_001263218.1_75_83_2_2_S77S83	0.7220217769545956
NA	7316-2403	PRKAR1A	NP_001263218.1_83_83_1_1_S83	-0.4506883516738216
NA	7316-2403	SMARCA2	NP_001276325.1_1377_1377_1_1_S1377	1.2863612572626952
NA	7316-2403	SMARCA2	NP_001276325.1_1512_1530_2_2_S1512S1516	NA
NA	7316-2403	SMARCA2	NP_001276325.1_1512_1530_3_3_S1512S1516S1528	NA
NA	7316-2403	SMARCA2	NP_001276325.1_1568_1572_1_1_S1572	0.05219352507527128
NA	7316-2403	SMARCA2	NP_001276325.1_1568_1572_2_2_S1568S1572	NA
NA	7316-2403	SMARCA2	NP_001276325.1_288_316_1_1_S288	1.5344370188018102
NA	7316-2403	SMARCA2	NP_001276325.1_288_316_1_1_S316	NA
NA	7316-2403	SMARCA2	NP_001276325.1_329_329_1_1_S329	NA
NA	7316-2403	SMARCA2	NP_001276325.1_575_591_1_1_S591	NA
NA	7316-2403	SMARCA2	NP_001276325.1_575_591_2_0	NA
NA	7316-2403	AIP	NP_001289889.1_131_132_1_1_S132	NA
NA	7316-2403	AIP	NP_001289889.1_159_171_1_1_S159	NA
NA	7316-2403	AIP	NP_001289889.1_40_53_1_1_S43	0.31506214004743904
NA	7316-2403	SAMD9L	NP_001290425.1_79_93_1_1_S79	NA
NA	7316-2403	PTEN	NP_001291646.2_467_478_1_1_S467	NA
NA	7316-2403	PTEN	NP_001291646.2_552_574_1_1_S558	NA
NA	7316-2403	PTEN	NP_001291646.2_552_574_2_2_T556S558	NA
NA	7316-2403	TGFBR1	NP_001293139.1_169_180_1_1_S169	NA
NA	7316-2403	NTHL1	NP_001305122.1_68_73_1_1_S71	NA
NA	7316-2403	HACE1	NP_001308009.1_341_346_1_1_S341	1.0799766400716595
NA	7316-2403	HACE1	NP_001308012.1_302_312_1_1_S303	NA
NA	7316-2403	HACE1	NP_001308012.1_351_356_1_1_S351	NA
NA	7316-2403	CTNNA1	NP_001310911.1_295_297_1_1_S297	NA
NA	7316-2403	CTNNA1	NP_001310911.1_34_44_1_1_S44	NA
NA	7316-2403	CTNNA1	NP_001310911.1_634_645_1_1_S641	-1.6190615151670154
NA	7316-2403	CTNNA1	NP_001310911.1_634_652_2_2_S641S652	NA
NA	7316-2403	CTNNA1	NP_001310911.1_634_668_3_0	NA
NA	7316-2403	CTNNA1	NP_001310911.1_690_690_1_1_S690	0.15131825123472314
NA	7316-2403	CTNNA1	NP_001310911.1_846_858_1_1_S858	NA
NA	7316-2403	PTPN11	NP_001317366.1_140_150_1_1_S142	NA
NA	7316-2403	PTPN11	NP_001317366.1_546_547_1_1_Y546	-1.128407077774274
NA	7316-2403	PTPN11	NP_001317366.1_551_570_1_1_S558	NA
NA	7316-2403	PTPN11	NP_001317366.1_551_570_1_1_S562	1.17152012501539
NA	7316-2403	PTPN11	NP_001317366.1_584_584_1_1_Y584	0.06668172892885792
NA	7316-2403	PTPN11	NP_001317366.1_59_66_1_1_Y62	-0.9365353581537015
NA	7316-2403	EGFR	NP_001333828.1_1012_1019_1_1_S1019	-1.0267855894090285
NA	7316-2403	EGFR	NP_001333828.1_1117_1127_1_1_S1121	-1.395499303657394
NA	7316-2403	EGFR	NP_001333828.1_648_650_1_1_S650	0.2702881785600414
NA	7316-2403	EGFR	NP_001333828.1_648_650_1_1_T648	1.750835888253253
NA	7316-2403	EGFR	NP_001333828.1_946_953_1_1_S946	1.007714860133244
NA	7316-2403	EGFR	NP_001333828.1_987_1001_1_1_S994	0.5196329122355139
NA	7316-2403	EGFR	NP_001333828.1_987_1001_1_1_S997	0.616733699553467
NA	7316-2403	PDGFRA	NP_001334757.1_1066_1083_1_0	1.3129255216277977
NA	7316-2403	PDGFRA	NP_001334757.1_1066_1083_1_1_S1070	NA
NA	7316-2403	PDGFRA	NP_001334757.1_1066_1083_2_2_S1067S1070	NA
NA	7316-2403	PDGFRA	NP_001334757.1_797_801_1_1_S797	NA
NA	7316-2403	FLCN	NP_001340158.1_314_320_1_1_S320	NA
NA	7316-2403	FLCN	NP_001340158.1_314_320_2_2_S316S320	NA
