Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_DDH5HKJK	7316-466	AKT1	AKT1:S124	0.1674155549621728
BS_DDH5HKJK	7316-466	AKT1	AKT1:S129	0.16051859699671747
BS_DDH5HKJK	7316-466	AKT1	AKT1:S124;S129;	1.2413240052040948
BS_DDH5HKJK	7316-466	FANCD2	FANCD2:S1412	-1.025588529898959
BS_DDH5HKJK	7316-466	NBN	NBN:S265	0.021681301807828984
BS_DDH5HKJK	7316-466	NBN	NBN:T255	0.07825938685999269
BS_DDH5HKJK	7316-466	NBN	NBN:S315	0.09985041884678508
BS_DDH5HKJK	7316-466	NBN	NBN:S350	-0.44850028823543076
BS_DDH5HKJK	7316-466	CYLD	CYLD:S341	-0.893015968416207
BS_DDH5HKJK	7316-466	CYLD	CYLD:S396	-0.1310752620210541
BS_DDH5HKJK	7316-466	CYLD	CYLD:S415	0.12432214055345545
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S1349	0.7971968247392548
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S1387	0.29008957046988765
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:T1393	1.410310239940185
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S1422	0.191868588120672
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S1601	0.3216228768982757
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S1597;S1601;	-0.3254560235803099
BS_DDH5HKJK	7316-466	SMARCA4	SMARCA4:S699	2.05382934368835
BS_DDH5HKJK	7316-466	DKC1	DKC1:S450	-0.9965330782983075
BS_DDH5HKJK	7316-466	DKC1	DKC1:NA	0.6836838161393888
BS_DDH5HKJK	7316-466	DKC1	DKC1:S446;S448;	0.708238829913477
BS_DDH5HKJK	7316-466	DKC1	DKC1:S489	0.03022009494255726
BS_DDH5HKJK	7316-466	DKC1	DKC1:S480;S489;	0.2441361727470515
BS_DDH5HKJK	7316-466	DKC1	DKC1:S508	-1.1444701664309216
BS_DDH5HKJK	7316-466	WRAP53	WRAP53:S26	2.0235011074271263
BS_DDH5HKJK	7316-466	WRAP53	WRAP53:S54	-0.5295358261814871
BS_DDH5HKJK	7316-466	WRAP53	WRAP53:S491	-0.08757085474627714
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:S1098	-0.9695763470008621
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:NA	0.14316435461051888
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:S336	-0.0870260786377101
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:S623	0.169322186548583
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:S681	1.427945446996342
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:S707	-0.08428611881076463
BS_DDH5HKJK	7316-466	ZEB2	ZEB2:T758	-0.4733899351796332
BS_DDH5HKJK	7316-466	SUFU	SUFU:NA	-0.5551553669871122
BS_DDH5HKJK	7316-466	SUFU	SUFU:S346	-0.3987919752907913
BS_DDH5HKJK	7316-466	FMR1	FMR1:S599	1.3139711133163425
BS_DDH5HKJK	7316-466	DOCK8	DOCK8:S383	-0.9189863434920491
BS_DDH5HKJK	7316-466	DOCK8	DOCK8:NA	-0.31997648287721364
BS_DDH5HKJK	7316-466	DOCK8	DOCK8:S836	-0.639724748321073
BS_DDH5HKJK	7316-466	BUB1B	BUB1B:S543	0.5367319252534267
BS_DDH5HKJK	7316-466	BUB1B	BUB1B:S670	-0.9307923427099584
BS_DDH5HKJK	7316-466	ARID5B	ARID5B:S21	1.1277234718593394
BS_DDH5HKJK	7316-466	PRKAR1A	PRKAR1A:S77	-1.4628368581338496
BS_DDH5HKJK	7316-466	PRKAR1A	PRKAR1A:S83	-0.025324283293076073
BS_DDH5HKJK	7316-466	PRKAR1A	PRKAR1A:S77;S83;	-0.47848727925257034
BS_DDH5HKJK	7316-466	SMARCA2	SMARCA2:S1377	0.31561310524882324
BS_DDH5HKJK	7316-466	SMARCA2	SMARCA2:S1572	0.8173030489443351
BS_DDH5HKJK	7316-466	SMARCA2	SMARCA2:S288	-0.00960112885399846
BS_DDH5HKJK	7316-466	AIP	AIP:S43	0.06502228246428965
BS_DDH5HKJK	7316-466	HACE1	HACE1:S341	-1.3085746320480487
BS_DDH5HKJK	7316-466	CTNNA1	CTNNA1:S641	-0.5455849165080419
BS_DDH5HKJK	7316-466	CTNNA1	CTNNA1:S690	-0.017027928978337062
BS_DDH5HKJK	7316-466	PTPN11	PTPN11:Y546	-1.105853351126417
BS_DDH5HKJK	7316-466	PTPN11	PTPN11:S562	-0.9056350500143429
BS_DDH5HKJK	7316-466	PTPN11	PTPN11:Y584	-1.0839555672475385
BS_DDH5HKJK	7316-466	PTPN11	PTPN11:Y62	-0.5611602623893077
BS_DDH5HKJK	7316-466	EGFR	EGFR:S1019	-0.327490485030904
BS_DDH5HKJK	7316-466	EGFR	EGFR:S1121	-1.4642569067890838
BS_DDH5HKJK	7316-466	EGFR	EGFR:S650	-2.207733504685029
BS_DDH5HKJK	7316-466	EGFR	EGFR:T648	-0.9137351125126126
BS_DDH5HKJK	7316-466	EGFR	EGFR:S946	-0.32266963825637257
BS_DDH5HKJK	7316-466	EGFR	EGFR:S994	-0.9617316125555935
BS_DDH5HKJK	7316-466	EGFR	EGFR:S997	1.1316786224032218
BS_DDH5HKJK	7316-466	PDGFRA	PDGFRA:NA	0.6178608975839373
BS_DDH5HKJK	7316-466	FLCN	FLCN:S62	0.13307666897440137
BS_DDH5HKJK	7316-466	FLCN	FLCN:S62;S73;	0.0564721323692361
BS_DDH5HKJK	7316-466	BRAF	BRAF:S151	-0.06654821985478197
BS_DDH5HKJK	7316-466	BRAF	BRAF:S335	-0.2248627572780945
BS_DDH5HKJK	7316-466	BRAF	BRAF:NA	-0.5305287396435387
BS_DDH5HKJK	7316-466	BRAF	BRAF:S365	-1.498308023850261
BS_DDH5HKJK	7316-466	BRAF	BRAF:T401	-1.8655515816158714
BS_DDH5HKJK	7316-466	BRAF	BRAF:S446	-0.6575756548512603
BS_DDH5HKJK	7316-466	BRAF	BRAF:S750	0.5421054154656942
BS_DDH5HKJK	7316-466	BRAF	BRAF:T753	-1.6466861809668858
BS_DDH5HKJK	7316-466	RAF1	RAF1:NA	-1.0914058076882784
BS_DDH5HKJK	7316-466	RAF1	RAF1:S259	-0.8390375527280176
BS_DDH5HKJK	7316-466	RAF1	RAF1:S321	0.005889894638952248
BS_DDH5HKJK	7316-466	RAF1	RAF1:S316;S321;	-0.7748086455625753
BS_DDH5HKJK	7316-466	RAF1	RAF1:S43	1.2028064187565195
BS_DDH5HKJK	7316-466	RAF1	RAF1:S662	-0.3284245705350691
BS_DDH5HKJK	7316-466	XPC	XPC:S61	-1.1838584415325162
BS_DDH5HKJK	7316-466	XPC	XPC:S882	0.14341968991033796
BS_DDH5HKJK	7316-466	XPC	XPC:S881;S882;	-0.3143999509194988
BS_DDH5HKJK	7316-466	EP300	EP300:S1012	-1.3857606066751058
BS_DDH5HKJK	7316-466	EP300	EP300:S2300	0.004096203218471652
BS_DDH5HKJK	7316-466	EP300	EP300:T861	-0.8504867361171345
BS_DDH5HKJK	7316-466	ASXL1	ASXL1:S442	0.07645780864522375
BS_DDH5HKJK	7316-466	AXIN2	AXIN2:S461	-0.5400696651567194
BS_DDH5HKJK	7316-466	ETV6	ETV6:S139	0.9449613661236944
BS_DDH5HKJK	7316-466	ETV6	ETV6:T18	-0.8818243843452372
BS_DDH5HKJK	7316-466	ETV6	ETV6:T18;S22;	-0.20804282471294688
BS_DDH5HKJK	7316-466	ETV6	ETV6:S213	1.1329848853519442
BS_DDH5HKJK	7316-466	MAP2K1	MAP2K1:NA	-0.9501559318338105
BS_DDH5HKJK	7316-466	STAT3	STAT3:Y704	-0.20228586792272454
BS_DDH5HKJK	7316-466	CDKN1B	CDKN1B:S178	0.38622774948898747
BS_DDH5HKJK	7316-466	BAP1	BAP1:S292	-0.08356801409945756
BS_DDH5HKJK	7316-466	BAP1	BAP1:S327	0.7884299793398207
BS_DDH5HKJK	7316-466	BAP1	BAP1:S521	0.930229126619054
BS_DDH5HKJK	7316-466	CBL	CBL:S452	0.47539969980227303
BS_DDH5HKJK	7316-466	CBL	CBL:S483	-0.8194651916187632
BS_DDH5HKJK	7316-466	CBL	CBL:S619	-1.387847420027634
BS_DDH5HKJK	7316-466	CBL	CBL:S642	0.6502104173887207
BS_DDH5HKJK	7316-466	CBL	CBL:NA	0.4381689221709025
BS_DDH5HKJK	7316-466	CBL	CBL:S667	0.34686019465660894
BS_DDH5HKJK	7316-466	CBL	CBL:S669	0.09884725584455616
BS_DDH5HKJK	7316-466	SH2B3	SH2B3:S150	1.8668804780952932
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1082	1.0133451304289522
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1134	0.6566512351569636
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1161	0.022782565624752445
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1167	0.10349777566554041
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1210	-0.5156049994818679
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1229	-0.21424607488597833
BS_DDH5HKJK	7316-466	SOS1	SOS1:S1275	-0.5949013969823129
BS_DDH5HKJK	7316-466	PIK3CA	PIK3CA:S312	1.6696284607258822
BS_DDH5HKJK	7316-466	SOS2	SOS2:S1315	-0.3568489300977266
BS_DDH5HKJK	7316-466	SOX10	SOX10:T240	0.38846864900317424
BS_DDH5HKJK	7316-466	SOX10	SOX10:S24	-0.09344111552971827
BS_DDH5HKJK	7316-466	SOX10	SOX10:S45	0.8366153523041686
BS_DDH5HKJK	7316-466	SOX10	SOX10:S24;S45;	0.439903203895343
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:T1029	0.34292609042194694
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S1408	1.1358728987449307
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S1441	1.3799666965306436
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S847	0.48097844695955044
BS_DDH5HKJK	7316-466	DDX41	DDX41:S23	0.5052798030776271
BS_DDH5HKJK	7316-466	DDX41	DDX41:NA	0.5152623205977771
BS_DDH5HKJK	7316-466	DDX41	DDX41:S66;S68;	-1.2323875759898677
BS_DDH5HKJK	7316-466	GNAS	GNAS:S230	0.0036708782475369786
BS_DDH5HKJK	7316-466	EGLN1	EGLN1:S125	0.14921775852776642
BS_DDH5HKJK	7316-466	NSD1	NSD1:S2471	0.49442643169934597
BS_DDH5HKJK	7316-466	NSD1	NSD1:S486	0.9656296579722782
BS_DDH5HKJK	7316-466	MAP2K2	MAP2K2:NA	-2.3024067135215494
BS_DDH5HKJK	7316-466	MAP2K2	MAP2K2:S23	-0.07340386527338287
BS_DDH5HKJK	7316-466	MAP2K2	MAP2K2:S295	0.49108022467769646
BS_DDH5HKJK	7316-466	GNAS	GNAS:S375	1.0145727167291958
BS_DDH5HKJK	7316-466	GNAS	GNAS:S532	-0.6853585061255498
BS_DDH5HKJK	7316-466	GNAS	GNAS:S995	0.44919759472316045
BS_DDH5HKJK	7316-466	STAT3	STAT3:S701	1.568055532463346
BS_DDH5HKJK	7316-466	STAT3	STAT3:Y705	-0.4610862162935954
BS_DDH5HKJK	7316-466	STAT3	STAT3:S727	-0.0818066297219211
BS_DDH5HKJK	7316-466	STAT3	STAT3:NA	-1.1096488115377574
BS_DDH5HKJK	7316-466	DIS3L2	DIS3L2:S139	-1.729135180703744
BS_DDH5HKJK	7316-466	SPRED1	SPRED1:S238	1.8002079424511568
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S1053	-0.35908646841485775
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S1141	0.3246965412003585
BS_DDH5HKJK	7316-466	KIF1B	KIF1B:S663;S665;	0.10862461875632949
BS_YKT1NAJQ	7316-85	APC	APC:S1042	-0.9705714450682554
BS_YKT1NAJQ	7316-85	APC	APC:S1038;S1042;	-0.9417213357994907
BS_YKT1NAJQ	7316-85	APC	APC:S111	0.18030566006941032
BS_YKT1NAJQ	7316-85	APC	APC:S1100	0.12881432347666544
BS_YKT1NAJQ	7316-85	APC	APC:S1371	-0.4896108673551807
BS_YKT1NAJQ	7316-85	APC	APC:S1389	0.1289336225421502
BS_YKT1NAJQ	7316-85	APC	APC:T1438	-1.3383034547267891
BS_YKT1NAJQ	7316-85	APC	APC:S1774	-1.2839339875838365
BS_YKT1NAJQ	7316-85	APC	APC:S2022	0.26113832951097604
BS_YKT1NAJQ	7316-85	APC	APC:S2093	-1.902237764003477
BS_YKT1NAJQ	7316-85	APC	APC:S2088;S2093;	1.9844115270104066
BS_YKT1NAJQ	7316-85	APC	APC:S2129	-1.2394370601532543
BS_YKT1NAJQ	7316-85	APC	APC:S2244	0.7402939957555047
BS_YKT1NAJQ	7316-85	APC	APC:S2270	0.8490907623524352
BS_YKT1NAJQ	7316-85	APC	APC:S2290	-0.8835657602695173
BS_YKT1NAJQ	7316-85	APC	APC:S2374	0.5185513385237871
BS_YKT1NAJQ	7316-85	APC	APC:NA	-0.19339741448131098
BS_YKT1NAJQ	7316-85	APC	APC:S2724	-0.7972332448473775
BS_YKT1NAJQ	7316-85	APC	APC:S2830	0.09310259303103255
BS_YKT1NAJQ	7316-85	APC	APC:S2835	-0.36426494929033376
BS_YKT1NAJQ	7316-85	APC	APC:S744	0.376600876066372
BS_YKT1NAJQ	7316-85	ATM	ATM:T1885	-0.43518195746706023
BS_YKT1NAJQ	7316-85	DDB2	DDB2:S26	2.1396993462059775
BS_YKT1NAJQ	7316-85	EDNRB	EDNRB:S436	0.0130291079248199
BS_YKT1NAJQ	7316-85	ERCC3	ERCC3:S49	0.9532199076381097
BS_YKT1NAJQ	7316-85	FGFR2	FGFR2:T442	0.9281874363419661
BS_YKT1NAJQ	7316-85	FGFR3	FGFR3:S408	-1.0593195811914922
BS_YKT1NAJQ	7316-85	FGFR3	FGFR3:S424	0.4794594691715034
BS_YKT1NAJQ	7316-85	GLI3	GLI3:S664	2.4301517558823518
BS_YKT1NAJQ	7316-85	GLI3	GLI3:S980	0.5849215616340945
BS_YKT1NAJQ	7316-85	MSH6	MSH6:S137	-0.406219385418409
BS_YKT1NAJQ	7316-85	MSH6	MSH6:S227	-0.06358595379112611
BS_YKT1NAJQ	7316-85	MSH6	MSH6:S41	-0.45329800346512916
BS_YKT1NAJQ	7316-85	KIT	KIT:S943	0.5528087681495562
BS_YKT1NAJQ	7316-85	KIT	KIT:S959	-0.13785052228492767
BS_YKT1NAJQ	7316-85	MEN1	MEN1:S492	1.275754932828116
BS_YKT1NAJQ	7316-85	MEN1	MEN1:S548	-0.2030869956333039
BS_YKT1NAJQ	7316-85	MET	MET:T977	1.7286195792581516
BS_YKT1NAJQ	7316-85	MITF	MITF:S307	0.3127612667869717
BS_YKT1NAJQ	7316-85	MLH1	MLH1:S388	-1.386532478489471
BS_YKT1NAJQ	7316-85	MLH1	MLH1:S477	0.6651558642544907
BS_YKT1NAJQ	7316-85	NF1	NF1:S2475	0.5614747618216841
BS_YKT1NAJQ	7316-85	NF1	NF1:S2494	-0.38809718232586005
BS_YKT1NAJQ	7316-85	NF1	NF1:S2502	1.135700474516508
BS_YKT1NAJQ	7316-85	NF1	NF1:S2522	-1.7255238027720685
BS_YKT1NAJQ	7316-85	NF1	NF1:T2544	2.2260441957537505
BS_YKT1NAJQ	7316-85	NF1	NF1:S2781	1.7655462181858332
BS_YKT1NAJQ	7316-85	NF1	NF1:S2796	-0.25101315290945214
BS_YKT1NAJQ	7316-85	NF1	NF1:S864	0.1693880191413222
BS_YKT1NAJQ	7316-85	NF1	NF1:S876	0.06499456942648227
BS_YKT1NAJQ	7316-85	NF2	NF2:S518	-1.463604508961573
BS_YKT1NAJQ	7316-85	NF2	NF2:T581	-1.166950602548902
BS_YKT1NAJQ	7316-85	SERPINA1	SERPINA1:T37	-1.7927444350568524
BS_YKT1NAJQ	7316-85	RB1	RB1:S249	-0.27366134947474796
BS_YKT1NAJQ	7316-85	RB1	RB1:T356	-0.07917411476180741
BS_YKT1NAJQ	7316-85	RB1	RB1:T373	0.7275009371246991
BS_YKT1NAJQ	7316-85	RB1	RB1:S612	-0.4868877458878629
BS_YKT1NAJQ	7316-85	RB1	RB1:Y606	-0.7184688727564409
BS_YKT1NAJQ	7316-85	RB1	RB1:T821	-0.8444764531599744
BS_YKT1NAJQ	7316-85	RB1	RB1:T826	-0.48877921388113504
BS_YKT1NAJQ	7316-85	RB1	RB1:T821;T826;	0.7100766781741142
BS_YKT1NAJQ	7316-85	RB1	RB1:S37	0.3339542838656898
BS_YKT1NAJQ	7316-85	TSC1	TSC1:S1041	-0.19103351571156985
BS_YKT1NAJQ	7316-85	TSC1	TSC1:NA	-0.6746852769065099
BS_YKT1NAJQ	7316-85	TSC1	TSC1:S1100	-1.0795983820021078
BS_YKT1NAJQ	7316-85	TSC1	TSC1:S1141	-0.1359937843506544
BS_YKT1NAJQ	7316-85	TSC1	TSC1:S394	-0.9000878978521426
BS_YKT1NAJQ	7316-85	TSC1	TSC1:S487	-0.16516416881781046
BS_YKT1NAJQ	7316-85	UROD	UROD:S61	-1.4198731818352976
BS_YKT1NAJQ	7316-85	WAS	WAS:S234	-0.550126419509135
BS_YKT1NAJQ	7316-85	STK11	STK11:S31	0.9890472666384255
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S1245	-1.8835246045290708
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S1348	2.3680076001505785
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S1348;S1352;	-1.2806102345502737
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S1996	0.21892779420073502
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S1992;S1996;	-1.036960223038547
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S213	2.0016919930825385
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S25	2.1447767386129235
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S316	-0.9029761821802027
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S598	-0.24424315146055317
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S677	1.1232599568888624
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S750	2.4231920117135455
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S784	-0.181637173604407
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S819	0.5614366066217602
BS_YKT1NAJQ	7316-85	ATRX	ATRX:S92	-0.4697295046709524
BS_YKT1NAJQ	7316-85	PMS2	PMS2:S445	-2.3341685127632608
BS_YKT1NAJQ	7316-85	TP53	TP53:S315	-0.8495823715881055
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1130	-1.1604028051979345
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1132	-0.2287528199489451
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1254	0.8293956292710272
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1364	-0.35300217915530396
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1371	-1.2778066544195685
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1411	-0.33697082872993894
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1420	-2.825065338246218
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1449	0.7043493077511972
BS_YKT1NAJQ	7316-85	TSC2	TSC2:NA	0.6615143920680768
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S1799	0.20268357766188003
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S664	-0.544218832244389
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S923	-1.2741097895596625
BS_YKT1NAJQ	7316-85	TSC2	TSC2:S999	-0.11007165709149998
BS_YKT1NAJQ	7316-85	RPS6	RPS6:S235;S236;	-0.6259893145334604
BS_YKT1NAJQ	7316-85	RUNX1	RUNX1:T14	2.813022137910878
BS_YKT1NAJQ	7316-85	RUNX1	RUNX1:S212	1.4617290826885683
BS_YKT1NAJQ	7316-85	RPS10	RPS10:S146	0.06557638242619802
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S114	-0.1202307505643677
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S119	-0.21877897129146262
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S114;S119;	0.09128509025239945
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S148	0.37399183254625856
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S299	-0.463975911169984
BS_YKT1NAJQ	7316-85	RHBDF2	RHBDF2:S296;S299;	0.58977440136854975
BS_YKT1NAJQ	7316-85	RPS17	RPS17:S113	1.6073124871193318
BS_YKT1NAJQ	7316-85	AKT1	AKT1:NA	1.0065061387035528
BS_YKT1NAJQ	7316-85	AKT1	AKT1:S124	-0.2658739908082215
BS_YKT1NAJQ	7316-85	AKT1	AKT1:S129	0.27369293343031686
BS_YKT1NAJQ	7316-85	AKT1	AKT1:S124;S129;	-1.2902156325020289
BS_YKT1NAJQ	7316-85	FANCD2	FANCD2:S1412	-1.5523420166767554
BS_YKT1NAJQ	7316-85	NBN	NBN:S265	0.7136952203874936
BS_YKT1NAJQ	7316-85	NBN	NBN:T255	-0.06610078026061694
BS_YKT1NAJQ	7316-85	NBN	NBN:S315	-0.9705621675000281
BS_YKT1NAJQ	7316-85	NBN	NBN:S350	-1.587806447352884
BS_YKT1NAJQ	7316-85	CYLD	CYLD:S341	0.8406969341479164
BS_YKT1NAJQ	7316-85	CYLD	CYLD:S396	-0.21302429441474077
BS_YKT1NAJQ	7316-85	CYLD	CYLD:S415	-0.8848729690872997
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S1349	-1.4800635227803558
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S1387	-1.9197146512181302
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:T1393	-0.1517935394391088
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S1422	0.4921051844957115
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S1601	3.080729936824191
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S1597;S1601;	0.8956361111398121
BS_YKT1NAJQ	7316-85	SMARCA4	SMARCA4:S699	-1.1165610595620556
BS_YKT1NAJQ	7316-85	DKC1	DKC1:S450	2.7126786285959033
BS_YKT1NAJQ	7316-85	DKC1	DKC1:NA	-1.8320082194205793
BS_YKT1NAJQ	7316-85	DKC1	DKC1:S446;S448;	0.773459081087329
BS_YKT1NAJQ	7316-85	DKC1	DKC1:S489	-0.9129193538217806
BS_YKT1NAJQ	7316-85	DKC1	DKC1:S480;S489;	-0.19325835772990901
BS_YKT1NAJQ	7316-85	DKC1	DKC1:S508	0.33468331936320966
BS_YKT1NAJQ	7316-85	WRAP53	WRAP53:S26	0.022205147486066074
BS_YKT1NAJQ	7316-85	WRAP53	WRAP53:S54	-0.2534236003907848
BS_YKT1NAJQ	7316-85	WRAP53	WRAP53:S491	-0.5973630695089804
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:S1098	-0.885945538570723
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:NA	0.9430046431022675
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:S336	-2.7543266794103194
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:S623	-0.44773402631114695
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:S681	-0.24484576942253855
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:S707	-0.23860674832574452
BS_YKT1NAJQ	7316-85	ZEB2	ZEB2:T758	-0.5987230055068761
BS_YKT1NAJQ	7316-85	SUFU	SUFU:NA	-0.5658202857705457
BS_YKT1NAJQ	7316-85	SUFU	SUFU:S346	1.1659695715456417
BS_YKT1NAJQ	7316-85	FMR1	FMR1:S599	1.5429081086059189
BS_YKT1NAJQ	7316-85	DOCK8	DOCK8:S383	-0.07307949671932004
BS_YKT1NAJQ	7316-85	DOCK8	DOCK8:NA	-0.1939538428375405
BS_YKT1NAJQ	7316-85	DOCK8	DOCK8:S836	1.909243451866221
BS_YKT1NAJQ	7316-85	BUB1B	BUB1B:S543	0.9280734549814068
BS_YKT1NAJQ	7316-85	BUB1B	BUB1B:S670	-0.5349015989507908
BS_YKT1NAJQ	7316-85	ARID5B	ARID5B:S21	-2.2022948992178355
BS_YKT1NAJQ	7316-85	PRKAR1A	PRKAR1A:S77	0.6395916962020288
BS_YKT1NAJQ	7316-85	PRKAR1A	PRKAR1A:S83	-0.8143254666925399
BS_YKT1NAJQ	7316-85	PRKAR1A	PRKAR1A:S77;S83;	0.4015231501046251
BS_YKT1NAJQ	7316-85	SMARCA2	SMARCA2:S1377	0.10909596294002467
BS_YKT1NAJQ	7316-85	SMARCA2	SMARCA2:S1572	2.3781258400495773
BS_YKT1NAJQ	7316-85	SMARCA2	SMARCA2:S288	0.18782426139601188
BS_YKT1NAJQ	7316-85	AIP	AIP:S43	0.43345978964147885
BS_YKT1NAJQ	7316-85	HACE1	HACE1:S341	-2.064508564098035
BS_YKT1NAJQ	7316-85	CTNNA1	CTNNA1:S641	2.0129339146211027
BS_YKT1NAJQ	7316-85	CTNNA1	CTNNA1:S690	2.7042384422087284
BS_YKT1NAJQ	7316-85	PTPN11	PTPN11:Y546	0.3942393889295138
BS_YKT1NAJQ	7316-85	PTPN11	PTPN11:S562	0.03627935676463256
BS_YKT1NAJQ	7316-85	PTPN11	PTPN11:Y584	0.28192414267004723
BS_YKT1NAJQ	7316-85	PTPN11	PTPN11:Y62	-1.2552174443371242
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S1019	-1.42055949155775
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S1121	-0.633796343167429
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S650	0.8616083580210578
BS_YKT1NAJQ	7316-85	EGFR	EGFR:T648	-0.7404741952318166
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S946	1.40228293228937
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S994	0.6952760636003598
BS_YKT1NAJQ	7316-85	EGFR	EGFR:S997	-1.6179473208121158
BS_YKT1NAJQ	7316-85	PDGFRA	PDGFRA:NA	1.0089174026845584
BS_YKT1NAJQ	7316-85	FLCN	FLCN:S62	3.173865161838107
BS_YKT1NAJQ	7316-85	FLCN	FLCN:S62;S73;	2.19365544773595
BS_YKT1NAJQ	7316-85	BRAF	BRAF:S151	0.24455586944827334
BS_YKT1NAJQ	7316-85	BRAF	BRAF:S335	-0.05970046115026025
BS_YKT1NAJQ	7316-85	BRAF	BRAF:NA	1.0234831402990776
BS_YKT1NAJQ	7316-85	BRAF	BRAF:S365	-0.8038720223013294
BS_YKT1NAJQ	7316-85	BRAF	BRAF:T401	-0.7647380479847167
BS_YKT1NAJQ	7316-85	BRAF	BRAF:S446	-0.445791618497272
BS_YKT1NAJQ	7316-85	BRAF	BRAF:S750	-2.851033013398208
BS_YKT1NAJQ	7316-85	BRAF	BRAF:T753	-0.17622866974416007
BS_YKT1NAJQ	7316-85	RAF1	RAF1:NA	0.03306931203604136
BS_YKT1NAJQ	7316-85	RAF1	RAF1:S259	0.32781407268648827
BS_YKT1NAJQ	7316-85	RAF1	RAF1:S321	-0.7861755505577396
BS_YKT1NAJQ	7316-85	RAF1	RAF1:S316;S321;	-0.11706841728397711
BS_YKT1NAJQ	7316-85	RAF1	RAF1:S43	-0.5607756824821719
BS_YKT1NAJQ	7316-85	RAF1	RAF1:S662	-1.0978895623779037
BS_YKT1NAJQ	7316-85	XPC	XPC:S61	-1.5859977485508083
