Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
POLE	BS_W644VEVE	1.7156331095015034
FAH	BS_W644VEVE	-2.1827393141922555
MUTYH	BS_W644VEVE	0.6411718514218848
RAD50	BS_W644VEVE	-0.36686170402408264
NF2	BS_W644VEVE	-0.5562780848634122
NTHL1	BS_W644VEVE	0.8502689179040411
HMBS	BS_W644VEVE	-0.04430998653663429
BRAF	BS_W644VEVE	1.1557751176140514
DDX11	BS_W644VEVE	1.4180756038113755
ERCC2	BS_W644VEVE	-0.33212852895138506
PIK3C2B	BS_W644VEVE	-0.546576160457044
FANCG	BS_W644VEVE	1.2152350408559394
MSH6	BS_W644VEVE	1.5719773956159175
APC	BS_W644VEVE	0.04412544779503472
MSH2	BS_W644VEVE	0.959128161890451
PTCH2	BS_W644VEVE	2.055289753027473
SUFU	BS_W644VEVE	-0.527913897505441
NF1	BS_W644VEVE	-1.3830587362808808
PPM1D	BS_W644VEVE	0.6654586950898931
PMS2	BS_W644VEVE	0.115296064776998
RECQL4	BS_W644VEVE	1.5743328826142104
POLH	BS_W644VEVE	0.24683999977269758
LYST	BS_W644VEVE	0.4777338360207053
ATM	BS_W644VEVE	0.654875163741151
WRN	BS_W644VEVE	0.8447845241241416
PTCH1	BS_W644VEVE	1.1277412320217193
EPHA7	BS_W644VEVE	0.631122801397728
EZH2	BS_W644VEVE	1.9274988269346045
MSH3	BS_W644VEVE	0.14693592435851557
FANCI	BS_W644VEVE	1.4146213032397743
SLX4	BS_W644VEVE	-0.4784533394889184
DYNC2H1	BS_W644VEVE	0.43543990550650225
CHEK2	BS_W644VEVE	1.777698614538094
TDRD9	BS_W644VEVE	-0.6994527973750252
BUB1B	BS_W644VEVE	1.6728462142738627
FANCC	BS_W644VEVE	1.0376324221376956
RAD51D	BS_W644VEVE	-1.8355010396023224
ERCC4	BS_W644VEVE	-0.9138451290782756
FANCD2	BS_W644VEVE	0.48575190773469873
FANCA	BS_W644VEVE	1.8885684774196136
BRCA1	BS_W644VEVE	0.38826095924676884
ERBB4	BS_W644VEVE	0.9270456066365447
FANCM	BS_W644VEVE	0.5921523411374755
CDKN2A	BS_W644VEVE	0.09753614655778967
BLM	BS_W644VEVE	-0.04450495324641233
PIK3C2G	BS_W644VEVE	-0.3609745198089422
ROS1	BS_W644VEVE	-0.17017032690227693
SLCO1B3	BS_W644VEVE	-0.1351283042645086
BRIP1	BS_W644VEVE	1.340083715873654
BRCA2	BS_W644VEVE	0.7562449453987918
ABCB11	BS_W644VEVE	-0.27905529237865634
MPL	BS_W644VEVE	-0.49886028483681694
TERT	BS_W644VEVE	3.423674270755396
RMRP	BS_W644VEVE	0.04324110135322888
CTNNA1	BS_BYCX6VK1	3.1031208655959954
SDHA	BS_BYCX6VK1	2.6912095172053885
FH	BS_BYCX6VK1	3.0250513966173878
BAP1	BS_BYCX6VK1	3.030774586890932
GJB2	BS_BYCX6VK1	3.305051645805633
AKT1	BS_BYCX6VK1	3.4613775399755564
PTPN11	BS_BYCX6VK1	1.3068622408594646
SMARCB1	BS_BYCX6VK1	2.2783257363778175
PIK3R1	BS_BYCX6VK1	-0.18488792458386377
DDX41	BS_BYCX6VK1	2.2532524580520366
TSC2	BS_BYCX6VK1	1.577825636836481
ERCC3	BS_BYCX6VK1	3.007455607810326
EPCAM	BS_BYCX6VK1	0.2183527277133804
LZTR1	BS_BYCX6VK1	2.411395224351775
XPC	BS_BYCX6VK1	2.8992461990565275
ASXL1	BS_BYCX6VK1	1.8210044729378374
EXT2	BS_BYCX6VK1	4.063221008561043
PTEN	BS_BYCX6VK1	1.261974271595815
KDM6B	BS_BYCX6VK1	0.2845100427453127
COL7A1	BS_BYCX6VK1	1.9523215988001803
SMARCE1	BS_BYCX6VK1	2.6384141209535588
CREBBP	BS_BYCX6VK1	0.5748262495569801
WAS	BS_BYCX6VK1	1.5925878355328227
EDNRB	BS_BYCX6VK1	2.7179024224222212
GAB2	BS_BYCX6VK1	1.2996620895199098
TSC1	BS_BYCX6VK1	1.05563345458401
GBA	BS_BYCX6VK1	2.9893537882762864
NBN	BS_BYCX6VK1	2.256319493415931
SOS1	BS_BYCX6VK1	1.1833091090090913
PRF1	BS_BYCX6VK1	11.695134676277052
TP53	BS_BYCX6VK1	2.738192884452066
SOS2	BS_BYCX6VK1	2.2022063554594418
VHL	BS_BYCX6VK1	2.2721994581322846
KMT2C	BS_BYCX6VK1	0.036898442586407426
POLE	BS_BYCX6VK1	-0.06289258754148191
FAH	BS_BYCX6VK1	2.724130274367946
MUTYH	BS_BYCX6VK1	1.9037583506478464
RAD50	BS_BYCX6VK1	1.9022453019570156
NF2	BS_BYCX6VK1	1.4907947482303958
NTHL1	BS_BYCX6VK1	3.1689345294758575
HMBS	BS_BYCX6VK1	3.9219509220710616
BRAF	BS_BYCX6VK1	0.4141783954328535
DDX11	BS_BYCX6VK1	1.2223094753368184
ERCC2	BS_BYCX6VK1	2.1672517406846374
PIK3C2B	BS_BYCX6VK1	-0.346147588479042
FANCG	BS_BYCX6VK1	1.9066464858307581
MSH6	BS_BYCX6VK1	1.4266290443865226
APC	BS_BYCX6VK1	-0.08834036556815976
MSH2	BS_BYCX6VK1	2.200875040251629
PTCH2	BS_BYCX6VK1	1.2182641459510248
SUFU	BS_BYCX6VK1	2.213053783283949
NF1	BS_BYCX6VK1	1.198551384042349
PPM1D	BS_BYCX6VK1	0.7353331662662592
PMS2	BS_BYCX6VK1	2.293052667138171
RECQL4	BS_BYCX6VK1	1.4232396481013214
POLH	BS_BYCX6VK1	1.8198066338788708
LYST	BS_BYCX6VK1	0.5396628941030771
ATM	BS_BYCX6VK1	1.623616701555987
WRN	BS_BYCX6VK1	1.7627023385814506
PTCH1	BS_BYCX6VK1	-0.01863206630612842
EPHA7	BS_BYCX6VK1	0.3038427807423672
EZH2	BS_BYCX6VK1	0.7420437280202524
MSH3	BS_BYCX6VK1	3.2593348505630173
FANCI	BS_BYCX6VK1	1.3780151550282769
SLX4	BS_BYCX6VK1	0.611148283790876
DYNC2H1	BS_BYCX6VK1	1.6578438997691844
CHEK2	BS_BYCX6VK1	2.235537166071023
TDRD9	BS_BYCX6VK1	-0.3161849408151449
BUB1B	BS_BYCX6VK1	0.9506722723924231
FANCC	BS_BYCX6VK1	0.908440236267593
RAD51D	BS_BYCX6VK1	3.835675629158421
ERCC4	BS_BYCX6VK1	1.4945291660058861
FANCD2	BS_BYCX6VK1	0.7741329965846327
FANCA	BS_BYCX6VK1	0.7515940150406232
BRCA1	BS_BYCX6VK1	0.720028103907904
ERBB4	BS_BYCX6VK1	-1.1712787035258776
FANCM	BS_BYCX6VK1	0.753783251752194
CDKN2A	BS_BYCX6VK1	-0.6832550898011602
BLM	BS_BYCX6VK1	2.534377819123132
PIK3C2G	BS_BYCX6VK1	-0.3609745198089422
ROS1	BS_BYCX6VK1	-0.05828348606021055
SLCO1B3	BS_BYCX6VK1	-0.1351283042645086
BRIP1	BS_BYCX6VK1	0.22752906856580318
BRCA2	BS_BYCX6VK1	0.7054585503854478
ABCB11	BS_BYCX6VK1	-0.27905529237865634
MPL	BS_BYCX6VK1	0.07552685211014767
TERT	BS_BYCX6VK1	-0.3197013583743578
RMRP	BS_BYCX6VK1	-2.655059969897287
CTNNA1	BS_SBFNFZ8B	0.057631912550293124
SDHA	BS_SBFNFZ8B	0.9235827838287843
FH	BS_SBFNFZ8B	0.5756997596670654
BAP1	BS_SBFNFZ8B	1.4977149256411697
GJB2	BS_SBFNFZ8B	-0.36332166931114845
AKT1	BS_SBFNFZ8B	-0.16894015653545427
PTPN11	BS_SBFNFZ8B	1.24459149213076
SMARCB1	BS_SBFNFZ8B	-0.1598516694140639
PIK3R1	BS_SBFNFZ8B	1.2464440302559041
DDX41	BS_SBFNFZ8B	0.4975341867546807
TSC2	BS_SBFNFZ8B	-0.1960727807596996
ERCC3	BS_SBFNFZ8B	0.046727829170520256
EPCAM	BS_SBFNFZ8B	0.7269276440506427
LZTR1	BS_SBFNFZ8B	0.1459341499825267
XPC	BS_SBFNFZ8B	-0.7738758162034934
ASXL1	BS_SBFNFZ8B	-0.7164264782507869
EXT2	BS_SBFNFZ8B	0.07428831601638851
PTEN	BS_SBFNFZ8B	0.8212035228595743
KDM6B	BS_SBFNFZ8B	-1.2253881414909302
COL7A1	BS_SBFNFZ8B	-1.0273501927643758
SMARCE1	BS_SBFNFZ8B	-0.27542561280261646
CREBBP	BS_SBFNFZ8B	0.16143127119872458
WAS	BS_SBFNFZ8B	-0.5616055295739333
EDNRB	BS_SBFNFZ8B	0.01314506463941336
GAB2	BS_SBFNFZ8B	1.2465604405515676
TSC1	BS_SBFNFZ8B	0.5351152487411688
GBA	BS_SBFNFZ8B	0.44468713846019786
NBN	BS_SBFNFZ8B	0.6699073121538853
SOS1	BS_SBFNFZ8B	0.6229895900475698
PRF1	BS_SBFNFZ8B	-0.817577075375134
TP53	BS_SBFNFZ8B	-0.7062952088864106
SOS2	BS_SBFNFZ8B	0.36219420660362117
VHL	BS_SBFNFZ8B	0.828931241679129
KMT2C	BS_SBFNFZ8B	-0.17334318354031433
POLE	BS_SBFNFZ8B	-1.158619081785863
FAH	BS_SBFNFZ8B	0.3298606870493469
MUTYH	BS_SBFNFZ8B	-0.8982155511885679
RAD50	BS_SBFNFZ8B	0.9596087448633637
NF2	BS_SBFNFZ8B	0.8988465408327557
NTHL1	BS_SBFNFZ8B	0.4021573369633914
HMBS	BS_SBFNFZ8B	-0.6385714548081307
BRAF	BS_SBFNFZ8B	1.8792501366100243
DDX11	BS_SBFNFZ8B	-0.9967511874380152
ERCC2	BS_SBFNFZ8B	0.6651314862811424
PIK3C2B	BS_SBFNFZ8B	0.7247090089292897
FANCG	BS_SBFNFZ8B	-0.6815771928269417
MSH6	BS_SBFNFZ8B	-0.547565067923519
APC	BS_SBFNFZ8B	2.1443882260713503
MSH2	BS_SBFNFZ8B	0.6745253186955475
PTCH2	BS_SBFNFZ8B	-0.19415978185704438
SUFU	BS_SBFNFZ8B	0.1236428881905974
NF1	BS_SBFNFZ8B	1.2049641935980802
PPM1D	BS_SBFNFZ8B	-1.1759714163301893
PMS2	BS_SBFNFZ8B	1.232750593681412
RECQL4	BS_SBFNFZ8B	-0.22986615349227243
POLH	BS_SBFNFZ8B	-0.5923194562087143
LYST	BS_SBFNFZ8B	0.3702957595368841
ATM	BS_SBFNFZ8B	-0.586293367670296
WRN	BS_SBFNFZ8B	-0.2043975703907269
PTCH1	BS_SBFNFZ8B	-0.6337549563920036
EPHA7	BS_SBFNFZ8B	1.1150053098852795
EZH2	BS_SBFNFZ8B	-0.9761375960937736
MSH3	BS_SBFNFZ8B	0.730851374185242
FANCI	BS_SBFNFZ8B	-0.7713424870716764
SLX4	BS_SBFNFZ8B	-0.053052260999993474
DYNC2H1	BS_SBFNFZ8B	0.6814685862774179
CHEK2	BS_SBFNFZ8B	-0.6697499963572958
TDRD9	BS_SBFNFZ8B	0.5673283576380136
BUB1B	BS_SBFNFZ8B	-0.885850157391432
FANCC	BS_SBFNFZ8B	-0.8332189099567213
RAD51D	BS_SBFNFZ8B	0.22809619495350072
ERCC4	BS_SBFNFZ8B	0.13335175689814635
FANCD2	BS_SBFNFZ8B	-0.8157325430930853
FANCA	BS_SBFNFZ8B	-0.552070161968732
BRCA1	BS_SBFNFZ8B	-0.39723816270983886
ERBB4	BS_SBFNFZ8B	1.0542402154749393
FANCM	BS_SBFNFZ8B	-0.5851968610349485
CDKN2A	BS_SBFNFZ8B	-0.840111675566634
BLM	BS_SBFNFZ8B	-0.15971785680450035
PIK3C2G	BS_SBFNFZ8B	0.9216759588144199
ROS1	BS_SBFNFZ8B	0.6952207729219145
SLCO1B3	BS_SBFNFZ8B	-0.1351283042645086
BRIP1	BS_SBFNFZ8B	-0.6339666385461914
BRCA2	BS_SBFNFZ8B	-0.5603192936781063
ABCB11	BS_SBFNFZ8B	-0.1706079265832637
MPL	BS_SBFNFZ8B	2.013486680592311
TERT	BS_SBFNFZ8B	-0.3197013583743578
RMRP	BS_SBFNFZ8B	0.42089983967229805
CTNNA1	BS_34201DKZ	-0.012019039280712357
SDHA	BS_34201DKZ	0.6943604161099044
FH	BS_34201DKZ	0.33098644616710987
BAP1	BS_34201DKZ	-0.5906476002277362
GJB2	BS_34201DKZ	-0.49237910926266715
AKT1	BS_34201DKZ	0.11576536489791596
PTPN11	BS_34201DKZ	0.3790954681455573
SMARCB1	BS_34201DKZ	-0.31598108475173076
PIK3R1	BS_34201DKZ	-1.175997016973357
DDX41	BS_34201DKZ	0.6434014364450866
TSC2	BS_34201DKZ	-0.7994407213806038
ERCC3	BS_34201DKZ	-1.3134694315566062
EPCAM	BS_34201DKZ	-0.5177952746999205
LZTR1	BS_34201DKZ	-0.9273874721107991
XPC	BS_34201DKZ	0.140753474705163
ASXL1	BS_34201DKZ	-0.28433735029182533
EXT2	BS_34201DKZ	-0.19760315886742952
PTEN	BS_34201DKZ	-0.8806649528437059
KDM6B	BS_34201DKZ	-0.47860206187395193
COL7A1	BS_34201DKZ	-0.5639512358829065
SMARCE1	BS_34201DKZ	-0.004793748882357667
CREBBP	BS_34201DKZ	-0.5895827894876171
WAS	BS_34201DKZ	-0.32294469578192
EDNRB	BS_34201DKZ	1.0519181504669732
GAB2	BS_34201DKZ	-0.12839112426199972
TSC1	BS_34201DKZ	-1.2838487023106415
GBA	BS_34201DKZ	-0.4779002765876335
NBN	BS_34201DKZ	-0.41606134768994923
SOS1	BS_34201DKZ	-0.4925076505637088
PRF1	BS_34201DKZ	-0.682709817544452
TP53	BS_34201DKZ	-0.7236570425750236
SOS2	BS_34201DKZ	-0.8436960197569573
VHL	BS_34201DKZ	-0.9752734378259811
KMT2C	BS_34201DKZ	-0.6055900756857342
POLE	BS_34201DKZ	-0.9372777595759155
FAH	BS_34201DKZ	-0.60794022163923
MUTYH	BS_34201DKZ	-0.40919585714814566
RAD50	BS_34201DKZ	-1.7450904824075322
NF2	BS_34201DKZ	-0.9526605144581838
NTHL1	BS_34201DKZ	-0.25491101665572996
HMBS	BS_34201DKZ	-0.5561337787324159
BRAF	BS_34201DKZ	-1.172158944358691
DDX11	BS_34201DKZ	-0.9042852184518687
ERCC2	BS_34201DKZ	0.03973976724393369
PIK3C2B	BS_34201DKZ	-0.9687763740827339
FANCG	BS_34201DKZ	-0.7758127627793813
MSH6	BS_34201DKZ	-0.7724366942125617
APC	BS_34201DKZ	0.10616185034642311
MSH2	BS_34201DKZ	-0.6188570141839068
PTCH2	BS_34201DKZ	-0.02772026201437673
SUFU	BS_34201DKZ	-0.4183533183964753
NF1	BS_34201DKZ	-0.7696921524805532
PPM1D	BS_34201DKZ	-1.2272753536838423
PMS2	BS_34201DKZ	-0.8356739976913118
RECQL4	BS_34201DKZ	-0.8422425691093329
POLH	BS_34201DKZ	-1.2462733995618367
LYST	BS_34201DKZ	-0.8780683770794107
ATM	BS_34201DKZ	-1.38162254829823
WRN	BS_34201DKZ	-0.9544372992164677
PTCH1	BS_34201DKZ	-0.7913772259318269
EPHA7	BS_34201DKZ	0.06655684013803662
EZH2	BS_34201DKZ	-0.9194833806289102
MSH3	BS_34201DKZ	-1.2280016001150122
FANCI	BS_34201DKZ	-0.8811127802365408
SLX4	BS_34201DKZ	-1.1539434815377656
DYNC2H1	BS_34201DKZ	1.2417231787571537
CHEK2	BS_34201DKZ	-0.9392439623337789
TDRD9	BS_34201DKZ	1.6449916056463347
BUB1B	BS_34201DKZ	-0.9179820973353653
FANCC	BS_34201DKZ	-0.45442044282201566
RAD51D	BS_34201DKZ	-1.1294835146754172
ERCC4	BS_34201DKZ	-0.1911311415094065
FANCD2	BS_34201DKZ	-0.7676205933885968
FANCA	BS_34201DKZ	-1.0455027641508254
BRCA1	BS_34201DKZ	-0.6157275787052288
ERBB4	BS_34201DKZ	0.5185587672368694
FANCM	BS_34201DKZ	-1.011410165310524
CDKN2A	BS_34201DKZ	-1.208155378083728
BLM	BS_34201DKZ	-1.3264442869233555
PIK3C2G	BS_34201DKZ	0.3222958281733774
ROS1	BS_34201DKZ	-0.17017032690227693
SLCO1B3	BS_34201DKZ	-0.1351283042645086
BRIP1	BS_34201DKZ	-0.7408992227222413
BRCA2	BS_34201DKZ	-0.7336502171071011
ABCB11	BS_34201DKZ	2.390225056079905
MPL	BS_34201DKZ	2.315124358634259
TERT	BS_34201DKZ	-0.3197013583743578
RMRP	BS_34201DKZ	0.24483599473791126
CTNNA1	BS_07ANYSYQ	0.7382656168487752
SDHA	BS_07ANYSYQ	-0.23548172938038558
FH	BS_07ANYSYQ	0.15429512477066223
BAP1	BS_07ANYSYQ	0.18795760009308993
GJB2	BS_07ANYSYQ	-0.5323972772043964
AKT1	BS_07ANYSYQ	1.1252723093608548
PTPN11	BS_07ANYSYQ	0.9394770991355624
SMARCB1	BS_07ANYSYQ	0.6525220493969399
PIK3R1	BS_07ANYSYQ	0.4929890414178345
DDX41	BS_07ANYSYQ	-0.2993645227617276
TSC2	BS_07ANYSYQ	-0.5852311227375268
ERCC3	BS_07ANYSYQ	-0.4546246884204769
EPCAM	BS_07ANYSYQ	-0.3166065896923064
LZTR1	BS_07ANYSYQ	-0.6632565491319256
XPC	BS_07ANYSYQ	-0.1569315782502273
ASXL1	BS_07ANYSYQ	-0.5134866652597748
EXT2	BS_07ANYSYQ	-1.0352790075643934
PTEN	BS_07ANYSYQ	0.4897661108577184
KDM6B	BS_07ANYSYQ	0.2518793651489262
COL7A1	BS_07ANYSYQ	-0.6714649194117339
SMARCE1	BS_07ANYSYQ	-0.045907855284540396
CREBBP	BS_07ANYSYQ	0.0300621775223327
WAS	BS_07ANYSYQ	-0.04087360661777751
EDNRB	BS_07ANYSYQ	0.3516255024863832
GAB2	BS_07ANYSYQ	-0.23546705100281853
TSC1	BS_07ANYSYQ	-0.13878885731229693
GBA	BS_07ANYSYQ	0.22035975931030663
NBN	BS_07ANYSYQ	0.30206299279105364
SOS1	BS_07ANYSYQ	0.32702525929887694
PRF1	BS_07ANYSYQ	-0.6609696552704851
TP53	BS_07ANYSYQ	-0.1581283158675998
SOS2	BS_07ANYSYQ	0.2516292942420975
VHL	BS_07ANYSYQ	0.08579504742799637
KMT2C	BS_07ANYSYQ	0.07515076406018957
POLE	BS_07ANYSYQ	-0.8276222464666947
FAH	BS_07ANYSYQ	0.4684982896866755
MUTYH	BS_07ANYSYQ	-0.3444486244997515
RAD50	BS_07ANYSYQ	0.28101596301195775
NF2	BS_07ANYSYQ	-0.03184355062539624
NTHL1	BS_07ANYSYQ	-0.49333855362241874
HMBS	BS_07ANYSYQ	0.027377075920516
BRAF	BS_07ANYSYQ	0.45813041619801437
DDX11	BS_07ANYSYQ	-0.6468751904476568
ERCC2	BS_07ANYSYQ	0.16372839459443392
PIK3C2B	BS_07ANYSYQ	-0.825071777851911
FANCG	BS_07ANYSYQ	-0.60788497504089
MSH6	BS_07ANYSYQ	-0.14037334510276347
APC	BS_07ANYSYQ	1.0193075071942301
MSH2	BS_07ANYSYQ	0.05003673309805584
PTCH2	BS_07ANYSYQ	0.11611029624759135
SUFU	BS_07ANYSYQ	-0.3376999221847505
NF1	BS_07ANYSYQ	0.31012158733188744
PPM1D	BS_07ANYSYQ	-0.10041433241322963
PMS2	BS_07ANYSYQ	0.5148083213226532
RECQL4	BS_07ANYSYQ	0.14578581824647793
POLH	BS_07ANYSYQ	0.2922449649371582
LYST	BS_07ANYSYQ	1.4151059465288987
ATM	BS_07ANYSYQ	-0.10465385367555743
WRN	BS_07ANYSYQ	-0.18669641525822792
PTCH1	BS_07ANYSYQ	-0.15129841557764614
EPHA7	BS_07ANYSYQ	-0.11753350042182496
EZH2	BS_07ANYSYQ	-0.7395583925320447
MSH3	BS_07ANYSYQ	0.15441485538807548
FANCI	BS_07ANYSYQ	-0.6699784634731321
SLX4	BS_07ANYSYQ	-0.574268179879343
DYNC2H1	BS_07ANYSYQ	-0.21699199267651118
CHEK2	BS_07ANYSYQ	-0.7732704724102182
TDRD9	BS_07ANYSYQ	0.27970647148883504
BUB1B	BS_07ANYSYQ	-0.7845890966911234
FANCC	BS_07ANYSYQ	-0.15466541558476046
RAD51D	BS_07ANYSYQ	-0.5511618769341899
ERCC4	BS_07ANYSYQ	-0.11174438717311579
FANCD2	BS_07ANYSYQ	-0.653272602690689
FANCA	BS_07ANYSYQ	-0.8790731977855567
BRCA1	BS_07ANYSYQ	0.3649356642707562
ERBB4	BS_07ANYSYQ	1.0164397184707272
FANCM	BS_07ANYSYQ	-0.8744535223340418
CDKN2A	BS_07ANYSYQ	-0.047386742190834545
BLM	BS_07ANYSYQ	-0.032340738012564624
PIK3C2G	BS_07ANYSYQ	-0.3123291882612906
ROS1	BS_07ANYSYQ	0.4850364341103497
SLCO1B3	BS_07ANYSYQ	-0.1351283042645086
BRIP1	BS_07ANYSYQ	-0.4367122751489922
BRCA2	BS_07ANYSYQ	-0.53945014198998
ABCB11	BS_07ANYSYQ	0.0033046663193146346
MPL	BS_07ANYSYQ	-0.30369164702079515
TERT	BS_07ANYSYQ	0.15415816783171718
RMRP	BS_07ANYSYQ	0.5280855650294571
CTNNA1	BS_QW60M0FE	0.12832788876083714
SDHA	BS_QW60M0FE	0.7905282675359817
FH	BS_QW60M0FE	-1.1873401913485977
BAP1	BS_QW60M0FE	-0.24793112348130836
GJB2	BS_QW60M0FE	2.5872504348368426
AKT1	BS_QW60M0FE	0.4630065577270127
PTPN11	BS_QW60M0FE	-1.0814732644753033
SMARCB1	BS_QW60M0FE	-1.4116804572735042
PIK3R1	BS_QW60M0FE	0.12869899038562022
DDX41	BS_QW60M0FE	-0.2196922153093506
TSC2	BS_QW60M0FE	-0.16030131382120683
ERCC3	BS_QW60M0FE	-0.4402959892970722
EPCAM	BS_QW60M0FE	-0.5924665792703557
LZTR1	BS_QW60M0FE	0.053743784676557146
XPC	BS_QW60M0FE	0.4630756724582195
ASXL1	BS_QW60M0FE	-0.2823633839826497
EXT2	BS_QW60M0FE	1.8120405121918743
PTEN	BS_QW60M0FE	-0.2855458831697181
KDM6B	BS_QW60M0FE	-1.3016862448306081
COL7A1	BS_QW60M0FE	0.07692329702327262
SMARCE1	BS_QW60M0FE	0.15731832966318302
CREBBP	BS_QW60M0FE	0.4250194060495844
WAS	BS_QW60M0FE	1.3412702803184595
EDNRB	BS_QW60M0FE	-1.5306667465210464
GAB2	BS_QW60M0FE	-0.4111890944594034
TSC1	BS_QW60M0FE	-0.7439466256252676
GBA	BS_QW60M0FE	0.619171426626138
NBN	BS_QW60M0FE	1.284165436359148
SOS1	BS_QW60M0FE	-0.32124885480110205
PRF1	BS_QW60M0FE	0.9042160073727715
TP53	BS_QW60M0FE	0.48858907214473535
SOS2	BS_QW60M0FE	0.5219021014451812
VHL	BS_QW60M0FE	-0.6237355577983007
KMT2C	BS_QW60M0FE	-0.43911368143952156
POLE	BS_QW60M0FE	0.7512586068777484
FAH	BS_QW60M0FE	-0.0941212203717361
MUTYH	BS_QW60M0FE	-0.2248523442512279
RAD50	BS_QW60M0FE	-0.044598569844671435
NF2	BS_QW60M0FE	-1.982957863666702
NTHL1	BS_QW60M0FE	-0.4650349920570849
HMBS	BS_QW60M0FE	0.049298868066388904
BRAF	BS_QW60M0FE	-0.6852618585271146
DDX11	BS_QW60M0FE	-0.11905368790774003
ERCC2	BS_QW60M0FE	1.2723186861395415
PIK3C2B	BS_QW60M0FE	1.962780832210467
FANCG	BS_QW60M0FE	-0.4936513767488143
MSH6	BS_QW60M0FE	-0.2960575057184578
APC	BS_QW60M0FE	-1.3502845371374466
MSH2	BS_QW60M0FE	-1.1878745307674003
PTCH2	BS_QW60M0FE	-0.9420322778092609
SUFU	BS_QW60M0FE	0.9536217406284024
NF1	BS_QW60M0FE	0.05956668119713518
PPM1D	BS_QW60M0FE	-0.691180849403935
PMS2	BS_QW60M0FE	-0.7713661484133423
RECQL4	BS_QW60M0FE	-0.2438335034602146
POLH	BS_QW60M0FE	0.4298297018626703
LYST	BS_QW60M0FE	-1.0574502299440434
ATM	BS_QW60M0FE	0.15059324954729653
WRN	BS_QW60M0FE	-0.24025247973458955
PTCH1	BS_QW60M0FE	-0.9126509176317558
EPHA7	BS_QW60M0FE	0.7080091805851512
EZH2	BS_QW60M0FE	-0.5549332157741326
MSH3	BS_QW60M0FE	0.13191588162502288
FANCI	BS_QW60M0FE	-0.4169590224698546
SLX4	BS_QW60M0FE	-0.8025789164019206
DYNC2H1	BS_QW60M0FE	-0.8069705945625941
CHEK2	BS_QW60M0FE	0.11464220549711451
TDRD9	BS_QW60M0FE	-0.7205062162963692
BUB1B	BS_QW60M0FE	-0.15723003860062973
FANCC	BS_QW60M0FE	-0.3050839620942397
RAD51D	BS_QW60M0FE	-0.6904021138174286
ERCC4	BS_QW60M0FE	-0.13317277585354337
FANCD2	BS_QW60M0FE	0.1138295579373817
FANCA	BS_QW60M0FE	-0.2223045753344401
BRCA1	BS_QW60M0FE	-0.38992735105732235
ERBB4	BS_QW60M0FE	-1.6306455716771047
FANCM	BS_QW60M0FE	-0.5007910288716557
CDKN2A	BS_QW60M0FE	-0.7990537872129186
BLM	BS_QW60M0FE	-1.1959328854501214
PIK3C2G	BS_QW60M0FE	-0.3609745198089422
ROS1	BS_QW60M0FE	-0.17017032690227693
SLCO1B3	BS_QW60M0FE	-0.1351283042645086
BRIP1	BS_QW60M0FE	-0.5327654050799339
BRCA2	BS_QW60M0FE	-0.358863180473911
ABCB11	BS_QW60M0FE	-0.24254883447143905
MPL	BS_QW60M0FE	-0.49886028483681694
TERT	BS_QW60M0FE	-0.3197013583743578
RMRP	BS_QW60M0FE	0.8977003705729669
CTNNA1	BS_FCAKKZ20	-0.5064979090689234
SDHA	BS_FCAKKZ20	-0.6462499998731673
FH	BS_FCAKKZ20	0.03924808745731893
BAP1	BS_FCAKKZ20	-0.7645332052911369
GJB2	BS_FCAKKZ20	-0.5426470555864863
AKT1	BS_FCAKKZ20	-0.3645760501598216
PTPN11	BS_FCAKKZ20	-1.1662081814472542
SMARCB1	BS_FCAKKZ20	1.1491468786403625
PIK3R1	BS_FCAKKZ20	-0.5617036244179686
DDX41	BS_FCAKKZ20	-0.3848529781802768
TSC2	BS_FCAKKZ20	-0.02088197039853049
ERCC3	BS_FCAKKZ20	0.5777733505182916
EPCAM	BS_FCAKKZ20	-0.3586897633764348
LZTR1	BS_FCAKKZ20	0.5737754201436067
XPC	BS_FCAKKZ20	-0.6358845633527656
ASXL1	BS_FCAKKZ20	0.755440795094641
EXT2	BS_FCAKKZ20	-1.092519372443636
PTEN	BS_FCAKKZ20	-0.08396263686590567
KDM6B	BS_FCAKKZ20	0.2700852682055134
COL7A1	BS_FCAKKZ20	-0.7975692139974716
SMARCE1	BS_FCAKKZ20	-0.01038083216673969
CREBBP	BS_FCAKKZ20	0.19997304622913342
WAS	BS_FCAKKZ20	-1.0608204866995965
EDNRB	BS_FCAKKZ20	-0.7110426673825516
GAB2	BS_FCAKKZ20	-0.26598433973573116
TSC1	BS_FCAKKZ20	2.134732982450849
GBA	BS_FCAKKZ20	-1.4264696909377805
NBN	BS_FCAKKZ20	0.2400967683636515
SOS1	BS_FCAKKZ20	0.6005999469591794
PRF1	BS_FCAKKZ20	-0.6609696552704851
TP53	BS_FCAKKZ20	0.5999060634071852
SOS2	BS_FCAKKZ20	0.07611462356088754
VHL	BS_FCAKKZ20	0.8844786952468604
KMT2C	BS_FCAKKZ20	1.0131168401924964
POLE	BS_FCAKKZ20	1.34352056349217
FAH	BS_FCAKKZ20	-0.8849322602979829
MUTYH	BS_FCAKKZ20	1.0472535964377312
RAD50	BS_FCAKKZ20	-0.1262209820178497
NF2	BS_FCAKKZ20	0.03003560472857892
