GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
RB1	7316-124	NA	BS_WCQW99V3
RET	7316-124	NA	BS_WCQW99V3
RHBDF2	7316-124	NA	BS_WCQW99V3
RIT1	7316-124	NA	BS_WCQW99V3
RPL11	7316-124	0.6445348667288259	BS_WCQW99V3
RPL19	7316-124	1.2854188513657585	BS_WCQW99V3
RPL35A	7316-124	0.6961978662730495	BS_WCQW99V3
RPL5	7316-124	1.9434124101094776	BS_WCQW99V3
RPS10	7316-124	0.3989704998083449	BS_WCQW99V3
RPS17	7316-124	1.2461313670841054	BS_WCQW99V3
RPS19	7316-124	-0.14863858195207202	BS_WCQW99V3
RPS24	7316-124	1.2853190118465323	BS_WCQW99V3
RPS6	7316-124	1.4675947718770666	BS_WCQW99V3
RPS7	7316-124	0.10087004845609578	BS_WCQW99V3
RUNX1	7316-124	NA	BS_WCQW99V3
SAMD9	7316-124	NA	BS_WCQW99V3
SAMD9L	7316-124	NA	BS_WCQW99V3
SBDS	7316-124	-1.2190925390338405	BS_WCQW99V3
SDHA	7316-124	0.5826132180821987	BS_WCQW99V3
SDHAF2	7316-124	NA	BS_WCQW99V3
SDHB	7316-124	0.43861996450061247	BS_WCQW99V3
SDHC	7316-124	NA	BS_WCQW99V3
SDHD	7316-124	NA	BS_WCQW99V3
SERPINA1	7316-124	-0.5689958008712301	BS_WCQW99V3
SHOC2	7316-124	0.7868134827164286	BS_WCQW99V3
SLC25A13	7316-124	-1.1615825981120067	BS_WCQW99V3
SMAD4	7316-124	1.6869166753080782	BS_WCQW99V3
SMARCA2	7316-124	3.2772490891163857	BS_WCQW99V3
SMARCA4	7316-124	NA	BS_WCQW99V3
SMARCB1	7316-124	1.422026893945997	BS_WCQW99V3
SMARCE1	7316-124	1.595844981234726	BS_WCQW99V3
SOS1	7316-124	-1.2316997259423161	BS_WCQW99V3
SOS2	7316-124	NA	BS_WCQW99V3
SOX10	7316-124	NA	BS_WCQW99V3
SPRED1	7316-124	-0.8583881525024001	BS_WCQW99V3
STAT3	7316-124	1.6436186865669118	BS_WCQW99V3
STK11	7316-124	-0.800778840119243	BS_WCQW99V3
SUFU	7316-124	NA	BS_WCQW99V3
TGFBR1	7316-124	NA	BS_WCQW99V3
TINF2	7316-124	NA	BS_WCQW99V3
TP53	7316-124	NA	BS_WCQW99V3
TRIM37	7316-124	NA	BS_WCQW99V3
TRIP13	7316-124	NA	BS_WCQW99V3
TSC1	7316-124	-1.3284527107745618	BS_WCQW99V3
TSC2	7316-124	-2.139823619920305	BS_WCQW99V3
UROD	7316-124	0.5890977451180468	BS_WCQW99V3
VHL	7316-124	NA	BS_WCQW99V3
WAS	7316-124	-1.2318134001394008	BS_WCQW99V3
WRAP53	7316-124	NA	BS_WCQW99V3
XPA	7316-124	NA	BS_WCQW99V3
XPC	7316-124	NA	BS_WCQW99V3
ZEB2	7316-124	-3.5386511228693394	BS_WCQW99V3
AIP	7316-2157	-0.5470397520509307	BS_JDD16DMY
AKT1	7316-2157	-0.2510991699041474	BS_JDD16DMY
ALK	7316-2157	NA	BS_JDD16DMY
APC	7316-2157	0.38860082971149074	BS_JDD16DMY
ATM	7316-2157	-0.886283227380912	BS_JDD16DMY
ATRX	7316-2157	-0.5497205899893036	BS_JDD16DMY
BRAF	7316-2157	0.3355951988703652	BS_JDD16DMY
BUB1B	7316-2157	NA	BS_JDD16DMY
CBL	7316-2157	-0.8394006956946597	BS_JDD16DMY
CDC73	7316-2157	0.7821918734474564	BS_JDD16DMY
CDH1	7316-2157	NA	BS_JDD16DMY
CDK4	7316-2157	0.07728663269618705	BS_JDD16DMY
CDKN1B	7316-2157	NA	BS_JDD16DMY
CDKN2A	7316-2157	NA	BS_JDD16DMY
CEBPA	7316-2157	NA	BS_JDD16DMY
CHEK2	7316-2157	NA	BS_JDD16DMY
CREBBP	7316-2157	NA	BS_JDD16DMY
CTNNA1	7316-2157	0.12935786835816596	BS_JDD16DMY
CYLD	7316-2157	1.1639486029672654	BS_JDD16DMY
DDB2	7316-2157	NA	BS_JDD16DMY
DDX41	7316-2157	NA	BS_JDD16DMY
DICER1	7316-2157	NA	BS_JDD16DMY
DIS3L2	7316-2157	-0.5050108508453788	BS_JDD16DMY
DKC1	7316-2157	-0.5963087361216198	BS_JDD16DMY
DOCK8	7316-2157	NA	BS_JDD16DMY
EDNRB	7316-2157	NA	BS_JDD16DMY
EGFR	7316-2157	-0.11810073918590078	BS_JDD16DMY
EGLN1	7316-2157	0.7736139243268246	BS_JDD16DMY
ELANE	7316-2157	-0.0057932980919444465	BS_JDD16DMY
ELP1	7316-2157	-1.6468313921931077	BS_JDD16DMY
EP300	7316-2157	NA	BS_JDD16DMY
ERCC1	7316-2157	-0.08229680885023166	BS_JDD16DMY
ERCC2	7316-2157	-1.318584934169467	BS_JDD16DMY
ERCC3	7316-2157	NA	BS_JDD16DMY
ERCC4	7316-2157	NA	BS_JDD16DMY
ETV6	7316-2157	NA	BS_JDD16DMY
EXT2	7316-2157	NA	BS_JDD16DMY
FAH	7316-2157	0.9334610701669845	BS_JDD16DMY
FANCD2	7316-2157	NA	BS_JDD16DMY
FANCI	7316-2157	NA	BS_JDD16DMY
FAS	7316-2157	0.7343610611280925	BS_JDD16DMY
FGFR1	7316-2157	NA	BS_JDD16DMY
FGFR3	7316-2157	NA	BS_JDD16DMY
FH	7316-2157	-0.19821171762055884	BS_JDD16DMY
FLCN	7316-2157	NA	BS_JDD16DMY
FMR1	7316-2157	-1.8040649471477475	BS_JDD16DMY
G6PC3	7316-2157	NA	BS_JDD16DMY
GBA	7316-2157	-0.6089876827121817	BS_JDD16DMY
GNAS	7316-2157	0.7599740662731259	BS_JDD16DMY
GPC4	7316-2157	0.6732646110795476	BS_JDD16DMY
HABP2	7316-2157	-0.19252912252554513	BS_JDD16DMY
HACE1	7316-2157	NA	BS_JDD16DMY
HAX1	7316-2157	NA	BS_JDD16DMY
HFE	7316-2157	NA	BS_JDD16DMY
HMBS	7316-2157	-1.664616324328242	BS_JDD16DMY
HRAS	7316-2157	1.1215257834717767	BS_JDD16DMY
KIF1B	7316-2157	-0.23768141210480573	BS_JDD16DMY
KIT	7316-2157	NA	BS_JDD16DMY
KRAS	7316-2157	0.4205079234183973	BS_JDD16DMY
LZTR1	7316-2157	NA	BS_JDD16DMY
MAP2K1	7316-2157	0.35451432405010674	BS_JDD16DMY
MAP2K2	7316-2157	0.14309016685514286	BS_JDD16DMY
MAX	7316-2157	-0.6626267922169365	BS_JDD16DMY
MEN1	7316-2157	-1.6309509465351428	BS_JDD16DMY
MET	7316-2157	NA	BS_JDD16DMY
MITF	7316-2157	NA	BS_JDD16DMY
MLF1	7316-2157	NA	BS_JDD16DMY
MLH1	7316-2157	NA	BS_JDD16DMY
MSH2	7316-2157	-1.1081139880435078	BS_JDD16DMY
MSH3	7316-2157	NA	BS_JDD16DMY
MSH6	7316-2157	-1.0199598393926368	BS_JDD16DMY
MTAP	7316-2157	-0.08422782899121208	BS_JDD16DMY
NBN	7316-2157	-0.9730942489639679	BS_JDD16DMY
NF1	7316-2157	0.12188393475092804	BS_JDD16DMY
NF2	7316-2157	-0.8303217680093985	BS_JDD16DMY
NHP2	7316-2157	-0.7779154712881425	BS_JDD16DMY
NOP10	7316-2157	-0.6905379587747876	BS_JDD16DMY
NRAS	7316-2157	-0.43434551631791135	BS_JDD16DMY
PDGFRA	7316-2157	-1.1598972964767045	BS_JDD16DMY
PIK3CA	7316-2157	0.6556802032072423	BS_JDD16DMY
PMS2	7316-2157	NA	BS_JDD16DMY
POLD1	7316-2157	0.44400594867001797	BS_JDD16DMY
POT1	7316-2157	NA	BS_JDD16DMY
PRKAR1A	7316-2157	0.022353026324300383	BS_JDD16DMY
PTEN	7316-2157	0.10780095055385712	BS_JDD16DMY
PTPN11	7316-2157	0.7125695360191127	BS_JDD16DMY
RAD50	7316-2157	-0.21297842186903274	BS_JDD16DMY
RAF1	7316-2157	NA	BS_JDD16DMY
RB1	7316-2157	NA	BS_JDD16DMY
RET	7316-2157	NA	BS_JDD16DMY
RHBDF2	7316-2157	NA	BS_JDD16DMY
RIT1	7316-2157	NA	BS_JDD16DMY
RPL11	7316-2157	-1.021527150428372	BS_JDD16DMY
RPL19	7316-2157	-0.3294417333554253	BS_JDD16DMY
RPL35A	7316-2157	-0.6299692688554127	BS_JDD16DMY
RPL5	7316-2157	-0.5993050315175333	BS_JDD16DMY
RPS10	7316-2157	-1.3408606196118813	BS_JDD16DMY
RPS17	7316-2157	-0.7868388416682895	BS_JDD16DMY
RPS19	7316-2157	-1.5111625258815595	BS_JDD16DMY
RPS24	7316-2157	-1.2892392578169978	BS_JDD16DMY
RPS6	7316-2157	-0.9918494385704442	BS_JDD16DMY
RPS7	7316-2157	-1.1514812869125295	BS_JDD16DMY
RUNX1	7316-2157	NA	BS_JDD16DMY
SAMD9	7316-2157	NA	BS_JDD16DMY
SAMD9L	7316-2157	NA	BS_JDD16DMY
SBDS	7316-2157	0.7916765753438725	BS_JDD16DMY
SDHA	7316-2157	0.1240925340178782	BS_JDD16DMY
SDHAF2	7316-2157	NA	BS_JDD16DMY
SDHB	7316-2157	0.29431638288830686	BS_JDD16DMY
SDHC	7316-2157	NA	BS_JDD16DMY
SDHD	7316-2157	NA	BS_JDD16DMY
SERPINA1	7316-2157	-0.9892403005079209	BS_JDD16DMY
SHOC2	7316-2157	0.9559393263249636	BS_JDD16DMY
SLC25A13	7316-2157	0.014287115119223603	BS_JDD16DMY
SMAD4	7316-2157	-0.45648898387184367	BS_JDD16DMY
SMARCA2	7316-2157	-0.7640636417635359	BS_JDD16DMY
SMARCA4	7316-2157	NA	BS_JDD16DMY
SMARCB1	7316-2157	-0.45766890816618144	BS_JDD16DMY
SMARCE1	7316-2157	-0.8804868683968237	BS_JDD16DMY
SOS1	7316-2157	-0.027055863914849133	BS_JDD16DMY
SOS2	7316-2157	NA	BS_JDD16DMY
SOX10	7316-2157	NA	BS_JDD16DMY
SPRED1	7316-2157	-0.39652879257568524	BS_JDD16DMY
STAT3	7316-2157	0.7722464141016455	BS_JDD16DMY
STK11	7316-2157	0.46037769973384407	BS_JDD16DMY
SUFU	7316-2157	NA	BS_JDD16DMY
TGFBR1	7316-2157	NA	BS_JDD16DMY
TINF2	7316-2157	NA	BS_JDD16DMY
TP53	7316-2157	NA	BS_JDD16DMY
TRIM37	7316-2157	NA	BS_JDD16DMY
TRIP13	7316-2157	NA	BS_JDD16DMY
TSC1	7316-2157	0.27366963929953564	BS_JDD16DMY
TSC2	7316-2157	-0.7240438042174977	BS_JDD16DMY
UROD	7316-2157	-0.5251929462753429	BS_JDD16DMY
VHL	7316-2157	NA	BS_JDD16DMY
WAS	7316-2157	0.4739848086263896	BS_JDD16DMY
WRAP53	7316-2157	NA	BS_JDD16DMY
XPA	7316-2157	NA	BS_JDD16DMY
XPC	7316-2157	NA	BS_JDD16DMY
ZEB2	7316-2157	0.004226173911642092	BS_JDD16DMY
AIP	7316-32	-1.2154756996165645	BS_C9A3X8GK
AKT1	7316-32	-0.9513967099410381	BS_C9A3X8GK
ALK	7316-32	NA	BS_C9A3X8GK
APC	7316-32	0.44518883312695856	BS_C9A3X8GK
ATM	7316-32	-0.35625803048045573	BS_C9A3X8GK
ATRX	7316-32	-0.82322316969778	BS_C9A3X8GK
BRAF	7316-32	-0.5491564543882214	BS_C9A3X8GK
BUB1B	7316-32	NA	BS_C9A3X8GK
CBL	7316-32	-0.4423496155980694	BS_C9A3X8GK
CDC73	7316-32	-0.1345403402649667	BS_C9A3X8GK
CDH1	7316-32	NA	BS_C9A3X8GK
CDK4	7316-32	-0.29355406554604074	BS_C9A3X8GK
CDKN1B	7316-32	NA	BS_C9A3X8GK
CDKN2A	7316-32	NA	BS_C9A3X8GK
CEBPA	7316-32	NA	BS_C9A3X8GK
CHEK2	7316-32	NA	BS_C9A3X8GK
CREBBP	7316-32	NA	BS_C9A3X8GK
CTNNA1	7316-32	0.037122948496297846	BS_C9A3X8GK
CYLD	7316-32	0.7950930145369519	BS_C9A3X8GK
DDB2	7316-32	NA	BS_C9A3X8GK
DDX41	7316-32	NA	BS_C9A3X8GK
DICER1	7316-32	NA	BS_C9A3X8GK
DIS3L2	7316-32	0.2739298917620845	BS_C9A3X8GK
DKC1	7316-32	-1.2931689193550673	BS_C9A3X8GK
DOCK8	7316-32	NA	BS_C9A3X8GK
EDNRB	7316-32	NA	BS_C9A3X8GK
EGFR	7316-32	0.509359501491116	BS_C9A3X8GK
EGLN1	7316-32	0.9945163885739767	BS_C9A3X8GK
ELANE	7316-32	0.3734356810556943	BS_C9A3X8GK
ELP1	7316-32	-0.18430962070464824	BS_C9A3X8GK
EP300	7316-32	NA	BS_C9A3X8GK
ERCC1	7316-32	-0.8596151120039925	BS_C9A3X8GK
ERCC2	7316-32	-1.6064686645831936	BS_C9A3X8GK
ERCC3	7316-32	NA	BS_C9A3X8GK
ERCC4	7316-32	NA	BS_C9A3X8GK
ETV6	7316-32	NA	BS_C9A3X8GK
EXT2	7316-32	NA	BS_C9A3X8GK
FAH	7316-32	1.2935302093096945	BS_C9A3X8GK
FANCD2	7316-32	NA	BS_C9A3X8GK
FANCI	7316-32	NA	BS_C9A3X8GK
FAS	7316-32	0.8606514136174714	BS_C9A3X8GK
FGFR1	7316-32	NA	BS_C9A3X8GK
FGFR3	7316-32	NA	BS_C9A3X8GK
FH	7316-32	-0.5981170496923605	BS_C9A3X8GK
FLCN	7316-32	NA	BS_C9A3X8GK
FMR1	7316-32	-1.6535365663290995	BS_C9A3X8GK
G6PC3	7316-32	NA	BS_C9A3X8GK
GBA	7316-32	0.8083366479470848	BS_C9A3X8GK
GNAS	7316-32	0.7455733878848363	BS_C9A3X8GK
GPC4	7316-32	0.4285816355638895	BS_C9A3X8GK
HABP2	7316-32	0.5659431974269139	BS_C9A3X8GK
HACE1	7316-32	NA	BS_C9A3X8GK
HAX1	7316-32	NA	BS_C9A3X8GK
HFE	7316-32	NA	BS_C9A3X8GK
HMBS	7316-32	-0.37601192862159655	BS_C9A3X8GK
HRAS	7316-32	0.44230769334266384	BS_C9A3X8GK
KIF1B	7316-32	-0.4304557774341258	BS_C9A3X8GK
KIT	7316-32	NA	BS_C9A3X8GK
KRAS	7316-32	0.2871988090158437	BS_C9A3X8GK
LZTR1	7316-32	NA	BS_C9A3X8GK
MAP2K1	7316-32	-0.13180765367144204	BS_C9A3X8GK
MAP2K2	7316-32	-0.2311368312421021	BS_C9A3X8GK
MAX	7316-32	-0.8093892992654308	BS_C9A3X8GK
MEN1	7316-32	-1.170454625691842	BS_C9A3X8GK
MET	7316-32	NA	BS_C9A3X8GK
MITF	7316-32	NA	BS_C9A3X8GK
MLF1	7316-32	NA	BS_C9A3X8GK
MLH1	7316-32	NA	BS_C9A3X8GK
MSH2	7316-32	-1.1556272253740254	BS_C9A3X8GK
MSH3	7316-32	NA	BS_C9A3X8GK
MSH6	7316-32	-1.7431948957562156	BS_C9A3X8GK
MTAP	7316-32	0.5072667881519833	BS_C9A3X8GK
NBN	7316-32	-1.4386247646875738	BS_C9A3X8GK
NF1	7316-32	0.847507689824883	BS_C9A3X8GK
NF2	7316-32	2.5177732818902028	BS_C9A3X8GK
NHP2	7316-32	-0.8491694023950647	BS_C9A3X8GK
NOP10	7316-32	-0.8866058729139112	BS_C9A3X8GK
NRAS	7316-32	1.5144552381767151	BS_C9A3X8GK
PDGFRA	7316-32	0.9214763250620827	BS_C9A3X8GK
PIK3CA	7316-32	1.1463951489749604	BS_C9A3X8GK
PMS2	7316-32	NA	BS_C9A3X8GK
POLD1	7316-32	1.6452107963584963	BS_C9A3X8GK
POT1	7316-32	NA	BS_C9A3X8GK
PRKAR1A	7316-32	0.9923123986444622	BS_C9A3X8GK
PTEN	7316-32	0.1514182844585006	BS_C9A3X8GK
PTPN11	7316-32	1.0417062663718957	BS_C9A3X8GK
RAD50	7316-32	-1.0221548668448692	BS_C9A3X8GK
RAF1	7316-32	NA	BS_C9A3X8GK
RB1	7316-32	NA	BS_C9A3X8GK
RET	7316-32	NA	BS_C9A3X8GK
RHBDF2	7316-32	NA	BS_C9A3X8GK
RIT1	7316-32	NA	BS_C9A3X8GK
RPL11	7316-32	-1.5175780747570693	BS_C9A3X8GK
RPL19	7316-32	-1.990032126671577	BS_C9A3X8GK
RPL35A	7316-32	-0.6957587614004003	BS_C9A3X8GK
RPL5	7316-32	-1.0304536037837546	BS_C9A3X8GK
RPS10	7316-32	-0.41930082603865654	BS_C9A3X8GK
RPS17	7316-32	-0.8730641422245624	BS_C9A3X8GK
RPS19	7316-32	-0.7470676146775093	BS_C9A3X8GK
RPS24	7316-32	-0.37311979167797416	BS_C9A3X8GK
RPS6	7316-32	-1.132712819460406	BS_C9A3X8GK
RPS7	7316-32	-1.205993582151064	BS_C9A3X8GK
RUNX1	7316-32	NA	BS_C9A3X8GK
SAMD9	7316-32	NA	BS_C9A3X8GK
SAMD9L	7316-32	NA	BS_C9A3X8GK
SBDS	7316-32	0.35953845078027175	BS_C9A3X8GK
SDHA	7316-32	-0.6414377302530201	BS_C9A3X8GK
SDHAF2	7316-32	NA	BS_C9A3X8GK
SDHB	7316-32	-0.3599635549685949	BS_C9A3X8GK
SDHC	7316-32	NA	BS_C9A3X8GK
SDHD	7316-32	NA	BS_C9A3X8GK
SERPINA1	7316-32	1.4850045910186627	BS_C9A3X8GK
SHOC2	7316-32	-0.2902003686467676	BS_C9A3X8GK
SLC25A13	7316-32	0.382178007201282	BS_C9A3X8GK
SMAD4	7316-32	-0.7194034546380778	BS_C9A3X8GK
SMARCA2	7316-32	-0.7152087683394235	BS_C9A3X8GK
SMARCA4	7316-32	NA	BS_C9A3X8GK
SMARCB1	7316-32	-0.699310835834727	BS_C9A3X8GK
SMARCE1	7316-32	-1.0655086402328489	BS_C9A3X8GK
SOS1	7316-32	0.5656118077834528	BS_C9A3X8GK
SOS2	7316-32	NA	BS_C9A3X8GK
SOX10	7316-32	NA	BS_C9A3X8GK
SPRED1	7316-32	0.7570872791564371	BS_C9A3X8GK
STAT3	7316-32	1.3222187529147975	BS_C9A3X8GK
STK11	7316-32	0.3621801057364668	BS_C9A3X8GK
SUFU	7316-32	NA	BS_C9A3X8GK
TGFBR1	7316-32	NA	BS_C9A3X8GK
TINF2	7316-32	NA	BS_C9A3X8GK
TP53	7316-32	NA	BS_C9A3X8GK
TRIM37	7316-32	NA	BS_C9A3X8GK
TRIP13	7316-32	NA	BS_C9A3X8GK
TSC1	7316-32	1.387793133621518	BS_C9A3X8GK
TSC2	7316-32	0.647605516407767	BS_C9A3X8GK
UROD	7316-32	-1.3975697493970507	BS_C9A3X8GK
VHL	7316-32	NA	BS_C9A3X8GK
WAS	7316-32	0.3949292317186764	BS_C9A3X8GK
WRAP53	7316-32	NA	BS_C9A3X8GK
XPA	7316-32	NA	BS_C9A3X8GK
XPC	7316-32	NA	BS_C9A3X8GK
ZEB2	7316-32	0.25428444741446526	BS_C9A3X8GK
AIP	7316-168	0.5352277163218271	BS_2K76WTCZ
AKT1	7316-168	0.6372256005817543	BS_2K76WTCZ
ALK	7316-168	NA	BS_2K76WTCZ
APC	7316-168	0.18952521006343998	BS_2K76WTCZ
ATM	7316-168	-0.7184813344429742	BS_2K76WTCZ
ATRX	7316-168	-0.26484132730814586	BS_2K76WTCZ
BRAF	7316-168	-0.2379940348174335	BS_2K76WTCZ
BUB1B	7316-168	NA	BS_2K76WTCZ
CBL	7316-168	1.1205544770197615	BS_2K76WTCZ
CDC73	7316-168	-0.32429989966599526	BS_2K76WTCZ
CDH1	7316-168	NA	BS_2K76WTCZ
CDK4	7316-168	0.8775361599666905	BS_2K76WTCZ
CDKN1B	7316-168	NA	BS_2K76WTCZ
CDKN2A	7316-168	NA	BS_2K76WTCZ
CEBPA	7316-168	NA	BS_2K76WTCZ
CHEK2	7316-168	NA	BS_2K76WTCZ
CREBBP	7316-168	NA	BS_2K76WTCZ
CTNNA1	7316-168	0.5846678430533412	BS_2K76WTCZ
CYLD	7316-168	0.6223509334022248	BS_2K76WTCZ
DDB2	7316-168	NA	BS_2K76WTCZ
DDX41	7316-168	NA	BS_2K76WTCZ
DICER1	7316-168	NA	BS_2K76WTCZ
DIS3L2	7316-168	-2.4838266348627283	BS_2K76WTCZ
DKC1	7316-168	-0.44037244581196755	BS_2K76WTCZ
DOCK8	7316-168	NA	BS_2K76WTCZ
EDNRB	7316-168	NA	BS_2K76WTCZ
EGFR	7316-168	-0.8299045908427538	BS_2K76WTCZ
EGLN1	7316-168	0.4760623589748596	BS_2K76WTCZ
ELANE	7316-168	-0.32906623940460866	BS_2K76WTCZ
ELP1	7316-168	-0.6821070785787319	BS_2K76WTCZ
EP300	7316-168	NA	BS_2K76WTCZ
ERCC1	7316-168	-0.1593600183855809	BS_2K76WTCZ
ERCC2	7316-168	-1.4276114782875835	BS_2K76WTCZ
ERCC3	7316-168	NA	BS_2K76WTCZ
ERCC4	7316-168	NA	BS_2K76WTCZ
ETV6	7316-168	NA	BS_2K76WTCZ
EXT2	7316-168	NA	BS_2K76WTCZ
FAH	7316-168	0.4996840839151397	BS_2K76WTCZ
FANCD2	7316-168	NA	BS_2K76WTCZ
FANCI	7316-168	NA	BS_2K76WTCZ
FAS	7316-168	1.1208439772868528	BS_2K76WTCZ
FGFR1	7316-168	NA	BS_2K76WTCZ
FGFR3	7316-168	NA	BS_2K76WTCZ
FH	7316-168	-1.328268728870153	BS_2K76WTCZ
FLCN	7316-168	NA	BS_2K76WTCZ
FMR1	7316-168	-0.0512927983259563	BS_2K76WTCZ
G6PC3	7316-168	NA	BS_2K76WTCZ
GBA	7316-168	0.8542047288697906	BS_2K76WTCZ
GNAS	7316-168	0.5024576976727267	BS_2K76WTCZ
GPC4	7316-168	-0.1309994619061012	BS_2K76WTCZ
HABP2	7316-168	0.19082684389644242	BS_2K76WTCZ
HACE1	7316-168	NA	BS_2K76WTCZ
HAX1	7316-168	NA	BS_2K76WTCZ
HFE	7316-168	NA	BS_2K76WTCZ
HMBS	7316-168	-1.2475917129882945	BS_2K76WTCZ
HRAS	7316-168	-0.12065157971967284	BS_2K76WTCZ
KIF1B	7316-168	-0.42805542997121476	BS_2K76WTCZ
KIT	7316-168	NA	BS_2K76WTCZ
KRAS	7316-168	0.48957560774709474	BS_2K76WTCZ
LZTR1	7316-168	NA	BS_2K76WTCZ
MAP2K1	7316-168	0.22818781455073656	BS_2K76WTCZ
MAP2K2	7316-168	-0.7987281508800792	BS_2K76WTCZ
MAX	7316-168	-0.535705537560336	BS_2K76WTCZ
MEN1	7316-168	-0.8724714754122342	BS_2K76WTCZ
MET	7316-168	NA	BS_2K76WTCZ
MITF	7316-168	NA	BS_2K76WTCZ
MLF1	7316-168	NA	BS_2K76WTCZ
MLH1	7316-168	NA	BS_2K76WTCZ
MSH2	7316-168	-1.0230972832628102	BS_2K76WTCZ
MSH3	7316-168	NA	BS_2K76WTCZ
MSH6	7316-168	-0.7142528894569102	BS_2K76WTCZ
MTAP	7316-168	-0.4974891959340724	BS_2K76WTCZ
NBN	7316-168	-0.4019700821704984	BS_2K76WTCZ
NF1	7316-168	1.2805206206095017	BS_2K76WTCZ
NF2	7316-168	1.0113966528826892	BS_2K76WTCZ
NHP2	7316-168	-0.4576091126670988	BS_2K76WTCZ
NOP10	7316-168	-0.3777767090088646	BS_2K76WTCZ
NRAS	7316-168	0.43371453541038363	BS_2K76WTCZ
PDGFRA	7316-168	1.2797852433126802	BS_2K76WTCZ
PIK3CA	7316-168	1.183086941909657	BS_2K76WTCZ
PMS2	7316-168	NA	BS_2K76WTCZ
POLD1	7316-168	0.05404150055506499	BS_2K76WTCZ
POT1	7316-168	NA	BS_2K76WTCZ
PRKAR1A	7316-168	-0.30742585571279096	BS_2K76WTCZ
PTEN	7316-168	0.32396176615480743	BS_2K76WTCZ
PTPN11	7316-168	0.7234164083366703	BS_2K76WTCZ
RAD50	7316-168	-0.6045724917161913	BS_2K76WTCZ
RAF1	7316-168	NA	BS_2K76WTCZ
RB1	7316-168	NA	BS_2K76WTCZ
RET	7316-168	NA	BS_2K76WTCZ
RHBDF2	7316-168	NA	BS_2K76WTCZ
RIT1	7316-168	NA	BS_2K76WTCZ
RPL11	7316-168	-0.4058519527483312	BS_2K76WTCZ
RPL19	7316-168	0.07003527934077572	BS_2K76WTCZ
RPL35A	7316-168	0.8616470273052043	BS_2K76WTCZ
RPL5	7316-168	0.02425682536798499	BS_2K76WTCZ
RPS10	7316-168	-0.20822283477828915	BS_2K76WTCZ
RPS17	7316-168	0.3379288270566532	BS_2K76WTCZ
RPS19	7316-168	0.12193140015404191	BS_2K76WTCZ
RPS24	7316-168	-0.385205871346974	BS_2K76WTCZ
RPS6	7316-168	0.3049812060315109	BS_2K76WTCZ
RPS7	7316-168	0.15633657011358354	BS_2K76WTCZ
RUNX1	7316-168	NA	BS_2K76WTCZ
SAMD9	7316-168	NA	BS_2K76WTCZ
SAMD9L	7316-168	NA	BS_2K76WTCZ
SBDS	7316-168	0.6765534313962491	BS_2K76WTCZ
SDHA	7316-168	-0.7966681899060978	BS_2K76WTCZ
SDHAF2	7316-168	NA	BS_2K76WTCZ
SDHB	7316-168	-0.8485635860468266	BS_2K76WTCZ
SDHC	7316-168	NA	BS_2K76WTCZ
SDHD	7316-168	NA	BS_2K76WTCZ
SERPINA1	7316-168	0.4493298388618892	BS_2K76WTCZ
SHOC2	7316-168	0.5570850531418882	BS_2K76WTCZ
SLC25A13	7316-168	-1.0046308150074568	BS_2K76WTCZ
SMAD4	7316-168	-0.525088022864372	BS_2K76WTCZ
SMARCA2	7316-168	-0.12121234807480831	BS_2K76WTCZ
SMARCA4	7316-168	NA	BS_2K76WTCZ
SMARCB1	7316-168	-0.7610790689806787	BS_2K76WTCZ
SMARCE1	7316-168	-0.8447132795355363	BS_2K76WTCZ
SOS1	7316-168	0.40990205782499467	BS_2K76WTCZ
SOS2	7316-168	NA	BS_2K76WTCZ
SOX10	7316-168	NA	BS_2K76WTCZ
SPRED1	7316-168	1.730010399649717	BS_2K76WTCZ
STAT3	7316-168	-0.46745297224427457	BS_2K76WTCZ
STK11	7316-168	0.043280060901559045	BS_2K76WTCZ
SUFU	7316-168	NA	BS_2K76WTCZ
TGFBR1	7316-168	NA	BS_2K76WTCZ
TINF2	7316-168	NA	BS_2K76WTCZ
TP53	7316-168	NA	BS_2K76WTCZ
TRIM37	7316-168	NA	BS_2K76WTCZ
TRIP13	7316-168	NA	BS_2K76WTCZ
TSC1	7316-168	0.14915302275936385	BS_2K76WTCZ
TSC2	7316-168	0.7831399239742944	BS_2K76WTCZ
UROD	7316-168	-0.291242349344816	BS_2K76WTCZ
VHL	7316-168	NA	BS_2K76WTCZ
WAS	7316-168	0.5424921353170495	BS_2K76WTCZ
WRAP53	7316-168	NA	BS_2K76WTCZ
XPA	7316-168	NA	BS_2K76WTCZ
XPC	7316-168	NA	BS_2K76WTCZ
ZEB2	7316-168	0.574106699809522	BS_2K76WTCZ
AIP	7316-442	1.2216269993410687	BS_4T3BZ2F6
AKT1	7316-442	0.0218823773391545	BS_4T3BZ2F6
ALK	7316-442	NA	BS_4T3BZ2F6
APC	7316-442	0.14317269017575954	BS_4T3BZ2F6
ATM	7316-442	0.42740891729373764	BS_4T3BZ2F6
ATRX	7316-442	-0.7317884915557566	BS_4T3BZ2F6
BRAF	7316-442	-0.00451018812908558	BS_4T3BZ2F6
BUB1B	7316-442	NA	BS_4T3BZ2F6
CBL	7316-442	2.2861798838924674	BS_4T3BZ2F6
CDC73	7316-442	0.12510254796673143	BS_4T3BZ2F6
CDH1	7316-442	NA	BS_4T3BZ2F6
