GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
ATM	7316-168	-0.7225096082486263	BS_2K76WTCZ
ATRX	7316-168	-0.27264378975956516	BS_2K76WTCZ
BRAF	7316-168	-0.24264265005263558	BS_2K76WTCZ
BUB1B	7316-168	NA	BS_2K76WTCZ
CBL	7316-168	1.1250567577864758	BS_2K76WTCZ
CDC73	7316-168	-0.32714815774546774	BS_2K76WTCZ
CDH1	7316-168	NA	BS_2K76WTCZ
CDK4	7316-168	0.880571045400929	BS_2K76WTCZ
CDKN1B	7316-168	NA	BS_2K76WTCZ
CDKN2A	7316-168	NA	BS_2K76WTCZ
CEBPA	7316-168	NA	BS_2K76WTCZ
CHEK2	7316-168	NA	BS_2K76WTCZ
CREBBP	7316-168	NA	BS_2K76WTCZ
CTNNA1	7316-168	0.5889446804001217	BS_2K76WTCZ
CYLD	7316-168	0.6261297046366114	BS_2K76WTCZ
DDB2	7316-168	NA	BS_2K76WTCZ
DDX41	7316-168	NA	BS_2K76WTCZ
DICER1	7316-168	NA	BS_2K76WTCZ
DIS3L2	7316-168	-2.4913070970797557	BS_2K76WTCZ
DKC1	7316-168	-0.4465149248705345	BS_2K76WTCZ
DOCK8	7316-168	NA	BS_2K76WTCZ
EDNRB	7316-168	NA	BS_2K76WTCZ
EGFR	7316-168	-0.8177763821098053	BS_2K76WTCZ
EGLN1	7316-168	0.4719973407491646	BS_2K76WTCZ
ELANE	7316-168	-0.33090989691073786	BS_2K76WTCZ
ELP1	7316-168	-0.687070857764526	BS_2K76WTCZ
EP300	7316-168	NA	BS_2K76WTCZ
ERCC1	7316-168	-0.1650481685046862	BS_2K76WTCZ
ERCC2	7316-168	-1.4316124202024916	BS_2K76WTCZ
ERCC3	7316-168	NA	BS_2K76WTCZ
ERCC4	7316-168	NA	BS_2K76WTCZ
ETV6	7316-168	NA	BS_2K76WTCZ
EXT2	7316-168	NA	BS_2K76WTCZ
FAH	7316-168	0.506086225090804	BS_2K76WTCZ
FANCD2	7316-168	NA	BS_2K76WTCZ
FANCI	7316-168	NA	BS_2K76WTCZ
FAS	7316-168	1.1060115461704363	BS_2K76WTCZ
FGFR1	7316-168	NA	BS_2K76WTCZ
FGFR3	7316-168	NA	BS_2K76WTCZ
FH	7316-168	-1.3332424700214256	BS_2K76WTCZ
FLCN	7316-168	NA	BS_2K76WTCZ
FMR1	7316-168	-0.05216883599468563	BS_2K76WTCZ
G6PC3	7316-168	NA	BS_2K76WTCZ
GBA	7316-168	0.8557348901856723	BS_2K76WTCZ
GNAS	7316-168	0.5011644534634002	BS_2K76WTCZ
GPC4	7316-168	-0.1248275669829621	BS_2K76WTCZ
HABP2	7316-168	0.19230212261660798	BS_2K76WTCZ
HACE1	7316-168	NA	BS_2K76WTCZ
HAX1	7316-168	NA	BS_2K76WTCZ
HFE	7316-168	NA	BS_2K76WTCZ
HMBS	7316-168	-1.2523289529869641	BS_2K76WTCZ
HRAS	7316-168	-0.11974522525272187	BS_2K76WTCZ
KIF1B	7316-168	-0.43187166125883997	BS_2K76WTCZ
KIT	7316-168	NA	BS_2K76WTCZ
KRAS	7316-168	0.49353571293504594	BS_2K76WTCZ
LZTR1	7316-168	NA	BS_2K76WTCZ
MAP2K1	7316-168	0.2355422868515974	BS_2K76WTCZ
MAP2K2	7316-168	-0.8034974574934693	BS_2K76WTCZ
MAX	7316-168	-0.5416044397577319	BS_2K76WTCZ
MEN1	7316-168	-0.8772248742196325	BS_2K76WTCZ
MET	7316-168	NA	BS_2K76WTCZ
MITF	7316-168	NA	BS_2K76WTCZ
MLF1	7316-168	NA	BS_2K76WTCZ
MLH1	7316-168	NA	BS_2K76WTCZ
MSH2	7316-168	-1.0279527058720708	BS_2K76WTCZ
MSH3	7316-168	NA	BS_2K76WTCZ
MSH6	7316-168	-0.7196435867717345	BS_2K76WTCZ
MTAP	7316-168	-0.4855997393649366	BS_2K76WTCZ
NBN	7316-168	-0.4057789250101374	BS_2K76WTCZ
NF1	7316-168	1.2787140069060683	BS_2K76WTCZ
NF2	7316-168	1.0049429624606543	BS_2K76WTCZ
NHP2	7316-168	-0.4632252209418804	BS_2K76WTCZ
NOP10	7316-168	-0.38435074554180465	BS_2K76WTCZ
NRAS	7316-168	0.4384809998294616	BS_2K76WTCZ
PDGFRA	7316-168	1.285120557525328	BS_2K76WTCZ
PIK3CA	7316-168	1.1883339769976635	BS_2K76WTCZ
PMS2	7316-168	NA	BS_2K76WTCZ
POLD1	7316-168	0.047652609186293854	BS_2K76WTCZ
POT1	7316-168	NA	BS_2K76WTCZ
PRKAR1A	7316-168	-0.30996714287311605	BS_2K76WTCZ
PTEN	7316-168	0.3311729191321483	BS_2K76WTCZ
PTPN11	7316-168	0.7288240945669183	BS_2K76WTCZ
RAD50	7316-168	-0.610179417093875	BS_2K76WTCZ
RAF1	7316-168	NA	BS_2K76WTCZ
RB1	7316-168	NA	BS_2K76WTCZ
RET	7316-168	NA	BS_2K76WTCZ
RHBDF2	7316-168	NA	BS_2K76WTCZ
RIT1	7316-168	NA	BS_2K76WTCZ
RPL11	7316-168	-0.39959423880438105	BS_2K76WTCZ
RPL19	7316-168	0.06613022207780292	BS_2K76WTCZ
RPL35A	7316-168	0.8597610088098903	BS_2K76WTCZ
RPL5	7316-168	0.02282916056287302	BS_2K76WTCZ
RPS10	7316-168	-0.20835579637122378	BS_2K76WTCZ
RPS17	7316-168	0.3433284537658775	BS_2K76WTCZ
RPS19	7316-168	0.12768318542859086	BS_2K76WTCZ
RPS24	7316-168	-0.37979650410610255	BS_2K76WTCZ
RPS6	7316-168	0.30856965383031826	BS_2K76WTCZ
RPS7	7316-168	0.15900909487035406	BS_2K76WTCZ
RUNX1	7316-168	NA	BS_2K76WTCZ
SAMD9	7316-168	NA	BS_2K76WTCZ
SAMD9L	7316-168	NA	BS_2K76WTCZ
SBDS	7316-168	0.6789258623559166	BS_2K76WTCZ
SDHA	7316-168	-0.795092069900062	BS_2K76WTCZ
SDHAF2	7316-168	NA	BS_2K76WTCZ
SDHB	7316-168	-0.8493447235053738	BS_2K76WTCZ
SDHC	7316-168	NA	BS_2K76WTCZ
SDHD	7316-168	NA	BS_2K76WTCZ
SERPINA1	7316-168	0.45325485957997336	BS_2K76WTCZ
SHOC2	7316-168	0.56256958669070245	BS_2K76WTCZ
SLC25A13	7316-168	-1.0047575147240801	BS_2K76WTCZ
SMAD4	7316-168	-0.5295385654752858	BS_2K76WTCZ
SMARCA2	7316-168	-0.12438248461724095	BS_2K76WTCZ
SMARCA4	7316-168	NA	BS_2K76WTCZ
SMARCB1	7316-168	-0.7653574551128115	BS_2K76WTCZ
SMARCE1	7316-168	-0.8491718023390373	BS_2K76WTCZ
SOS1	7316-168	0.4123239637290285	BS_2K76WTCZ
SOS2	7316-168	NA	BS_2K76WTCZ
SOX10	7316-168	NA	BS_2K76WTCZ
SPRED1	7316-168	1.7194180757038102	BS_2K76WTCZ
STAT3	7316-168	-0.44111615535689536	BS_2K76WTCZ
STK11	7316-168	0.05707524070415131	BS_2K76WTCZ
SUFU	7316-168	NA	BS_2K76WTCZ
TGFBR1	7316-168	NA	BS_2K76WTCZ
TINF2	7316-168	NA	BS_2K76WTCZ
TP53	7316-168	NA	BS_2K76WTCZ
TRIM37	7316-168	NA	BS_2K76WTCZ
TRIP13	7316-168	NA	BS_2K76WTCZ
TSC1	7316-168	0.14625420099680272	BS_2K76WTCZ
TSC2	7316-168	0.7824881335717545	BS_2K76WTCZ
UROD	7316-168	-0.29242485682959757	BS_2K76WTCZ
VHL	7316-168	NA	BS_2K76WTCZ
WAS	7316-168	0.5479414746841677	BS_2K76WTCZ
WRAP53	7316-168	NA	BS_2K76WTCZ
XPA	7316-168	NA	BS_2K76WTCZ
XPC	7316-168	NA	BS_2K76WTCZ
ZEB2	7316-168	0.5700909841797783	BS_2K76WTCZ
AIP	7316-442	1.2179835153937846	BS_4T3BZ2F6
AKT1	7316-442	0.026106031714804887	BS_4T3BZ2F6
ALK	7316-442	NA	BS_4T3BZ2F6
APC	7316-442	0.1414990676314109	BS_4T3BZ2F6
ATM	7316-442	0.41136465506026604	BS_4T3BZ2F6
ATRX	7316-442	-0.7367765699752146	BS_4T3BZ2F6
BRAF	7316-442	-0.009011517818336005	BS_4T3BZ2F6
BUB1B	7316-442	NA	BS_4T3BZ2F6
CBL	7316-442	2.293240543848056	BS_4T3BZ2F6
CDC73	7316-442	0.12322087491638917	BS_4T3BZ2F6
CDH1	7316-442	NA	BS_4T3BZ2F6
CDK4	7316-442	0.4205421302049073	BS_4T3BZ2F6
CDKN1B	7316-442	NA	BS_4T3BZ2F6
CDKN2A	7316-442	NA	BS_4T3BZ2F6
CEBPA	7316-442	NA	BS_4T3BZ2F6
CHEK2	7316-442	NA	BS_4T3BZ2F6
CREBBP	7316-442	NA	BS_4T3BZ2F6
CTNNA1	7316-442	0.5660385250964307	BS_4T3BZ2F6
CYLD	7316-442	0.10316459632728986	BS_4T3BZ2F6
DDB2	7316-442	NA	BS_4T3BZ2F6
DDX41	7316-442	NA	BS_4T3BZ2F6
DICER1	7316-442	NA	BS_4T3BZ2F6
DIS3L2	7316-442	-0.5703961455281399	BS_4T3BZ2F6
DKC1	7316-442	-0.749249485408119	BS_4T3BZ2F6
DOCK8	7316-442	NA	BS_4T3BZ2F6
EDNRB	7316-442	NA	BS_4T3BZ2F6
EGFR	7316-442	-0.19335130313911394	BS_4T3BZ2F6
EGLN1	7316-442	0.6271444449083144	BS_4T3BZ2F6
ELANE	7316-442	0.49407149831248987	BS_4T3BZ2F6
ELP1	7316-442	-1.3559434775193704	BS_4T3BZ2F6
EP300	7316-442	NA	BS_4T3BZ2F6
ERCC1	7316-442	-0.238058828541384	BS_4T3BZ2F6
ERCC2	7316-442	-0.3381628830585811	BS_4T3BZ2F6
ERCC3	7316-442	NA	BS_4T3BZ2F6
ERCC4	7316-442	NA	BS_4T3BZ2F6
ETV6	7316-442	NA	BS_4T3BZ2F6
EXT2	7316-442	NA	BS_4T3BZ2F6
FAH	7316-442	0.42845694598617934	BS_4T3BZ2F6
FANCD2	7316-442	NA	BS_4T3BZ2F6
FANCI	7316-442	NA	BS_4T3BZ2F6
FAS	7316-442	0.9352225552415686	BS_4T3BZ2F6
FGFR1	7316-442	NA	BS_4T3BZ2F6
FGFR3	7316-442	NA	BS_4T3BZ2F6
FH	7316-442	-0.31841367248021074	BS_4T3BZ2F6
FLCN	7316-442	NA	BS_4T3BZ2F6
FMR1	7316-442	-0.07288987129668127	BS_4T3BZ2F6
G6PC3	7316-442	NA	BS_4T3BZ2F6
GBA	7316-442	0.6725841505582487	BS_4T3BZ2F6
GNAS	7316-442	0.6672824561986914	BS_4T3BZ2F6
GPC4	7316-442	0.17361235250200469	BS_4T3BZ2F6
HABP2	7316-442	1.1745458539967555	BS_4T3BZ2F6
HACE1	7316-442	NA	BS_4T3BZ2F6
HAX1	7316-442	NA	BS_4T3BZ2F6
HFE	7316-442	NA	BS_4T3BZ2F6
HMBS	7316-442	1.3395932354666393	BS_4T3BZ2F6
HRAS	7316-442	0.1131757804682845	BS_4T3BZ2F6
KIF1B	7316-442	-0.5918225411176744	BS_4T3BZ2F6
KIT	7316-442	NA	BS_4T3BZ2F6
KRAS	7316-442	-0.009823771807460305	BS_4T3BZ2F6
LZTR1	7316-442	NA	BS_4T3BZ2F6
MAP2K1	7316-442	-1.0203615642426027	BS_4T3BZ2F6
MAP2K2	7316-442	-1.9415253114546154	BS_4T3BZ2F6
MAX	7316-442	-0.595042964812991	BS_4T3BZ2F6
MEN1	7316-442	-0.4445113161321502	BS_4T3BZ2F6
MET	7316-442	NA	BS_4T3BZ2F6
MITF	7316-442	NA	BS_4T3BZ2F6
MLF1	7316-442	NA	BS_4T3BZ2F6
MLH1	7316-442	NA	BS_4T3BZ2F6
MSH2	7316-442	-0.7301963749168815	BS_4T3BZ2F6
MSH3	7316-442	NA	BS_4T3BZ2F6
MSH6	7316-442	-0.5831932379795877	BS_4T3BZ2F6
MTAP	7316-442	-0.5985191081768001	BS_4T3BZ2F6
NBN	7316-442	-0.5263666956919753	BS_4T3BZ2F6
NF1	7316-442	-0.15012065026619062	BS_4T3BZ2F6
NF2	7316-442	-0.895841053214806	BS_4T3BZ2F6
NHP2	7316-442	0.13367860574730744	BS_4T3BZ2F6
NOP10	7316-442	-0.44073042946601254	BS_4T3BZ2F6
NRAS	7316-442	1.3717115793102568	BS_4T3BZ2F6
PDGFRA	7316-442	-0.37764489404275536	BS_4T3BZ2F6
PIK3CA	7316-442	-0.9586272679153328	BS_4T3BZ2F6
PMS2	7316-442	NA	BS_4T3BZ2F6
POLD1	7316-442	0.6424141448219713	BS_4T3BZ2F6
POT1	7316-442	NA	BS_4T3BZ2F6
PRKAR1A	7316-442	-0.014921129996074225	BS_4T3BZ2F6
PTEN	7316-442	1.4724180933692654	BS_4T3BZ2F6
PTPN11	7316-442	0.4410284762096029	BS_4T3BZ2F6
RAD50	7316-442	0.14408550412642535	BS_4T3BZ2F6
RAF1	7316-442	NA	BS_4T3BZ2F6
RB1	7316-442	NA	BS_4T3BZ2F6
RET	7316-442	NA	BS_4T3BZ2F6
RHBDF2	7316-442	NA	BS_4T3BZ2F6
RIT1	7316-442	NA	BS_4T3BZ2F6
RPL11	7316-442	2.0849943740317154	BS_4T3BZ2F6
RPL19	7316-442	1.0904511958347636	BS_4T3BZ2F6
RPL35A	7316-442	0.6644358730649306	BS_4T3BZ2F6
RPL5	7316-442	-0.6258584958379857	BS_4T3BZ2F6
RPS10	7316-442	0.6385587083051973	BS_4T3BZ2F6
RPS17	7316-442	1.471796830477463	BS_4T3BZ2F6
RPS19	7316-442	2.2876976158625504	BS_4T3BZ2F6
RPS24	7316-442	0.3526169098208352	BS_4T3BZ2F6
RPS6	7316-442	1.396436462733565	BS_4T3BZ2F6
RPS7	7316-442	1.0285725492024853	BS_4T3BZ2F6
RUNX1	7316-442	NA	BS_4T3BZ2F6
SAMD9	7316-442	NA	BS_4T3BZ2F6
SAMD9L	7316-442	NA	BS_4T3BZ2F6
SBDS	7316-442	1.643328395711151	BS_4T3BZ2F6
SDHA	7316-442	0.39961604264952044	BS_4T3BZ2F6
SDHAF2	7316-442	NA	BS_4T3BZ2F6
SDHB	7316-442	0.267289962820732	BS_4T3BZ2F6
SDHC	7316-442	NA	BS_4T3BZ2F6
SDHD	7316-442	NA	BS_4T3BZ2F6
SERPINA1	7316-442	1.2365592200798223	BS_4T3BZ2F6
SHOC2	7316-442	0.39267372674150225	BS_4T3BZ2F6
SLC25A13	7316-442	0.883915222063139	BS_4T3BZ2F6
SMAD4	7316-442	-1.313734162436988	BS_4T3BZ2F6
SMARCA2	7316-442	-0.9161758000092699	BS_4T3BZ2F6
SMARCA4	7316-442	NA	BS_4T3BZ2F6
SMARCB1	7316-442	-1.185698305274807	BS_4T3BZ2F6
SMARCE1	7316-442	-0.6637097247066848	BS_4T3BZ2F6
SOS1	7316-442	0.34432436722781967	BS_4T3BZ2F6
SOS2	7316-442	NA	BS_4T3BZ2F6
SOX10	7316-442	NA	BS_4T3BZ2F6
SPRED1	7316-442	-0.03106501414976661	BS_4T3BZ2F6
STAT3	7316-442	-1.1622008497728804	BS_4T3BZ2F6
STK11	7316-442	0.11717112369557955	BS_4T3BZ2F6
SUFU	7316-442	NA	BS_4T3BZ2F6
TGFBR1	7316-442	NA	BS_4T3BZ2F6
TINF2	7316-442	NA	BS_4T3BZ2F6
TP53	7316-442	NA	BS_4T3BZ2F6
TRIM37	7316-442	NA	BS_4T3BZ2F6
TRIP13	7316-442	NA	BS_4T3BZ2F6
TSC1	7316-442	0.5463604608751214	BS_4T3BZ2F6
TSC2	7316-442	-0.8037620378515705	BS_4T3BZ2F6
UROD	7316-442	-0.5836523166405816	BS_4T3BZ2F6
VHL	7316-442	NA	BS_4T3BZ2F6
WAS	7316-442	0.8547937084839597	BS_4T3BZ2F6
WRAP53	7316-442	NA	BS_4T3BZ2F6
XPA	7316-442	NA	BS_4T3BZ2F6
XPC	7316-442	NA	BS_4T3BZ2F6
ZEB2	7316-442	-0.1844657392856858	BS_4T3BZ2F6
AIP	7316-302	-1.0442337141740003	BS_8782G07F
AKT1	7316-302	1.199908613270016	BS_8782G07F
ALK	7316-302	NA	BS_8782G07F
APC	7316-302	0.5819384851707824	BS_8782G07F
ATM	7316-302	1.6775658948798369	BS_8782G07F
ATRX	7316-302	1.576092051076204	BS_8782G07F
BRAF	7316-302	1.3662752458042666	BS_8782G07F
BUB1B	7316-302	NA	BS_8782G07F
CBL	7316-302	-2.132836194548027	BS_8782G07F
CDC73	7316-302	0.8523512334200103	BS_8782G07F
CDH1	7316-302	NA	BS_8782G07F
CDK4	7316-302	-0.16160140981224771	BS_8782G07F
CDKN1B	7316-302	NA	BS_8782G07F
CDKN2A	7316-302	NA	BS_8782G07F
CEBPA	7316-302	NA	BS_8782G07F
CHEK2	7316-302	NA	BS_8782G07F
CREBBP	7316-302	NA	BS_8782G07F
CTNNA1	7316-302	-2.602020264621767	BS_8782G07F
CYLD	7316-302	-0.3421163736401839	BS_8782G07F
DDB2	7316-302	NA	BS_8782G07F
DDX41	7316-302	NA	BS_8782G07F
DICER1	7316-302	NA	BS_8782G07F
DIS3L2	7316-302	1.3176490052054344	BS_8782G07F
DKC1	7316-302	0.6312146923939086	BS_8782G07F
DOCK8	7316-302	NA	BS_8782G07F
EDNRB	7316-302	NA	BS_8782G07F
EGFR	7316-302	-0.6998368081702188	BS_8782G07F
EGLN1	7316-302	0.6462847014678502	BS_8782G07F
ELANE	7316-302	-0.5353123296423595	BS_8782G07F
ELP1	7316-302	0.06334344452895699	BS_8782G07F
EP300	7316-302	NA	BS_8782G07F
ERCC1	7316-302	1.2695594075359316	BS_8782G07F
ERCC2	7316-302	1.574984902925154	BS_8782G07F
ERCC3	7316-302	NA	BS_8782G07F
ERCC4	7316-302	NA	BS_8782G07F
ETV6	7316-302	NA	BS_8782G07F
EXT2	7316-302	NA	BS_8782G07F
FAH	7316-302	-3.242558568076716	BS_8782G07F
FANCD2	7316-302	NA	BS_8782G07F
FANCI	7316-302	NA	BS_8782G07F
FAS	7316-302	-1.450183941591396	BS_8782G07F
FGFR1	7316-302	NA	BS_8782G07F
FGFR3	7316-302	NA	BS_8782G07F
FH	7316-302	1.5095156306688935	BS_8782G07F
FLCN	7316-302	NA	BS_8782G07F
FMR1	7316-302	0.5579065978500775	BS_8782G07F
G6PC3	7316-302	NA	BS_8782G07F
GBA	7316-302	-1.4534638556402433	BS_8782G07F
GNAS	7316-302	-1.1413485698221872	BS_8782G07F
GPC4	7316-302	-0.8260336808257984	BS_8782G07F
HABP2	7316-302	-0.2856529566652877	BS_8782G07F
HACE1	7316-302	NA	BS_8782G07F
HAX1	7316-302	NA	BS_8782G07F
HFE	7316-302	NA	BS_8782G07F
HMBS	7316-302	-1.1004587799121972	BS_8782G07F
HRAS	7316-302	0.11882252093240656	BS_8782G07F
KIF1B	7316-302	-0.4703483221383552	BS_8782G07F
KIT	7316-302	NA	BS_8782G07F
KRAS	7316-302	-0.1491748212702285	BS_8782G07F
LZTR1	7316-302	NA	BS_8782G07F
MAP2K1	7316-302	-1.799189473590307	BS_8782G07F
MAP2K2	7316-302	-0.658275445020349	BS_8782G07F
MAX	7316-302	2.57112372009712	BS_8782G07F
MEN1	7316-302	1.430193001752641	BS_8782G07F
MET	7316-302	NA	BS_8782G07F
MITF	7316-302	NA	BS_8782G07F
MLF1	7316-302	NA	BS_8782G07F
MLH1	7316-302	NA	BS_8782G07F
MSH2	7316-302	2.5214264408509868	BS_8782G07F
MSH3	7316-302	NA	BS_8782G07F
MSH6	7316-302	1.9432484903884257	BS_8782G07F
MTAP	7316-302	1.0133297179016996	BS_8782G07F
NBN	7316-302	0.5999303333837567	BS_8782G07F
NF1	7316-302	-1.355198275429617	BS_8782G07F
NF2	7316-302	-2.1207050033626293	BS_8782G07F
NHP2	7316-302	0.821763296284222	BS_8782G07F
NOP10	7316-302	-0.19898025233274302	BS_8782G07F
NRAS	7316-302	-0.2255919815960283	BS_8782G07F
PDGFRA	7316-302	-0.8439542287781981	BS_8782G07F
PIK3CA	7316-302	-1.0166384730853424	BS_8782G07F
PMS2	7316-302	NA	BS_8782G07F
POLD1	7316-302	1.3457923354354333	BS_8782G07F
POT1	7316-302	NA	BS_8782G07F
PRKAR1A	7316-302	0.08883503340133295	BS_8782G07F
PTEN	7316-302	-1.729558902541081	BS_8782G07F
PTPN11	7316-302	-1.1006915990347277	BS_8782G07F
RAD50	7316-302	1.65850831188566	BS_8782G07F
RAF1	7316-302	NA	BS_8782G07F
RB1	7316-302	NA	BS_8782G07F
RET	7316-302	NA	BS_8782G07F
RHBDF2	7316-302	NA	BS_8782G07F
RIT1	7316-302	NA	BS_8782G07F
RPL11	7316-302	-0.5059917948669842	BS_8782G07F
RPL19	7316-302	0.14673150671553448	BS_8782G07F
RPL35A	7316-302	-0.7447935333311688	BS_8782G07F
RPL5	7316-302	0.9364155451294702	BS_8782G07F
RPS10	7316-302	-0.09583717827275406	BS_8782G07F
RPS17	7316-302	-0.8262163064934704	BS_8782G07F
RPS19	7316-302	-1.0260264089539826	BS_8782G07F
RPS24	7316-302	0.02094515220738427	BS_8782G07F
RPS6	7316-302	-1.247123237857284	BS_8782G07F
RPS7	7316-302	0.48268175112396566	BS_8782G07F
RUNX1	7316-302	NA	BS_8782G07F
SAMD9	7316-302	NA	BS_8782G07F
SAMD9L	7316-302	NA	BS_8782G07F
SBDS	7316-302	-0.6979477748067248	BS_8782G07F
SDHA	7316-302	0.5152509657064813	BS_8782G07F
SDHAF2	7316-302	NA	BS_8782G07F
SDHB	7316-302	0.17669300286966086	BS_8782G07F
SDHC	7316-302	NA	BS_8782G07F
SDHD	7316-302	NA	BS_8782G07F
SERPINA1	7316-302	-0.3508185790949291	BS_8782G07F
SHOC2	7316-302	-1.8199486111864198	BS_8782G07F
SLC25A13	7316-302	3.2143586443578247	BS_8782G07F
SMAD4	7316-302	1.891762583724051	BS_8782G07F
SMARCA2	7316-302	-0.39733451974810174	BS_8782G07F
SMARCA4	7316-302	NA	BS_8782G07F
SMARCB1	7316-302	1.4091420838580124	BS_8782G07F
SMARCE1	7316-302	1.6057065268222361	BS_8782G07F
SOS1	7316-302	0.04412789532903412	BS_8782G07F
SOS2	7316-302	NA	BS_8782G07F
SOX10	7316-302	NA	BS_8782G07F
SPRED1	7316-302	-1.7474958059801668	BS_8782G07F
STAT3	7316-302	-1.9941094547631208	BS_8782G07F
STK11	7316-302	-0.6487612196435143	BS_8782G07F
SUFU	7316-302	NA	BS_8782G07F
TGFBR1	7316-302	NA	BS_8782G07F
TINF2	7316-302	NA	BS_8782G07F
TP53	7316-302	NA	BS_8782G07F
TRIM37	7316-302	NA	BS_8782G07F
TRIP13	7316-302	NA	BS_8782G07F
TSC1	7316-302	1.7523179531182203	BS_8782G07F
TSC2	7316-302	0.5384695069265862	BS_8782G07F
UROD	7316-302	-0.6287144189804256	BS_8782G07F
VHL	7316-302	NA	BS_8782G07F
WAS	7316-302	-1.337602239055702	BS_8782G07F
WRAP53	7316-302	NA	BS_8782G07F
XPA	7316-302	NA	BS_8782G07F
XPC	7316-302	NA	BS_8782G07F
ZEB2	7316-302	-0.19776043582231886	BS_8782G07F
AIP	7316-1760	1.8216275162609592	BS_GVA39GGG
AKT1	7316-1760	1.9310139798328878	BS_GVA39GGG
ALK	7316-1760	NA	BS_GVA39GGG
APC	7316-1760	-1.5964654381018886	BS_GVA39GGG
ATM	7316-1760	-0.29795637964511706	BS_GVA39GGG
ATRX	7316-1760	0.30746947798254987	BS_GVA39GGG
BRAF	7316-1760	-0.6571308947063776	BS_GVA39GGG
BUB1B	7316-1760	NA	BS_GVA39GGG
CBL	7316-1760	1.2971423987778838	BS_GVA39GGG
CDC73	7316-1760	-1.0287585867142832	BS_GVA39GGG
CDH1	7316-1760	NA	BS_GVA39GGG
CDK4	7316-1760	-0.9269660256602946	BS_GVA39GGG
CDKN1B	7316-1760	NA	BS_GVA39GGG
CDKN2A	7316-1760	NA	BS_GVA39GGG
CEBPA	7316-1760	NA	BS_GVA39GGG
CHEK2	7316-1760	NA	BS_GVA39GGG
CREBBP	7316-1760	NA	BS_GVA39GGG
CTNNA1	7316-1760	0.8064349479831308	BS_GVA39GGG
CYLD	7316-1760	-0.1612474131561481	BS_GVA39GGG
DDB2	7316-1760	NA	BS_GVA39GGG
DDX41	7316-1760	NA	BS_GVA39GGG
DICER1	7316-1760	NA	BS_GVA39GGG
DIS3L2	7316-1760	0.8416708710325971	BS_GVA39GGG
DKC1	7316-1760	0.5795578056404304	BS_GVA39GGG
DOCK8	7316-1760	NA	BS_GVA39GGG
EDNRB	7316-1760	NA	BS_GVA39GGG
EGFR	7316-1760	-1.4772740708696817	BS_GVA39GGG
EGLN1	7316-1760	-0.23842246876226386	BS_GVA39GGG
ELANE	7316-1760	-0.5374168371928045	BS_GVA39GGG
ELP1	7316-1760	0.07777317823603379	BS_GVA39GGG
EP300	7316-1760	NA	BS_GVA39GGG
ERCC1	7316-1760	0.5961116061828254	BS_GVA39GGG
ERCC2	7316-1760	0.17807163220971828	BS_GVA39GGG
ERCC3	7316-1760	NA	BS_GVA39GGG
ERCC4	7316-1760	NA	BS_GVA39GGG
ETV6	7316-1760	NA	BS_GVA39GGG
EXT2	7316-1760	NA	BS_GVA39GGG
FAH	7316-1760	0.6529078924925396	BS_GVA39GGG
FANCD2	7316-1760	NA	BS_GVA39GGG
FANCI	7316-1760	NA	BS_GVA39GGG
FAS	7316-1760	1.0191552610385954	BS_GVA39GGG
FGFR1	7316-1760	NA	BS_GVA39GGG
FGFR3	7316-1760	NA	BS_GVA39GGG
FH	7316-1760	-0.5840536011795181	BS_GVA39GGG
FLCN	7316-1760	NA	BS_GVA39GGG
FMR1	7316-1760	-0.12844958653268304	BS_GVA39GGG
G6PC3	7316-1760	NA	BS_GVA39GGG
GBA	7316-1760	1.1602591595531575	BS_GVA39GGG
GNAS	7316-1760	-0.20160681762583096	BS_GVA39GGG
GPC4	7316-1760	0.6194488412790584	BS_GVA39GGG
HABP2	7316-1760	-0.719575829771301	BS_GVA39GGG
HACE1	7316-1760	NA	BS_GVA39GGG
HAX1	7316-1760	NA	BS_GVA39GGG
HFE	7316-1760	NA	BS_GVA39GGG
HMBS	7316-1760	0.9179026422420389	BS_GVA39GGG
HRAS	7316-1760	-0.07627894257018512	BS_GVA39GGG
KIF1B	7316-1760	1.5633898436493978	BS_GVA39GGG
KIT	7316-1760	NA	BS_GVA39GGG
KRAS	7316-1760	-0.984378374336757	BS_GVA39GGG
LZTR1	7316-1760	NA	BS_GVA39GGG
MAP2K1	7316-1760	0.20752463927480408	BS_GVA39GGG
MAP2K2	7316-1760	0.33732901494764417	BS_GVA39GGG
MAX	7316-1760	0.8645469601046365	BS_GVA39GGG
MEN1	7316-1760	1.2829941492772916	BS_GVA39GGG
MET	7316-1760	NA	BS_GVA39GGG
MITF	7316-1760	NA	BS_GVA39GGG
MLF1	7316-1760	NA	BS_GVA39GGG
MLH1	7316-1760	NA	BS_GVA39GGG
MSH2	7316-1760	-0.04470865279093381	BS_GVA39GGG
MSH3	7316-1760	NA	BS_GVA39GGG
MSH6	7316-1760	-0.6758081170391974	BS_GVA39GGG
MTAP	7316-1760	-2.5574710158440674	BS_GVA39GGG
NBN	7316-1760	0.47237212368959647	BS_GVA39GGG
NF1	7316-1760	-0.500646804682628	BS_GVA39GGG
NF2	7316-1760	2.005060395991165	BS_GVA39GGG
NHP2	7316-1760	0.7114628776037922	BS_GVA39GGG
NOP10	7316-1760	0.7270791743829869	BS_GVA39GGG
