GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
RPL11	7316-350	1.6468138680658642	BS_9704T3DW
RPL19	7316-350	-0.5293584170944963	BS_9704T3DW
RPL35A	7316-350	-0.8656728237800572	BS_9704T3DW
RPL5	7316-350	0.8945331583124455	BS_9704T3DW
RPS10	7316-350	0.12000792927916991	BS_9704T3DW
RPS17	7316-350	1.3586092116794533	BS_9704T3DW
RPS19	7316-350	0.0997483058692762	BS_9704T3DW
RPS24	7316-350	1.2141129265042343	BS_9704T3DW
RPS6	7316-350	-0.10811679510312276	BS_9704T3DW
RPS7	7316-350	1.0732817130900496	BS_9704T3DW
SAMD9	7316-350	NA	BS_9704T3DW
SBDS	7316-350	-0.2169637918949123	BS_9704T3DW
SDHA	7316-350	0.38207812670344377	BS_9704T3DW
SDHB	7316-350	0.42692981849280953	BS_9704T3DW
SDHC	7316-350	NA	BS_9704T3DW
SERPINA1	7316-350	-0.36933864421328266	BS_9704T3DW
SHOC2	7316-350	0.17355027935761758	BS_9704T3DW
SLC25A13	7316-350	0.7911864653693721	BS_9704T3DW
SMAD4	7316-350	-0.5248379293109665	BS_9704T3DW
SMARCA2	7316-350	0.4983683985974925	BS_9704T3DW
SMARCA4	7316-350	NA	BS_9704T3DW
SMARCB1	7316-350	0.6912052669911115	BS_9704T3DW
SMARCE1	7316-350	0.2546365850022022	BS_9704T3DW
SOS1	7316-350	-0.40333812310529304	BS_9704T3DW
SOX10	7316-350	NA	BS_9704T3DW
SPRED1	7316-350	0.2803106893472084	BS_9704T3DW
STAT3	7316-350	0.7883332184790617	BS_9704T3DW
STK11	7316-350	-1.788629638583364	BS_9704T3DW
SUFU	7316-350	NA	BS_9704T3DW
TRIP13	7316-350	NA	BS_9704T3DW
TSC1	7316-350	-1.0393612874645977	BS_9704T3DW
TSC2	7316-350	-0.21183512986836503	BS_9704T3DW
UROD	7316-350	1.0382175441778652	BS_9704T3DW
WAS	7316-350	0.22548224593935146	BS_9704T3DW
WRAP53	7316-350	NA	BS_9704T3DW
ZEB2	7316-350	-0.07246898321392503	BS_9704T3DW
ALK	7316-350	NA	BS_9704T3DW
BUB1B	7316-350	NA	BS_9704T3DW
CEBPA	7316-350	NA	BS_9704T3DW
CHEK2	7316-350	NA	BS_9704T3DW
CREBBP	7316-350	NA	BS_9704T3DW
DDB2	7316-350	NA	BS_9704T3DW
DOCK8	7316-350	NA	BS_9704T3DW
EP300	7316-350	NA	BS_9704T3DW
ERCC3	7316-350	NA	BS_9704T3DW
ETV6	7316-350	NA	BS_9704T3DW
EXT2	7316-350	NA	BS_9704T3DW
FANCD2	7316-350	NA	BS_9704T3DW
FANCI	7316-350	NA	BS_9704T3DW
FGFR3	7316-350	NA	BS_9704T3DW
FLCN	7316-350	NA	BS_9704T3DW
G6PC3	7316-350	NA	BS_9704T3DW
HFE	7316-350	NA	BS_9704T3DW
KIT	7316-350	NA	BS_9704T3DW
LZTR1	7316-350	NA	BS_9704T3DW
MET	7316-350	NA	BS_9704T3DW
MITF	7316-350	NA	BS_9704T3DW
MLF1	7316-350	NA	BS_9704T3DW
MSH3	7316-350	NA	BS_9704T3DW
PMS2	7316-350	NA	BS_9704T3DW
POT1	7316-350	NA	BS_9704T3DW
RET	7316-350	NA	BS_9704T3DW
RHBDF2	7316-350	NA	BS_9704T3DW
RIT1	7316-350	NA	BS_9704T3DW
RUNX1	7316-350	NA	BS_9704T3DW
SAMD9L	7316-350	NA	BS_9704T3DW
SDHAF2	7316-350	NA	BS_9704T3DW
SDHD	7316-350	NA	BS_9704T3DW
SOS2	7316-350	NA	BS_9704T3DW
TGFBR1	7316-350	NA	BS_9704T3DW
TINF2	7316-350	NA	BS_9704T3DW
TP53	7316-350	NA	BS_9704T3DW
TRIM37	7316-350	NA	BS_9704T3DW
VHL	7316-350	NA	BS_9704T3DW
XPA	7316-350	NA	BS_9704T3DW
XPC	7316-350	NA	BS_9704T3DW
AIP	7316-324	0.7586048372907411	BS_4T617TSG
AKT1	7316-324	1.5209620922916842	BS_4T617TSG
APC	7316-324	-0.08070511593653848	BS_4T617TSG
ATM	7316-324	1.1190908790752894	BS_4T617TSG
ATRX	7316-324	0.7023866028874535	BS_4T617TSG
BRAF	7316-324	0.22454148402771523	BS_4T617TSG
CBL	7316-324	-0.3310928741714331	BS_4T617TSG
CDC73	7316-324	0.10192931276244822	BS_4T617TSG
CDH1	7316-324	NA	BS_4T617TSG
CDK4	7316-324	0.37301170903598635	BS_4T617TSG
CDKN1B	7316-324	NA	BS_4T617TSG
CDKN2A	7316-324	NA	BS_4T617TSG
CTNNA1	7316-324	0.7132447745880345	BS_4T617TSG
CYLD	7316-324	0.7732519787074582	BS_4T617TSG
DDX41	7316-324	NA	BS_4T617TSG
DICER1	7316-324	NA	BS_4T617TSG
DIS3L2	7316-324	0.15640703184104604	BS_4T617TSG
DKC1	7316-324	0.10186373407145763	BS_4T617TSG
EDNRB	7316-324	NA	BS_4T617TSG
EGFR	7316-324	-0.06368162492901923	BS_4T617TSG
EGLN1	7316-324	-0.3799697288222569	BS_4T617TSG
ELANE	7316-324	0.05335731674169821	BS_4T617TSG
ELP1	7316-324	1.057341671060321	BS_4T617TSG
ERCC1	7316-324	-0.545513518235713	BS_4T617TSG
ERCC2	7316-324	1.2326693524073358	BS_4T617TSG
ERCC4	7316-324	NA	BS_4T617TSG
FAH	7316-324	-1.4452581240094076	BS_4T617TSG
FAS	7316-324	0.12581285904157913	BS_4T617TSG
FGFR1	7316-324	NA	BS_4T617TSG
FH	7316-324	-1.0674610668315823	BS_4T617TSG
FMR1	7316-324	0.3575787330358026	BS_4T617TSG
GBA	7316-324	1.9276254333367295	BS_4T617TSG
GNAS	7316-324	0.0822654044569343	BS_4T617TSG
GPC4	7316-324	-0.4687841391336877	BS_4T617TSG
HABP2	7316-324	2.004142852809754	BS_4T617TSG
HACE1	7316-324	NA	BS_4T617TSG
HAX1	7316-324	NA	BS_4T617TSG
HMBS	7316-324	-0.5937342938713606	BS_4T617TSG
HRAS	7316-324	1.5885850907861683e-4	BS_4T617TSG
KIF1B	7316-324	0.03837464061918111	BS_4T617TSG
KRAS	7316-324	0.10692215338326518	BS_4T617TSG
MAP2K1	7316-324	0.6035250861813604	BS_4T617TSG
MAP2K2	7316-324	-0.7616425205056487	BS_4T617TSG
MAX	7316-324	-0.07801144580394401	BS_4T617TSG
MEN1	7316-324	0.23804166658166512	BS_4T617TSG
MLH1	7316-324	NA	BS_4T617TSG
MSH2	7316-324	-0.3126220698310419	BS_4T617TSG
MSH6	7316-324	0.010204431015423919	BS_4T617TSG
MTAP	7316-324	-0.017184799027337015	BS_4T617TSG
NBN	7316-324	-0.3405133146453818	BS_4T617TSG
NF1	7316-324	1.1932330468444303	BS_4T617TSG
NF2	7316-324	0.27786524036614274	BS_4T617TSG
NHP2	7316-324	-0.027472581753674064	BS_4T617TSG
NOP10	7316-324	0.1377700450750292	BS_4T617TSG
NRAS	7316-324	-0.3992625372294721	BS_4T617TSG
PDGFRA	7316-324	1.3950963298222652	BS_4T617TSG
PIK3CA	7316-324	-0.052699622661072545	BS_4T617TSG
POLD1	7316-324	-1.0096151663043924	BS_4T617TSG
PRKAR1A	7316-324	-1.3844051483687787	BS_4T617TSG
PTEN	7316-324	0.2909232707330055	BS_4T617TSG
PTPN11	7316-324	-0.06433159061984381	BS_4T617TSG
RAD50	7316-324	-0.37435591109573424	BS_4T617TSG
RAF1	7316-324	NA	BS_4T617TSG
RB1	7316-324	NA	BS_4T617TSG
RPL11	7316-324	-0.30781345433601115	BS_4T617TSG
RPL19	7316-324	-0.029533159545310553	BS_4T617TSG
RPL35A	7316-324	-0.41138434036026833	BS_4T617TSG
RPL5	7316-324	-0.04951662808669072	BS_4T617TSG
RPS10	7316-324	-0.3768928045244078	BS_4T617TSG
RPS17	7316-324	-0.0384351410212067	BS_4T617TSG
RPS19	7316-324	-0.060620123138920234	BS_4T617TSG
RPS24	7316-324	0.6549647789570899	BS_4T617TSG
RPS6	7316-324	-0.031228987277818566	BS_4T617TSG
RPS7	7316-324	0.17109113837440565	BS_4T617TSG
SAMD9	7316-324	NA	BS_4T617TSG
SBDS	7316-324	-0.796610678225815	BS_4T617TSG
SDHA	7316-324	-0.6235801269697118	BS_4T617TSG
SDHB	7316-324	-0.6720939297803179	BS_4T617TSG
SDHC	7316-324	NA	BS_4T617TSG
SERPINA1	7316-324	1.3010924887081712	BS_4T617TSG
SHOC2	7316-324	-1.792708121387965	BS_4T617TSG
SLC25A13	7316-324	-1.1722752469950797	BS_4T617TSG
SMAD4	7316-324	-1.0112973248505224	BS_4T617TSG
SMARCA2	7316-324	0.6117014376164844	BS_4T617TSG
SMARCA4	7316-324	NA	BS_4T617TSG
SMARCB1	7316-324	0.2638457143170862	BS_4T617TSG
SMARCE1	7316-324	-0.35516173664355294	BS_4T617TSG
SOS1	7316-324	0.31466593951218674	BS_4T617TSG
SOX10	7316-324	NA	BS_4T617TSG
SPRED1	7316-324	0.7142535995153618	BS_4T617TSG
STAT3	7316-324	0.9322432176222863	BS_4T617TSG
STK11	7316-324	-0.08560843111696524	BS_4T617TSG
SUFU	7316-324	NA	BS_4T617TSG
TRIP13	7316-324	NA	BS_4T617TSG
TSC1	7316-324	0.5770937719375178	BS_4T617TSG
TSC2	7316-324	0.6423364121620153	BS_4T617TSG
UROD	7316-324	-0.060883301399459244	BS_4T617TSG
WAS	7316-324	1.4100382534938551	BS_4T617TSG
WRAP53	7316-324	NA	BS_4T617TSG
ZEB2	7316-324	0.5275167706485941	BS_4T617TSG
ALK	7316-324	NA	BS_4T617TSG
BUB1B	7316-324	NA	BS_4T617TSG
CEBPA	7316-324	NA	BS_4T617TSG
CHEK2	7316-324	NA	BS_4T617TSG
CREBBP	7316-324	NA	BS_4T617TSG
DDB2	7316-324	NA	BS_4T617TSG
DOCK8	7316-324	NA	BS_4T617TSG
EP300	7316-324	NA	BS_4T617TSG
ERCC3	7316-324	NA	BS_4T617TSG
ETV6	7316-324	NA	BS_4T617TSG
EXT2	7316-324	NA	BS_4T617TSG
FANCD2	7316-324	NA	BS_4T617TSG
FANCI	7316-324	NA	BS_4T617TSG
FGFR3	7316-324	NA	BS_4T617TSG
FLCN	7316-324	NA	BS_4T617TSG
G6PC3	7316-324	NA	BS_4T617TSG
HFE	7316-324	NA	BS_4T617TSG
KIT	7316-324	NA	BS_4T617TSG
LZTR1	7316-324	NA	BS_4T617TSG
MET	7316-324	NA	BS_4T617TSG
MITF	7316-324	NA	BS_4T617TSG
MLF1	7316-324	NA	BS_4T617TSG
MSH3	7316-324	NA	BS_4T617TSG
PMS2	7316-324	NA	BS_4T617TSG
POT1	7316-324	NA	BS_4T617TSG
RET	7316-324	NA	BS_4T617TSG
RHBDF2	7316-324	NA	BS_4T617TSG
RIT1	7316-324	NA	BS_4T617TSG
RUNX1	7316-324	NA	BS_4T617TSG
SAMD9L	7316-324	NA	BS_4T617TSG
SDHAF2	7316-324	NA	BS_4T617TSG
SDHD	7316-324	NA	BS_4T617TSG
SOS2	7316-324	NA	BS_4T617TSG
TGFBR1	7316-324	NA	BS_4T617TSG
TINF2	7316-324	NA	BS_4T617TSG
TP53	7316-324	NA	BS_4T617TSG
TRIM37	7316-324	NA	BS_4T617TSG
VHL	7316-324	NA	BS_4T617TSG
XPA	7316-324	NA	BS_4T617TSG
XPC	7316-324	NA	BS_4T617TSG
AIP	7316-178	1.5205272721046783	BS_ZMPNTK3D
AKT1	7316-178	1.0809910811702166	BS_ZMPNTK3D
APC	7316-178	-0.3318232906666833	BS_ZMPNTK3D
ATM	7316-178	1.4241185958468663	BS_ZMPNTK3D
ATRX	7316-178	1.829700872326619	BS_ZMPNTK3D
BRAF	7316-178	0.4740347224445162	BS_ZMPNTK3D
CBL	7316-178	-1.0237825731244035	BS_ZMPNTK3D
CDC73	7316-178	2.385779758539546	BS_ZMPNTK3D
CDH1	7316-178	NA	BS_ZMPNTK3D
CDK4	7316-178	-0.5153844507790698	BS_ZMPNTK3D
CDKN1B	7316-178	NA	BS_ZMPNTK3D
CDKN2A	7316-178	NA	BS_ZMPNTK3D
CTNNA1	7316-178	-0.616092158405365	BS_ZMPNTK3D
CYLD	7316-178	-1.4671230336383703	BS_ZMPNTK3D
DDX41	7316-178	NA	BS_ZMPNTK3D
DICER1	7316-178	NA	BS_ZMPNTK3D
DIS3L2	7316-178	0.7907796295033883	BS_ZMPNTK3D
DKC1	7316-178	2.534885810099844	BS_ZMPNTK3D
EDNRB	7316-178	NA	BS_ZMPNTK3D
EGFR	7316-178	-0.7785329857967362	BS_ZMPNTK3D
EGLN1	7316-178	-2.1709405405196764	BS_ZMPNTK3D
ELANE	7316-178	-1.6437439893597259	BS_ZMPNTK3D
ELP1	7316-178	1.039328655985216	BS_ZMPNTK3D
ERCC1	7316-178	0.8811578543764871	BS_ZMPNTK3D
ERCC2	7316-178	2.034283588215579	BS_ZMPNTK3D
ERCC4	7316-178	NA	BS_ZMPNTK3D
FAH	7316-178	-2.122068303480496	BS_ZMPNTK3D
FAS	7316-178	-1.215066404864903	BS_ZMPNTK3D
FGFR1	7316-178	NA	BS_ZMPNTK3D
FH	7316-178	1.2326818924412482	BS_ZMPNTK3D
FMR1	7316-178	2.931601245803835	BS_ZMPNTK3D
GBA	7316-178	-1.6082278712213816	BS_ZMPNTK3D
GNAS	7316-178	0.13977865914068643	BS_ZMPNTK3D
GPC4	7316-178	-1.4157535960355634	BS_ZMPNTK3D
HABP2	7316-178	-1.124839226287621	BS_ZMPNTK3D
HACE1	7316-178	NA	BS_ZMPNTK3D
HAX1	7316-178	NA	BS_ZMPNTK3D
HMBS	7316-178	0.07245590936432034	BS_ZMPNTK3D
HRAS	7316-178	-1.3850667783128494	BS_ZMPNTK3D
KIF1B	7316-178	1.3401701256272582	BS_ZMPNTK3D
KRAS	7316-178	-0.9664089305585387	BS_ZMPNTK3D
MAP2K1	7316-178	-0.9290453714733116	BS_ZMPNTK3D
MAP2K2	7316-178	-0.7590891495816906	BS_ZMPNTK3D
MAX	7316-178	1.9271008555190894	BS_ZMPNTK3D
MEN1	7316-178	2.2453109787384236	BS_ZMPNTK3D
MLH1	7316-178	NA	BS_ZMPNTK3D
MSH2	7316-178	2.7404349469636955	BS_ZMPNTK3D
MSH6	7316-178	2.9359456875482564	BS_ZMPNTK3D
MTAP	7316-178	2.7519490914833713	BS_ZMPNTK3D
NBN	7316-178	3.1773911849626177	BS_ZMPNTK3D
NF1	7316-178	-1.8192901088632436	BS_ZMPNTK3D
NF2	7316-178	-0.6392902836462027	BS_ZMPNTK3D
NHP2	7316-178	1.832952372775619	BS_ZMPNTK3D
NOP10	7316-178	2.0712398132892154	BS_ZMPNTK3D
NRAS	7316-178	-0.6366714294218787	BS_ZMPNTK3D
PDGFRA	7316-178	0.24856676842059952	BS_ZMPNTK3D
PIK3CA	7316-178	-0.3560752682312258	BS_ZMPNTK3D
POLD1	7316-178	1.5360529697210545	BS_ZMPNTK3D
PRKAR1A	7316-178	-0.07675514973967537	BS_ZMPNTK3D
PTEN	7316-178	-1.8333655920463954	BS_ZMPNTK3D
PTPN11	7316-178	-1.883285364722321	BS_ZMPNTK3D
RAD50	7316-178	1.9016836249110234	BS_ZMPNTK3D
RAF1	7316-178	NA	BS_ZMPNTK3D
RB1	7316-178	NA	BS_ZMPNTK3D
RPL11	7316-178	0.4010860284816534	BS_ZMPNTK3D
RPL19	7316-178	0.5355596837015655	BS_ZMPNTK3D
RPL35A	7316-178	-0.2628559274064004	BS_ZMPNTK3D
RPL5	7316-178	1.4711750292452994	BS_ZMPNTK3D
RPS10	7316-178	2.114095013265361	BS_ZMPNTK3D
RPS17	7316-178	1.3943569083578573	BS_ZMPNTK3D
RPS19	7316-178	0.8424441622916968	BS_ZMPNTK3D
RPS24	7316-178	0.5580397955798432	BS_ZMPNTK3D
RPS6	7316-178	-0.8305351141964623	BS_ZMPNTK3D
RPS7	7316-178	1.7456900079643796	BS_ZMPNTK3D
SAMD9	7316-178	NA	BS_ZMPNTK3D
SBDS	7316-178	-2.2687368007690085	BS_ZMPNTK3D
SDHA	7316-178	1.892825215865221	BS_ZMPNTK3D
SDHB	7316-178	1.616491608603035	BS_ZMPNTK3D
SDHC	7316-178	NA	BS_ZMPNTK3D
SERPINA1	7316-178	-0.6170011209578345	BS_ZMPNTK3D
SHOC2	7316-178	0.6212341380169077	BS_ZMPNTK3D
SLC25A13	7316-178	2.98460226190961	BS_ZMPNTK3D
SMAD4	7316-178	3.3894677372849285	BS_ZMPNTK3D
SMARCA2	7316-178	1.0350369414725442	BS_ZMPNTK3D
SMARCA4	7316-178	NA	BS_ZMPNTK3D
SMARCB1	7316-178	2.4217818897177645	BS_ZMPNTK3D
SMARCE1	7316-178	2.7159532889782207	BS_ZMPNTK3D
SOS1	7316-178	-0.1114601259850506	BS_ZMPNTK3D
SOX10	7316-178	NA	BS_ZMPNTK3D
SPRED1	7316-178	-1.5692973699471378	BS_ZMPNTK3D
STAT3	7316-178	-2.206798420283385	BS_ZMPNTK3D
STK11	7316-178	-0.7933269532644479	BS_ZMPNTK3D
SUFU	7316-178	NA	BS_ZMPNTK3D
TRIP13	7316-178	NA	BS_ZMPNTK3D
TSC1	7316-178	-1.6624207042066754	BS_ZMPNTK3D
TSC2	7316-178	-0.8872253605393097	BS_ZMPNTK3D
UROD	7316-178	2.3920210887476068	BS_ZMPNTK3D
WAS	7316-178	-0.6355231651077634	BS_ZMPNTK3D
WRAP53	7316-178	NA	BS_ZMPNTK3D
ZEB2	7316-178	0.6771840454432614	BS_ZMPNTK3D
ALK	7316-178	NA	BS_ZMPNTK3D
BUB1B	7316-178	NA	BS_ZMPNTK3D
CEBPA	7316-178	NA	BS_ZMPNTK3D
CHEK2	7316-178	NA	BS_ZMPNTK3D
CREBBP	7316-178	NA	BS_ZMPNTK3D
DDB2	7316-178	NA	BS_ZMPNTK3D
DOCK8	7316-178	NA	BS_ZMPNTK3D
EP300	7316-178	NA	BS_ZMPNTK3D
ERCC3	7316-178	NA	BS_ZMPNTK3D
ETV6	7316-178	NA	BS_ZMPNTK3D
EXT2	7316-178	NA	BS_ZMPNTK3D
FANCD2	7316-178	NA	BS_ZMPNTK3D
FANCI	7316-178	NA	BS_ZMPNTK3D
FGFR3	7316-178	NA	BS_ZMPNTK3D
FLCN	7316-178	NA	BS_ZMPNTK3D
G6PC3	7316-178	NA	BS_ZMPNTK3D
HFE	7316-178	NA	BS_ZMPNTK3D
KIT	7316-178	NA	BS_ZMPNTK3D
LZTR1	7316-178	NA	BS_ZMPNTK3D
MET	7316-178	NA	BS_ZMPNTK3D
MITF	7316-178	NA	BS_ZMPNTK3D
MLF1	7316-178	NA	BS_ZMPNTK3D
MSH3	7316-178	NA	BS_ZMPNTK3D
PMS2	7316-178	NA	BS_ZMPNTK3D
POT1	7316-178	NA	BS_ZMPNTK3D
RET	7316-178	NA	BS_ZMPNTK3D
RHBDF2	7316-178	NA	BS_ZMPNTK3D
RIT1	7316-178	NA	BS_ZMPNTK3D
RUNX1	7316-178	NA	BS_ZMPNTK3D
SAMD9L	7316-178	NA	BS_ZMPNTK3D
SDHAF2	7316-178	NA	BS_ZMPNTK3D
SDHD	7316-178	NA	BS_ZMPNTK3D
SOS2	7316-178	NA	BS_ZMPNTK3D
TGFBR1	7316-178	NA	BS_ZMPNTK3D
TINF2	7316-178	NA	BS_ZMPNTK3D
TP53	7316-178	NA	BS_ZMPNTK3D
TRIM37	7316-178	NA	BS_ZMPNTK3D
VHL	7316-178	NA	BS_ZMPNTK3D
XPA	7316-178	NA	BS_ZMPNTK3D
XPC	7316-178	NA	BS_ZMPNTK3D
AIP	7316-3068	0.5842823402202928	BS_Y6ZSGEPG
AKT1	7316-3068	0.7233890771144829	BS_Y6ZSGEPG
APC	7316-3068	0.5793931187977946	BS_Y6ZSGEPG
ATM	7316-3068	-1.9688618149405799	BS_Y6ZSGEPG
ATRX	7316-3068	-1.3939050795079202	BS_Y6ZSGEPG
BRAF	7316-3068	-0.8470177906853616	BS_Y6ZSGEPG
CBL	7316-3068	-0.7609206892431265	BS_Y6ZSGEPG
CDC73	7316-3068	1.0790796163919552	BS_Y6ZSGEPG
CDH1	7316-3068	NA	BS_Y6ZSGEPG
CDK4	7316-3068	1.213894983016719	BS_Y6ZSGEPG
CDKN1B	7316-3068	NA	BS_Y6ZSGEPG
CDKN2A	7316-3068	NA	BS_Y6ZSGEPG
CTNNA1	7316-3068	-0.3156480241870346	BS_Y6ZSGEPG
CYLD	7316-3068	-0.6815144367534616	BS_Y6ZSGEPG
DDX41	7316-3068	NA	BS_Y6ZSGEPG
DICER1	7316-3068	NA	BS_Y6ZSGEPG
DIS3L2	7316-3068	-1.475162021447403	BS_Y6ZSGEPG
DKC1	7316-3068	-1.3006073232818425	BS_Y6ZSGEPG
EDNRB	7316-3068	NA	BS_Y6ZSGEPG
EGFR	7316-3068	-0.18316899074523227	BS_Y6ZSGEPG
EGLN1	7316-3068	1.543064609507782	BS_Y6ZSGEPG
ELANE	7316-3068	0.6891769197759211	BS_Y6ZSGEPG
ELP1	7316-3068	-1.2486523491839108	BS_Y6ZSGEPG
ERCC1	7316-3068	1.820691528394267	BS_Y6ZSGEPG
ERCC2	7316-3068	-0.17908385739407587	BS_Y6ZSGEPG
ERCC4	7316-3068	NA	BS_Y6ZSGEPG
FAH	7316-3068	0.7675757825296958	BS_Y6ZSGEPG
FAS	7316-3068	1.2324346659833079	BS_Y6ZSGEPG
FGFR1	7316-3068	NA	BS_Y6ZSGEPG
FH	7316-3068	0.11867287321822108	BS_Y6ZSGEPG
FMR1	7316-3068	-0.2586697343554288	BS_Y6ZSGEPG
GBA	7316-3068	-0.5216437245311192	BS_Y6ZSGEPG
GNAS	7316-3068	-0.12462886008042892	BS_Y6ZSGEPG
GPC4	7316-3068	0.030954274383456378	BS_Y6ZSGEPG
HABP2	7316-3068	0.12100238944698753	BS_Y6ZSGEPG
HACE1	7316-3068	NA	BS_Y6ZSGEPG
HAX1	7316-3068	NA	BS_Y6ZSGEPG
HMBS	7316-3068	1.4413989497316213	BS_Y6ZSGEPG
HRAS	7316-3068	-0.17954719364978144	BS_Y6ZSGEPG
KIF1B	7316-3068	-0.3464353837980992	BS_Y6ZSGEPG
KRAS	7316-3068	0.295892111342576	BS_Y6ZSGEPG
MAP2K1	7316-3068	-0.22253348087026523	BS_Y6ZSGEPG
MAP2K2	7316-3068	0.44315824113644275	BS_Y6ZSGEPG
MAX	7316-3068	-0.061844915968702924	BS_Y6ZSGEPG
MEN1	7316-3068	-1.968363595183586	BS_Y6ZSGEPG
MLH1	7316-3068	NA	BS_Y6ZSGEPG
MSH2	7316-3068	-0.9160985177304614	BS_Y6ZSGEPG
MSH6	7316-3068	-0.6168064864453974	BS_Y6ZSGEPG
MTAP	7316-3068	0.22370043081506188	BS_Y6ZSGEPG
NBN	7316-3068	-1.346711707673462	BS_Y6ZSGEPG
NF1	7316-3068	0.30524345878557674	BS_Y6ZSGEPG
NF2	7316-3068	0.3546048531782936	BS_Y6ZSGEPG
NHP2	7316-3068	-0.6528223998202313	BS_Y6ZSGEPG
NOP10	7316-3068	-0.6215473885774963	BS_Y6ZSGEPG
NRAS	7316-3068	-0.1839115023759	BS_Y6ZSGEPG
PDGFRA	7316-3068	0.5591918784868873	BS_Y6ZSGEPG
PIK3CA	7316-3068	1.4630615428329596	BS_Y6ZSGEPG
POLD1	7316-3068	-0.003007742051674703	BS_Y6ZSGEPG
PRKAR1A	7316-3068	-0.8123356304758529	BS_Y6ZSGEPG
PTEN	7316-3068	0.19544040365881948	BS_Y6ZSGEPG
PTPN11	7316-3068	0.663643368667947	BS_Y6ZSGEPG
RAD50	7316-3068	-1.354716871944477	BS_Y6ZSGEPG
RAF1	7316-3068	NA	BS_Y6ZSGEPG
RB1	7316-3068	NA	BS_Y6ZSGEPG
RPL11	7316-3068	-0.5031367884806885	BS_Y6ZSGEPG
RPL19	7316-3068	-0.6584818533867739	BS_Y6ZSGEPG
RPL35A	7316-3068	2.07106227074811	BS_Y6ZSGEPG
RPL5	7316-3068	-1.0227460053502861	BS_Y6ZSGEPG
RPS10	7316-3068	-0.30134669813902837	BS_Y6ZSGEPG
RPS17	7316-3068	-0.5249822846669566	BS_Y6ZSGEPG
RPS19	7316-3068	-0.617026222537881	BS_Y6ZSGEPG
RPS24	7316-3068	-0.9996255133863439	BS_Y6ZSGEPG
RPS6	7316-3068	-0.9721769666100573	BS_Y6ZSGEPG
RPS7	7316-3068	-0.5318756435724422	BS_Y6ZSGEPG
SAMD9	7316-3068	NA	BS_Y6ZSGEPG
SBDS	7316-3068	1.8098752521370576	BS_Y6ZSGEPG
SDHA	7316-3068	-0.1273033837137802	BS_Y6ZSGEPG
SDHB	7316-3068	0.7372664982258001	BS_Y6ZSGEPG
SDHC	7316-3068	NA	BS_Y6ZSGEPG
SERPINA1	7316-3068	0.3256180425177972	BS_Y6ZSGEPG
SHOC2	7316-3068	-1.9048525695856786	BS_Y6ZSGEPG
SLC25A13	7316-3068	-1.3158368210668454	BS_Y6ZSGEPG
SMAD4	7316-3068	-0.9080442559288513	BS_Y6ZSGEPG
SMARCA2	7316-3068	-0.7320739875449274	BS_Y6ZSGEPG
SMARCA4	7316-3068	NA	BS_Y6ZSGEPG
SMARCB1	7316-3068	-0.4939161575949732	BS_Y6ZSGEPG
SMARCE1	7316-3068	-0.5212230942849191	BS_Y6ZSGEPG
SOS1	7316-3068	0.058200446382618704	BS_Y6ZSGEPG
SOX10	7316-3068	NA	BS_Y6ZSGEPG
SPRED1	7316-3068	1.7908316419466768	BS_Y6ZSGEPG
STAT3	7316-3068	-0.4856398070550371	BS_Y6ZSGEPG
STK11	7316-3068	0.28061639571576613	BS_Y6ZSGEPG
SUFU	7316-3068	NA	BS_Y6ZSGEPG
TRIP13	7316-3068	NA	BS_Y6ZSGEPG
TSC1	7316-3068	0.7027019157456251	BS_Y6ZSGEPG
TSC2	7316-3068	0.5665741304683162	BS_Y6ZSGEPG
UROD	7316-3068	0.520101258058937	BS_Y6ZSGEPG
WAS	7316-3068	0.7275478781355103	BS_Y6ZSGEPG
WRAP53	7316-3068	NA	BS_Y6ZSGEPG
ZEB2	7316-3068	0.5660495006748181	BS_Y6ZSGEPG
ALK	7316-3068	NA	BS_Y6ZSGEPG
BUB1B	7316-3068	NA	BS_Y6ZSGEPG
CEBPA	7316-3068	NA	BS_Y6ZSGEPG
CHEK2	7316-3068	NA	BS_Y6ZSGEPG
CREBBP	7316-3068	NA	BS_Y6ZSGEPG
DDB2	7316-3068	NA	BS_Y6ZSGEPG
DOCK8	7316-3068	NA	BS_Y6ZSGEPG
EP300	7316-3068	NA	BS_Y6ZSGEPG
ERCC3	7316-3068	NA	BS_Y6ZSGEPG
ETV6	7316-3068	NA	BS_Y6ZSGEPG
EXT2	7316-3068	NA	BS_Y6ZSGEPG
FANCD2	7316-3068	NA	BS_Y6ZSGEPG
FANCI	7316-3068	NA	BS_Y6ZSGEPG
FGFR3	7316-3068	NA	BS_Y6ZSGEPG
FLCN	7316-3068	NA	BS_Y6ZSGEPG
G6PC3	7316-3068	NA	BS_Y6ZSGEPG
HFE	7316-3068	NA	BS_Y6ZSGEPG
KIT	7316-3068	NA	BS_Y6ZSGEPG
LZTR1	7316-3068	NA	BS_Y6ZSGEPG
MET	7316-3068	NA	BS_Y6ZSGEPG
MITF	7316-3068	NA	BS_Y6ZSGEPG
MLF1	7316-3068	NA	BS_Y6ZSGEPG
MSH3	7316-3068	NA	BS_Y6ZSGEPG
PMS2	7316-3068	NA	BS_Y6ZSGEPG
POT1	7316-3068	NA	BS_Y6ZSGEPG
